date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-01-22,132.76227782903135,126.39869941064511,6.363578418386221,132.76227782903132,126.39869941064507,6.363578418386243,0,103.27649211451566,63.199349705322554,40.07714240919311,0,34
2025-01-23,209.42106500445442,239.71914775786837,-30.298082753413937,510.32093894820446,239.71914775786837,270.60179119033603,27,267.34261795535224,119.85957387893419,147.48304407641803,27,35
2025-01-24,111.77585350475573,124.85103114118635,-13.075177636430649,111.77585350475573,124.85103114118635,-13.07517763643062,0,129.45879386800289,62.425515570593184,67.03327829740968,0,30
2025-01-25,32.04049899066593,30.590816901448825,1.449682089217105,30.701937715665935,30.590816901448807,0.1111208142171316,1,33.71491542345796,15.295408450724413,18.41950697273355,1,34
2025-01-26,23.76345266610985,30.312177040507436,-6.548724374397583,33.33536014636181,25.05362305969777,8.28173708666404,0,31.24506361742993,15.156088520253718,16.088975097176206,0,31
2025-01-27,31.435591674558818,26.78705937831197,4.648532296246849,26.018153803221885,24.40176699624074,1.6163868069811445,16,48.74301908415441,13.393529689155985,35.34948939499843,16,37
2025-01-28,67.74965618789591,60.17315491449286,7.576501273403045,54.28781245268868,39.98977141118907,14.298041041499609,2,47.15546693769795,30.086577457246428,17.068889480451524,2,39
2025-01-29,89.71038695238316,77.43077901255128,12.27960793983187,88.87713782738317,77.43077901255126,11.446358814831896,6,88.81756391681658,38.71538950627564,50.10217441054093,6,38
2025-01-30,247.22357659807503,224.11237354959258,23.11120304848243,247.22357659807497,224.11237354959255,23.11120304848243,0,94.22077974903749,112.05618677479629,-17.83540702575881,0,37
2025-01-31,82.95305931120919,84.86293663819765,-1.9098773269884695,82.95305931120916,84.8629366381976,-1.9098773269884546,0,63.30993351810459,42.431468319098826,20.878465199005763,0,36
2025-02-01,89.9792666202627,79.25848788801875,10.720778732243959,89.97926662026268,79.25848788801869,10.720778732243993,0,83.58382437575635,39.62924394400937,43.954580431746976,0,39
2025-02-02,65.00181766583668,54.757960338041826,10.243857327794856,65.00181766583665,54.75796033804177,10.243857327794885,0,60.77943758604334,27.378980169020913,33.40045741702242,0,36
2025-02-03,378.07642571952647,263.2800230681013,114.79640265142518,378.07642571952647,263.2800230681013,114.79640265142521,0,419.1096124878882,131.64001153405064,287.4696009538376,0,38
2025-02-05,158.1326262965436,145.62865305585234,12.503973240691261,158.13262629654358,145.62865305585228,12.503973240691291,0,135.1814116607718,72.81432652792617,62.36708513284563,0,39
2025-02-06,186.18556552928314,174.77934038188704,11.406225147396075,186.1855655292831,174.779340381887,11.406225147396093,0,191.65070265214155,87.38967019094352,104.26103246119806,0,39
2025-02-07,341.64560927375476,440.22903953222954,-98.58343025847475,341.64560927375476,440.22903953222954,-98.58343025847475,0,485.1659341337524,220.11451976611477,265.0514143676376,0,35
2025-02-08,228.8370197737368,222.11676105578118,6.720258717955636,225.81919794873681,222.11676105578113,3.702436892955652,2,177.2733394868684,111.05838052789059,66.21495895897782,2,39
2025-02-09,352.1961283945489,316.84106284296905,35.35506555157985,294.06593710079886,316.841062842969,-22.775125742170143,12,217.81053220352442,158.42053142148453,59.39000078203993,12,39
2025-02-10,161.72512984408107,148.27662198334,13.448507860741085,161.72512984408104,148.27662198333994,13.448507860741117,0,180.63451035641555,74.13831099167,106.49619936474554,0,38
2025-02-11,269.0540570506421,215.93676149604434,53.11729555459777,269.0540570506421,215.93676149604428,53.11729555459781,0,252.21729436907106,107.96838074802218,144.24891362104887,0,39
2025-02-12,676.3764311973347,632.9886458568164,43.387785340518334,676.3764311973347,632.9886458568164,43.38778534051834,0,718.8324169299174,316.49432292840817,402.33809400150915,0,39
2025-02-13,789.5757632838754,693.802236198691,95.77352708518448,789.5757632838754,693.8022361986909,95.7735270851845,0,842.4636204388128,346.90111809934547,495.5625023394673,0,39
2025-02-14,667.5554735487832,643.5521596619174,24.00331388686579,667.5554735487832,643.5521596619174,24.003313886865797,0,287.1967258150166,321.7760798309587,-34.57935401594211,0,39
2025-02-15,553.8883474225894,475.46659503179484,78.42175239079458,553.8883474225894,475.46659503179484,78.4217523907946,0,452.3856653144197,237.73329751589745,214.6523677985223,0,39
2025-02-16,536.141662039605,476.4748914602614,59.66677057934362,559.984363727105,476.47489146026135,83.50947226684363,10,352.6079012729275,238.2374457301307,114.37045554279679,10,39
2025-02-17,651.8171655264816,559.067180652401,92.74998487408062,651.8171655264816,559.067180652401,92.74998487408064,0,386.43038705699075,279.5335903262005,106.89679673079031,0,39
2025-02-18,504.2071036035869,474.84225515668913,29.364848446897806,504.2071036035869,474.84225515668913,29.36484844689781,0,280.29002747679345,237.42112757834457,42.8688998984489,0,39
2025-02-19,221.2455349375433,166.46609134874447,54.779443588798834,183.5503708125433,166.46609134874444,17.08427946379888,4,194.57416400627167,83.23304567437224,111.34111833189941,4,39
2025-02-20,461.22810533606145,363.6703084009582,97.55779693510328,447.46004168606146,363.6703084009582,83.78973328510328,5,458.0008006461557,181.8351542004791,276.16564644567666,5,39
2025-02-21,261.9290495168574,254.0618887944832,7.867160722374173,269.0617160231074,254.0618887944832,14.999827228624174,6,216.3987762178037,127.0309443972416,89.36783182056209,6,39
2025-02-22,309.9304444250345,296.5516731693831,13.37877125565147,199.64503976878456,296.5516731693831,-96.90663340059851,20,254.53761787189228,148.27583658469155,106.26178128720073,20,39
2025-02-23,269.4679909748426,223.8564028338884,45.61158814095424,389.06086412182424,211.21127836438967,177.84958575743457,13,407.6698041842963,111.9282014169442,295.7416027673521,13,39
2025-02-24,457.7258584355842,456.8221217208773,0.9037367147068625,374.7843306730842,456.8221217208773,-82.03779104779314,12,214.98092570841712,228.41106086043868,-13.430135152021558,12,40
2025-02-25,491.32316516723347,447.7979059558383,43.52525921139528,491.32316516723347,447.79790595583825,43.52525921139528,0,398.8784045273668,223.89895297791915,174.97945154944765,0,41
2025-02-26,469.84890350725,394.2036207873896,75.64528271986038,469.84890350725,394.2036207873896,75.64528271986039,0,380.813032478625,197.10181039369482,183.7112220849302,0,41
2025-02-27,451.0894973035131,426.4770636774091,24.612433626103986,451.0894973035131,426.4770636774091,24.61243362610399,0,229.26683390800656,213.23853183870455,16.028302069301958,0,42
2025-02-28,84.48765747654369,77.57170098926821,6.915956487275491,84.48765747654369,77.57170098926817,6.915956487275521,0,92.63062306014686,38.785850494634104,53.84477256551275,0,40
2025-03-01,57.70958239005513,54.544554751008576,3.1650276390465577,57.70958239005512,54.54455475100855,3.1650276390465675,0,38.40549789190257,27.272277375504288,11.13322051639828,0,39
2025-03-02,78.31535949489887,82.48524470389397,-4.169885208995096,123.483436437679,71.8198946559229,51.66354178175611,23,98.80611571307443,41.24262235194698,57.563493361127456,23,42
2025-03-03,256.46226730143826,235.4754318962166,20.98683540522167,280.91421025143825,235.47543189621655,45.43877835522171,14,187.65975176009414,117.7377159481083,69.92203581198584,14,41
2025-03-04,250.34758981711497,238.3713161809722,11.97627363614274,354.039607804615,238.3713161809722,115.66829162364277,6,177.0694193273075,119.1856580904861,57.88376123682137,6,41
2025-03-05,194.65915076544405,139.7497576857603,54.909393079683795,193.33980909777486,138.68844567078753,54.65136342698732,5,187.24082375772204,69.87487884288015,117.36594491484189,5,47
2025-03-06,22.379902266734938,17.52041989694851,4.85948236978643,30.94711533881339,16.132378703327124,14.81473663548626,14,28.346487383367467,8.760209948474253,19.586277434893212,14,41
2025-03-07,139.4333077247357,131.3537317208828,8.079576003852933,198.8083856910037,123.24177644143748,75.56660924956624,5,120.23583320299286,65.6768658604414,54.55896734255147,5,46
2025-03-08,76.34480980899986,65.25093273372929,11.093877075270562,108.18542598611637,55.2592558621769,52.92617012393948,2,104.13887782949993,32.62546636686464,71.51341146263528,2,46
2025-03-09,16.69464691929507,17.54706670651865,-0.8524197872235793,57.97617986420431,11.377932233109881,46.598247631094424,4,60.90739005652253,8.773533353259324,52.133856703263206,4,45
2025-03-10,210.31129975439435,186.14612191432053,24.165177840073813,210.31129975439433,186.1461219143205,24.165177840073824,0,199.77873951157216,93.07306095716027,106.70567855441192,0,45
2025-03-11,383.6878793443699,342.4447218146382,41.24315752973166,383.6878793443699,342.44472181463817,41.243157529731675,0,433.86682425343497,171.2223609073191,262.6444633461158,0,47
2025-03-12,428.91983283927146,416.2983753616744,12.621457477597025,428.9198328392714,416.2983753616744,12.621457477597032,0,495.07760293526076,208.1491876808372,286.9284152544235,0,45
2025-03-13,381.4883898283073,370.7229220627032,10.765467765603965,381.4883898283072,370.7229220627032,10.765467765603987,0,350.5840171797786,185.3614610313516,165.22255614842697,0,45
2025-03-14,107.12114662451806,94.93925238296448,12.181894241553591,107.12114662451805,94.93925238296444,12.18189424155361,0,86.80396506225904,47.46962619148224,39.33433887077679,0,41
2025-03-15,63.331257789491204,62.69748122021338,0.63377656927781,62.81536878949119,62.69748122021336,0.11788756927782207,1,55.5103368259956,31.34874061010669,24.161596215888903,1,46
2025-03-16,116.09140269241013,104.61798966827982,11.473413024130307,119.3364588584062,86.88300686152523,32.453451996880965,2,142.48025477745506,52.30899483413991,90.17125994331515,2,47
2025-03-17,248.84085546272888,226.6239368186466,22.21691864408226,290.55829958772887,226.6239368186466,63.93436276908227,2,225.40009530636442,113.31196840932333,112.08812689704112,2,43
2025-03-18,142.44954718587698,130.01929772637968,12.430249459497283,182.04663982222493,119.17632152744822,62.87031829477672,23,126.56327465856347,65.00964886318982,61.55362579537365,23,45
2025-03-19,97.75697487752369,114.40656743300933,-16.649592555485633,241.53215595635967,99.06104406170732,142.47111189465235,17,226.48146193876187,57.203283716504664,169.2781782222572,17,47
2025-03-20,110.7913102589634,108.4485360291028,2.3427742298606082,209.48303525798374,94.6295627991531,114.85347245883062,0,231.96892916385667,54.2242680145514,177.7446611493053,0,47
2025-03-21,103.86126909222025,105.58523246844024,-1.723963376219995,189.05803430245368,94.88020510756695,94.17782919488671,5,238.3108944586101,52.79261623422012,185.51827822439,5,47
2025-03-22,87.06111815483757,73.26876794666822,13.79235020816934,233.3954426976141,42.02948028746,191.3659624101541,23,229.86559019616877,36.63438397333411,193.23120622283466,23,47
2025-03-23,89.76083510940313,83.38088882100267,6.379946288400461,61.274490333754585,62.599021215435286,-1.3245308816807024,33,56.35555830782656,41.690444410501335,14.665113897325233,33,47
2025-03-24,442.60909238111765,390.8335082267192,51.775584154398516,442.60909238111765,390.8335082267191,51.77558415439853,0,518.1428270155589,195.41675411335962,322.7260729021993,0,47
2025-03-25,372.0063058170782,341.98307125033887,30.023234566739337,333.0034755045782,341.98307125033887,-8.979595745760653,9,357.8484678585391,170.99153562516943,186.85693223336966,9,47
2025-03-26,608.8964138758644,557.3421212997969,51.55429257606752,608.8964138758644,557.3421212997969,51.554292576067525,0,672.1595754879322,278.67106064989844,393.4885148380338,0,47
2025-03-27,333.5853890662954,276.14831260601227,57.43707646028317,123.02062412349247,253.27699564010422,-130.2563715166117,2,-10.565990513727343,138.07415630300613,-148.64014681673342,2,47
2025-03-28,251.46330419988388,207.0719260212742,44.39137817860968,330.83787658601784,192.09937110840605,138.7385054776118,0,323.97000754994195,103.5359630106371,220.43404453930484,0,47
2025-03-29,152.0194384369677,149.4938732698931,2.5255651670746175,125.43108078518841,129.37847718322652,-3.9473963980381033,0,20.301812855983854,74.74693663494655,-54.44512377896269,0,48
2025-03-30,136.41051842144336,-12.698638365556734,149.1091567870001,62.98724087942303,0.0462712997757723,62.940969579647245,27,2357.8548088700963,-6.349319182778367,2364.2041280528747,27,48
2025-03-31,260.2350411212341,187.22647697509163,73.00856414614239,230.84747210992947,169.23963957985572,61.607832530073765,1,174.59015113561702,93.61323848754581,80.9769126480712,1,49
2025-04-01,212.98627177137246,124.23904499630783,88.74722677506462,559.1971707494931,124.30849254805032,434.8886782014428,6,526.3842050200612,62.11952249815391,464.2646825219073,6,48
2025-04-02,121.23724423738155,71.08871975069668,50.14852448668486,107.23122238734874,67.30973889402165,39.921483493327074,0,137.8353036061908,35.54435987534834,102.29094373084243,0,48
2025-04-03,9.82517785922288,39.528504971525535,-29.70332711230266,248.4984475282563,34.55172000646868,213.94672752178758,10,145.36987292961146,19.764252485762768,125.60562044384866,10,48
2025-04-04,165.561179722097,89.02929928268999,76.53188043940705,195.885459608374,86.13666939742669,109.7487902109473,16,266.4883151110485,44.51464964134499,221.97366546970352,16,50
2025-04-05,17.48358130531532,-42.006432927041,59.4900142323563,50.5473341494048,16.130957550699563,34.41637659870523,14,144.67799942140766,-21.003216463520495,165.68121588492818,14,49
2025-04-06,-25.609544121044717,-55.996074794793145,30.38653067374843,18.244356058203365,1.3582866337122712,16.88606942449109,19,62.40736634885264,-27.998037397396573,90.40540374624922,19,46
2025-04-07,142.44204955153754,129.75372348069345,12.688326070844102,169.0021343849284,122.82123267096435,46.18090171396406,0,187.13051864139376,64.87686174034673,122.25365690104705,0,50
2025-04-08,278.7047679265322,151.33718024265323,127.36758768387892,341.00732822190304,146.3900940772324,194.61723414467062,6,386.93396877264104,75.66859012132662,311.26537865131445,6,50
2025-04-09,162.05732499683103,42.15717891491093,119.9001460819201,-123.12212308647105,37.19639041030213,-160.31851349677322,6,78.50142207966549,21.078589457455465,57.42283262221004,6,50
2025-04-10,94.80823976467492,88.27106410819874,6.5371756564761805,135.78760498120025,74.18166938538737,61.60593559581288,0,113.65609561671246,44.13553205409937,69.52056356261309,0,46
2025-04-11,140.53354563462338,103.8093082499017,36.7242373847217,184.19456486425312,94.8559393377674,89.3386255264857,5,163.6088877110617,51.904654124950845,111.70423358611086,5,47
2025-04-12,81.70440541587182,46.9435486777255,34.76085673814631,-0.9350025701633697,41.53428268793519,-42.469285258098566,13,80.8587337454359,23.47177433886275,57.386959406573155,13,50
2025-04-13,-155.58721299819265,-29.108019732572846,-126.47919326561984,379.6932216192612,11.182556567186072,368.5106650520751,10,146.40189637277865,-14.554009866286423,160.9559062390651,10,51
2025-04-14,220.49434598243488,195.4485683027508,25.045777679684054,428.71143861371854,164.39873258749657,264.31270602622203,16,293.9511895849674,97.7242841513754,196.22690543359204,16,51
2025-04-15,58.337719344353644,89.16599220367246,-30.828272859318812,624.5111126955352,85.3662644017638,539.1448482937715,11,689.9059342378018,44.58299610183623,645.3229381359655,11,51
2025-04-16,104.4752860956645,73.27845601332419,31.196830082340316,83.98331562229862,66.19424212331359,17.78907349898504,5,87.38136275408226,36.639228006662094,50.74213474742016,5,47
2025-04-17,273.50869363044507,284.2835724218877,-10.774878791442614,408.8502091547135,265.9413672032183,142.90884195149522,0,548.5536933464725,142.14178621094385,406.41190713552874,0,51
2025-04-18,130.3631180936398,94.6974619076122,35.66565618602762,237.25318395393424,76.22488604468387,161.02829790925037,0,193.96702670931992,47.3487309538061,146.6182957555138,0,52
2025-04-19,48.51527599011399,64.48376124288825,-15.968485252774254,107.83002825374581,45.24550295792635,62.58452529581945,11,69.462917504432,32.241880621444125,37.221036882987875,11,51
2025-04-20,7.390193700788125,11.20001906086583,-3.8098253600777072,162.79662716243297,11.247819414545106,151.54880774788785,2,94.69082569101906,5.600009530432915,89.09081616058614,2,52
2025-04-21,85.1557960457182,72.19191742800547,12.963878617712716,111.04419286043685,51.78506465053,59.25912820990687,8,104.7064582041091,36.095958714002734,68.61049949010636,8,51
2025-04-22,183.3360880550659,166.51269391713743,16.823394137928453,188.74356240235116,159.5854418890853,29.158120513265846,0,122.94174832128294,83.25634695856871,39.68540136271423,0,52
2025-04-23,77.611310478907,85.8305603132793,-8.219249834372302,77.61131047890701,85.83056031327928,-8.219249834372274,0,91.14568698945351,42.91528015663965,48.23040683281385,0,47
2025-04-24,292.7008273695094,313.92879780306646,-21.227970433557076,292.7008273695094,313.92879780306646,-21.22797043355707,0,315.28918175975474,156.96439890153323,158.32478285822145,0,51
2025-04-25,135.60130921808187,106.57888401762226,29.0224252004596,155.1917444493132,102.56632247804436,52.62542197126884,0,240.05215617779092,53.28944200881113,186.7627141689798,0,47
2025-04-26,65.81964991880929,27.659203322317538,38.16044659649175,63.36970684073978,29.203555660123424,34.16615118061637,18,82.36469540002965,13.829601661158769,68.53509373887087,18,51
2025-04-27,-20.862067542485757,-70.3490361424812,49.486968599995436,-49.71028464148378,15.613808323478185,-65.32409296496196,9,-14.93812217436789,-35.1745180712406,20.236395896872722,9,49
2025-04-28,66.62744151789732,56.47366541216063,10.1537761057367,173.27083832655356,57.853662474013944,115.41717585253961,8,123.54299043707366,28.236832706080314,95.30615773099333,8,53
2025-04-29,627.7196172011925,38.55086176336741,589.168755437825,116.67992196254784,38.55569198157381,78.12422998097404,26,1004.0400379787213,19.275430881683704,984.7646070970375,26,53
2025-04-30,142.376516194913,99.8133964665659,42.56311972834708,222.55830514062828,105.58813545912739,116.97016968150089,11,202.4368869662065,49.90669823328295,152.53018873292353,11,54
2025-05-01,-238.99779409409055,-276.78810537210927,37.7903112780187,12.887852995929567,5.774397014761584,7.113455981167981,23,-63.35975071267026,-138.39405268605464,75.03430197338434,23,53
2025-05-02,-6.843413499927297,3.0422482259817656,-9.885661725909063,-10.923355611908349,2.232911399951795,-13.15626701186015,21,-14.199954668713648,1.5211241129908823,-15.721078781704534,21,47
2025-05-03,5.331306905037851,9.91198174032253,-4.580674835284677,22.167234930575535,6.445920722063336,15.7213142085122,24,25.969827708768925,4.955990870161265,21.01383683860766,24,54
2025-05-04,2.3767869140973756,2.285565853928838,0.09122106016853893,37.27509469787762,1.6215585422256877,35.65353615565193,7,25.579906528923686,1.1427829269644194,24.437123601959268,7,55
2025-05-05,92.03838510798703,51.34706241207527,40.691322695911765,86.72393033396669,34.53190396336802,52.192026370598676,11,106.84466305399351,25.673531206037634,81.17113184795589,11,52
2025-05-06,-111.85288342076231,23.43523121909106,-135.28811463985338,235.98593172408061,14.700817260453583,221.28511446362708,3,106.18326838961886,11.717615609545529,94.46565278007331,3,56
2025-05-07,62.29965374384069,46.18223972302381,16.11741402081688,103.93756311571585,37.28538595691866,66.6521771587972,4,110.41358587192036,23.091119861511906,87.32246601040843,4,55
2025-05-08,-34.148416698529566,1.2029089341034727,-35.351325632633035,81.9459976256218,0.6130347081017593,81.33296291752004,4,27.893405525735222,0.6014544670517363,27.29195105868348,4,52
2025-05-09,15.76408581007122,10.193380942301696,5.570704867769527,75.70245868081548,6.394109894143563,69.3083487866719,9,92.37120164566062,5.096690471150847,87.27451117450977,9,53
2025-05-10,-74.39907975003713,-87.45600265632712,13.056922906289966,10.874208141704278,3.172409645126736,7.701798496577542,25,-16.30371199689357,-43.72800132816356,27.42428933126998,25,56
2025-05-11,-110.00979385844919,-150.77491760152117,40.76512374307198,-46.308806545923275,1.2545063488698913,-47.56331289479316,11,-54.85197437609959,-75.38745880076058,20.535484424660993,11,55
2025-05-12,96.99995454665549,26.95493754188114,70.04501700477434,113.04489079811945,19.9283638655995,93.11652693251993,13,236.17396454207773,13.47746877094057,222.69649577113717,13,56
2025-05-13,113.57458126956959,81.72105964044817,31.853521629121424,-123.16853024257787,72.67719452329274,-195.8457247658706,18,-95.26569334021521,40.86052982022409,-136.12622316043928,18,56
2025-05-14,91.60925025979137,65.03235405895934,26.576896200832028,93.00070824506982,72.12243942592343,20.87826881914639,18,95.75517552364569,32.51617702947967,63.23899849416602,18,56
2025-05-15,61.86228781392289,38.033479690048964,23.82880812387392,89.83198049588715,30.453413193738616,59.37856730214854,9,91.82912886946144,19.016739845024482,72.81238902443698,9,56
2025-05-16,67.16244472833301,19.002933718342355,48.159511009990666,86.1489326662598,16.90878565465274,69.24014701160706,10,123.0494176579165,9.501466859171178,113.54795079874533,10,56
2025-05-17,4.5839887472553364,4.0761087812509125,0.507879966004422,37.81095857371187,3.9880890941990073,33.82286947951287,3,24.255122161127666,2.0380543906254567,22.21706777050221,3,51
2025-05-18,-2.7501506597359078,-2.742986669560426,-0.0071639901754806945,12.447080530681642,1.4207770810265403,11.0263034496551,12,4.993796504507046,-1.3714933347802127,6.365289839287258,12,54
2025-05-19,22.497023388486213,32.47212793711081,-9.975104548624598,62.263099564195,21.143440961990443,41.11965860220455,20,62.6175347754931,16.236063968555406,46.3814708069377,20,55
2025-05-20,38.78766489482918,35.86005582322764,2.9276090716015375,80.42734747417535,28.26347611222191,52.16387136195344,28,88.80104708491459,17.93002791161382,70.87101917330077,28,55
2025-05-21,75.54344924410202,75.32001704438409,0.22343219971793077,62.12963501490063,57.517653752918264,4.611981261982356,22,45.271958950176014,37.660008522192044,7.611950427983964,22,58
2025-05-22,52.15544996322562,79.35082731755571,-27.195377354330084,174.39038515340363,70.09953011788247,104.29085503552118,5,107.34362470348779,39.675413658777856,67.66821104470995,5,57
2025-05-23,67.58933185606998,50.22329173981578,17.366040116254197,63.96458353706439,28.74914603955093,35.21543749751347,9,64.19955088428497,25.11164586990789,39.0879050143771,9,58
2025-05-24,18.589370946618438,13.478337109975863,5.111033836642575,26.808145894715746,6.748846683281707,20.059299211434038,47,42.490180417059214,6.7391685549879305,35.75101186207129,47,56
2025-05-25,-12.945973760887984,-20.37648508384313,7.430511322955147,14.438065514393916,0.0371356704717608,14.400929843922155,20,4.315533363306006,-10.188242541921564,14.503775905227574,20,57
2025-05-26,33.060430944115595,30.958970480051804,2.101460464063793,79.59586341468818,23.100286052703428,56.49557736198474,4,72.3144182095578,15.479485240025902,56.83493296953189,4,57
2025-05-27,-4.140891232770555,10.448505556325703,-14.58939678909626,72.25159200290697,8.413668288846896,63.83792371406007,22,68.94239027736472,5.224252778162851,63.71813749920187,22,54
2025-05-28,38.936954607589556,25.154238680386698,13.782715927202862,68.16240921527893,20.336002651652922,47.82640656362601,16,63.22630454754478,12.577119340193347,50.64918520735144,16,54
2025-05-29,30.818458411533857,37.18460875755347,-6.366150346019616,78.13268513532478,32.06365399362543,46.069031141699355,0,57.12472669639192,18.59230437877674,38.532422317615186,0,58
2025-05-30,22.344881417929074,10.855247903225365,11.489633514703705,10.748608236077953,11.642354098612515,-0.8937458625345602,13,29.93717417771453,5.4276239516126825,24.509550226101847,13,57
2025-05-31,-89.06894993903583,0.7692818013618483,-89.83823174039767,-10.32779615273634,24.88145443012476,-35.20925058286111,10,-101.7570743538929,0.38464090068092416,-102.14171525457385,10,57
2025-06-01,-79.82128454156808,-40.60429224934505,-39.216992292223026,138.57478500087527,3.4595433451467743,135.1152416557285,8,27.893485707340957,-20.30214612467252,48.195631832013476,8,57
2025-06-02,134.3359157910229,136.2084989740713,-1.8725831830483868,237.5406515881428,107.69995988709522,129.84069170104758,7,256.3616068111364,68.10424948703564,188.2573573241008,7,58
2025-06-03,140.0650867514213,7.697448334923552,132.36763841649773,-179.49406929589153,13.080923484580287,-192.57499278047183,18,79.38967436008565,3.848724167461776,75.54095019262385,18,54
2025-06-04,111.96987185882648,83.41609772215426,28.553774136672214,126.5181244429398,70.3725733365754,56.145551106364394,12,140.94037377316323,41.70804886107713,99.2323249120861,12,57
2025-06-05,0.42518386790664775,0.10864908960777575,0.31653477829887366,16.134765081983296,0.058115344136876995,16.07664973784642,22,11.301402212078322,0.054324544803887334,11.247077667274436,22,53
2025-06-06,-0.034523616810465896,5.999794847214142,-6.034318464024611,100.45684338274083,3.8396792838605984,96.61716409888022,9,58.96219556034476,2.999897423607071,55.9622981367377,9,54
2025-06-07,3.5272101731151118,9.902049994365864,-6.374839821250752,58.51485377778377,4.95994163831853,53.554912139465245,21,36.32970594280756,4.951024997182932,31.378680945624623,21,58
2025-06-08,-95.01102206112706,-120.16376547637591,25.152743415248857,19.401582661030147,0.127760614312848,19.2738220467173,29,-23.464037383688538,-60.08188273818796,36.61784535449943,29,58
2025-06-09,-9.425276324812575,-29.325532340813417,19.90025601600085,-31.975187224972,3.3846913882881102,-35.359878613260115,3,-15.928983796781289,-14.662766170406709,-1.2662176263745801,3,58
2025-06-10,-1.132583307301184,26.8738974320962,-28.006480739397386,110.73835911695986,18.007392002443346,92.73096711451649,1,61.89728795572441,13.4369487160481,48.46033923967631,1,53
