date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-02-25,491.32316516723347,447.7979059558383,43.52525921139529,491.32316516723347,447.7979059558383,43.52525921139529,0,435.8563087833135,313.45853416908676,122.3977746142267,0,41
2025-02-26,469.84890350725,394.2036207873896,75.64528271986038,489.93659069474995,394.2036207873896,95.73296990736037,10,416.427380890075,275.9425345511727,140.48484633890226,0,41
2025-02-27,451.0894973035131,426.4770636774091,24.612433626103982,451.0894973035131,426.4770636774091,24.612433626103982,0,317.9958992662091,298.5339445741863,19.46195469202277,0,42
2025-02-28,84.48765747654369,77.57170098926821,6.915956487275491,84.48765747654369,77.57170098926821,6.915956487275491,0,89.37343682670559,54.300190692487746,35.07324613421785,0,40
2025-03-01,57.70958239005513,54.544554751008576,3.1650276390465577,66.19245372755513,54.544554751008576,11.647898976546557,3,46.1271316911636,38.181188325705996,7.945943365457593,0,39
2025-03-02,78.31535949489887,82.48524470389397,-4.169885208995094,178.19051230739888,82.48524470389397,95.7052676035049,27,141.7888123020542,57.739671292725774,84.04914100932844,26,42
2025-03-03,256.46226730143826,235.4754318962166,20.98683540522167,279.3466194639383,235.4754318962166,43.87118756772168,22,221.8808064441318,164.83280232735163,57.04800411678018,17,41
2025-03-04,250.34758981711494,238.3713161809722,11.976273636142718,498.48506076086494,238.3713161809722,260.11374457989274,16,366.5176822869804,166.85992132668054,199.65776096029987,12,41
2025-03-05,194.65915076544405,139.7497576857603,54.909393079683795,182.85429242794407,139.7497576857603,43.1045347421838,16,185.46551345331085,97.8248303800322,87.64068307327867,12,47
2025-03-06,22.379902266734938,17.52041989694851,4.85948236978643,40.10197675423494,17.52041989694851,22.58155685728643,25,34.80214829296446,12.264293927863955,22.5378543651005,20,41
2025-03-07,139.4333077247357,131.3537317208828,8.079576003852933,175.4996888434857,131.3537317208828,44.14595712260293,27,139.07065139044,91.94761220461794,47.12303918582205,13,46
2025-03-08,76.34480980899986,65.25093273372929,11.093877075270566,50.982090446499875,65.25093273372929,-14.26884228722944,12,95.02017806754989,45.675652913610506,49.3445251539394,3,46
2025-03-09,16.69464691929507,17.54706670651865,-0.8524197872235793,15.95624450054507,17.54706670651865,-1.5908222059735788,9,43.55369941413156,12.282946694563053,31.270752719568495,5,45
2025-03-10,210.31129975439433,186.14612191432053,24.165177840073817,191.61109414814433,186.14612191432053,5.464972233823817,4,203.99176360870104,130.30228534002435,73.68947826867668,0,45
2025-03-11,383.6878793443699,342.4447218146382,41.24315752973166,382.58372638186984,342.4447218146382,40.13900456723166,1,413.7952462898089,239.71130527024673,174.0839410195622,0,47
2025-03-12,428.91983283927146,416.2983753616744,12.621457477597025,428.91983283927146,416.2983753616744,12.621457477597025,0,468.61449489686504,291.40886275317206,177.20563214369295,0,45
2025-03-13,381.4883898283073,370.7229220627032,10.765467765603965,381.4883898283073,370.7229220627032,10.765467765603965,0,362.94576623919005,259.5060454438923,103.43972079529777,0,45
2025-03-14,107.12114662451806,94.93925238296448,12.181894241553588,107.12114662451806,94.93925238296448,12.181894241553588,0,94.93083768716264,66.45747666807513,28.47336101908752,0,41
2025-03-15,63.331257789491204,62.69748122021338,0.6337765692778106,50.3989068707412,62.69748122021338,-12.298574349472188,17,52.50618631139383,43.88823685414937,8.61794945724447,9,46
2025-03-16,116.09140269241013,104.61798966827982,11.473413024130307,96.54496009866013,104.61798966827982,-8.07302956961969,17,131.78912945843712,73.23259276779588,58.556536690641224,3,47
2025-03-17,248.84085546272888,226.6239368186466,22.21691864408226,300.15152068147887,226.6239368186466,73.52758386283227,9,268.3730886189103,158.63675577305264,109.73633284585759,4,43
2025-03-18,142.44954718587698,130.01929772637968,12.430249459497283,233.65796489837697,130.01929772637968,103.63866717199727,28,183.52960774198885,91.01350840846577,92.51609933352309,27,45
2025-03-19,97.75697487752369,114.40656743300931,-16.649592555485633,547.6416951150237,114.40656743300931,433.23512768201437,29,370.82151282051655,80.08459720310653,290.7369156174101,20,47
2025-03-20,110.7913102589634,108.4485360291028,2.3427742298606082,101.3300639839634,108.4485360291028,-7.1184720451393915,6,180.1913658018994,75.91397522037195,104.27739058152744,1,47
2025-03-21,103.86126909222025,105.58523246844024,-1.723963376219995,83.15548605472026,105.58523246844024,-22.429746413719986,16,170.85252406205416,73.90966272790816,96.94286133414602,8,47
2025-03-22,87.06111815483757,73.26876794666822,13.79235020816934,115.18267449233757,73.26876794666822,41.913906545669334,33,152.66247573713628,51.28813756266776,101.37433817446855,23,47
2025-03-23,89.76083510940313,83.38088882100267,6.379946288400462,65.37219302190313,83.38088882100267,-18.008695799099534,41,56.05937627220719,58.36662217470186,-2.307245902494673,36,47
2025-03-24,442.60909238111765,390.8335082267192,51.77558415439852,442.60909238111765,390.8335082267192,51.77558415439852,0,487.92933316178244,273.5834557587034,214.34587740307902,0,47
2025-03-25,372.0063058170782,341.98307125033887,30.023234566739337,320.97494491707823,341.98307125033887,-21.008126333260666,12,362.6569815169548,239.38814987523722,123.26883164171755,6,47
2025-03-26,608.8964138758644,557.3421212997969,51.55429257606752,608.8964138758644,557.3421212997969,51.55429257606752,0,646.8543108431052,390.13948490985774,256.7148259332473,0,47
2025-03-27,333.5853890662954,276.14831260601227,57.43707646028317,581.7551915537955,276.14831260601227,305.60687894778323,21,371.86914729828175,193.30381882420858,178.56532847407317,17,47
2025-03-28,251.46330419988385,207.0719260212742,44.39137817860968,210.13638028738387,207.0719260212742,3.0644542661096743,10,295.3308703599188,144.95034821489196,150.3805221450268,3,47
2025-03-29,152.0194384369677,149.4938732698931,2.5255651670746175,194.41261311196772,149.4938732698931,44.918739842074615,17,261.9002496758774,104.64571128892516,157.25453838695222,26,48
2025-03-30,136.41051842144336,-12.698638365556734,149.1091567870001,18.085823940096066,0.09254259955154501,17.99328134054452,39,3236.078734218135,-8.889046855889713,3244.9677810740245,37,48
2025-03-31,260.2350411212341,187.22647697509163,73.00856414614239,503.9867033738827,187.23996293704275,316.7467404368399,26,312.1391776573638,131.05853388256415,181.08064377479968,10,49
2025-04-01,212.98627177137246,124.23904499630783,88.74722677506462,818.2431218316874,124.30849254805032,693.9346292836372,8,599.3882241855857,86.96733149741547,512.4208926881702,7,48
2025-04-02,121.23724423738155,71.08871975069668,50.14852448668486,92.91932110631154,71.10484765675668,21.81447344955488,12,163.1000824961671,49.76210382548767,113.33797867067942,8,48
2025-04-03,9.82517785922288,39.528504971525535,-29.70332711230266,199.7944001162419,39.558304851152414,160.2360952650895,22,96.361741655206,27.669953480067875,68.69178817513813,17,48
2025-04-04,165.561179722097,89.02929928268999,76.53188043940705,269.4452294695096,89.05694607104185,180.3882833984678,23,283.4397990779679,62.32050949788298,221.1192895800849,20,50
2025-04-05,17.48358130531533,-42.006432927041,59.490014232356316,12.12036758934984,18.59119035001119,-6.470822760661352,32,154.33922149872075,-29.404503048928696,183.74372454764944,21,49
2025-04-06,-25.609544121044717,-55.996074794793145,30.38653067374843,26.097304185156737,2.716573267424543,23.380730917732194,31,88.38238116964368,-39.19725235635519,127.57963352599889,30,46
2025-04-07,142.44204955153754,129.75372348069345,12.688326070844102,126.95832667028756,129.75372348069345,-2.795396810405899,7,165.76280745545128,90.82760643648541,74.93520101896588,3,50
2025-04-08,278.7047679265322,151.33718024265323,127.36758768387892,575.1572752355308,151.34164013122148,423.8156351043094,17,476.6554848991975,105.93602616985727,370.71945872934026,11,50
2025-04-09,162.05732499683103,42.15717891491093,119.90014608192011,20.9713081851666,42.21887797878942,-21.24756979362282,24,316.0404135415317,29.51002524043765,286.53038830109404,19,50
2025-04-10,94.80823976467494,88.27106410819874,6.537175656476183,95.86519310325917,88.2822453461749,7.582947757084258,2,108.23654391339747,61.78974487573912,46.44679903765834,2,46
2025-04-11,140.5335456346234,103.8093082499017,36.724237384721704,191.8450982261053,105.44299080889778,86.40210741720752,10,165.9105785979864,72.66651577493118,93.24406282305517,10,47
2025-04-12,81.70440541587182,46.9435486777255,34.76085673814631,98.51331541557913,52.48175367357608,46.03156174200305,22,200.04457300111028,32.86048407440785,167.1840889267024,22,50
2025-04-13,-155.58721299819265,-29.108019732572846,-126.47919326561984,381.1600990714923,22.20634714547215,358.95375192602023,15,56.358126411890154,-20.37561381280099,76.73374022469116,15,51
2025-04-14,220.49434598243488,195.4485683027508,25.04577767968405,561.1457161761848,195.4485683027508,365.697147873434,18,414.0054532814544,136.81399781192556,277.1914554695288,18,51
2025-04-15,58.337719344353644,89.16599220367246,-30.828272859318812,277.6955347273679,89.17481434609836,188.52072038126957,15,529.4370903666727,62.416194542570715,467.0208958241019,15,51
2025-04-16,104.4752860956645,73.27845601332419,31.196830082340316,102.8780885581645,73.27845601332419,29.59963254484032,10,94.30612525196517,51.294919209326935,43.01120604263822,10,47
2025-04-17,273.50869363044507,284.2835724218877,-10.774878791442614,273.50869363044507,284.2835724218877,-10.774878791442614,0,438.53569346006157,198.99850069532135,239.5371927647402,0,51
2025-04-18,130.3631180936398,94.6974619076122,35.66565618602762,229.88455244245148,94.71119325085004,135.17335919160143,0,168.5254632630479,66.28822333532854,102.23723992771933,0,52
2025-04-19,48.51527599011399,64.48376124288825,-15.968485252774254,82.43391787937816,64.56310482287316,17.870813056505,23,38.3606912362048,45.13863287002177,-6.777941633816974,23,51
2025-04-20,7.390193700788125,11.200019060865833,-3.8098253600777063,131.51373412639091,22.118732018069885,109.39500210832102,4,51.792031861176696,7.840013342606083,43.95201851857061,4,52
2025-04-21,85.1557960457182,72.19191742800547,12.963878617712716,156.32950838321818,72.19191742800547,84.13759095521272,12,128.41956734075274,50.53434219960383,77.8852251411489,12,51
2025-04-22,183.3360880550659,166.51269391713743,16.823394137928453,168.35190953006588,166.51269391713743,1.8392156129284487,4,132.11530568979612,116.55888574199619,15.556419947799915,4,52
2025-04-23,77.611310478907,85.8305603132793,-8.219249834372302,77.611310478907,85.8305603132793,-8.219249834372302,0,85.73193638523492,60.08139221929552,25.650544165939394,0,47
2025-04-24,292.7008273695094,313.92879780306646,-21.227970433557076,292.7008273695094,313.92879780306646,-21.227970433557076,0,306.2538400036566,219.75015846214654,86.50368154151008,0,51
2025-04-25,135.6013092180819,106.57888401762226,29.02242520045961,135.6013092180819,106.57888401762226,29.02242520045961,0,198.27181739390733,74.60521881233558,123.66659858157173,0,47
2025-04-26,65.81964991880929,27.659203322317538,38.16044659649175,27.33573762613118,29.42712017738574,-2.091382551254557,25,49.1928615212915,19.361442325622278,29.831419195669223,25,51
2025-04-27,-20.862067542485757,-70.34903614248118,49.486968599995436,-35.41469849937654,16.590663525824286,-52.005362025200824,13,19.466412734634968,-49.24432529973683,68.71073803437179,13,49
2025-04-28,66.62744151789732,56.47366541216063,10.153776105736705,207.8325651423037,60.212362885354466,147.62020225694923,9,124.40805796190313,39.53156578851243,84.87649217339069,9,53
2025-04-29,627.7196172011925,38.55086176336741,589.1687554378251,222.51570796968366,41.13697041680733,181.37873755287632,31,1428.5894907614595,26.985603234357185,1401.6038875271024,31,53
2025-04-30,142.376516194913,99.8133964665659,42.56311972834708,202.00430420599815,109.02220262210064,92.9821015838975,13,192.75372939768909,69.86937752659612,122.88435187109297,13,54
2025-05-01,-238.99779409409055,-276.78810537210927,37.7903112780187,2.9283833043591354,11.548794029523172,-8.620410725164037,27,-102.49945945148836,-193.75167376047645,91.25221430898807,27,53
2025-05-02,-6.843413499927298,3.0422482259817656,-9.885661725909065,-14.106462892566693,4.465822799903597,-18.572285692470295,24,-17.352210716199103,2.129573758187235,-19.481784474386345,24,47
2025-05-03,5.331306905037851,9.91198174032253,-4.580674835284677,36.27241124865108,12.891841444126676,23.380569804524406,40,33.692283663526496,6.9383872182257695,26.753896445300725,40,54
2025-05-04,2.3767869140973756,2.285565853928838,0.09122106016853893,26.868289802005222,3.243117084451377,23.625172717553845,11,16.548478277993166,1.5998960977501862,14.94858218024298,11,55
2025-05-05,92.03838510798703,51.34706241207527,40.691322695911765,115.93600059312203,51.347121446525264,64.58887914659675,19,116.22513822059092,35.94294368845269,80.28219453213823,19,52
2025-05-06,-111.85288342076231,23.435231219091058,-135.28811463985335,175.2343383017427,23.45617715778606,151.77816114395662,10,43.84823070671639,16.40466185336374,27.44356885335266,10,56
2025-05-07,62.29965374384069,46.18223972302381,16.11741402081688,76.63802662509069,46.18223972302381,30.455786902066876,13,105.6117903506885,32.32756780611667,73.28422254457182,13,55
2025-05-08,-34.148416698529566,1.2029089341034727,-35.351325632633035,86.37450425749361,1.2260694162035213,85.14843484129008,7,13.738800631029314,0.8420362538724315,12.896764377156881,7,52
2025-05-09,15.764085810071219,10.193380942301696,5.570704867769525,278.2319467169109,10.20079042134984,268.03115629556106,10,194.16206527892484,7.135366659611185,187.02669861931366,10,53
2025-05-10,-74.39907975003713,-87.45600265632712,13.056922906289966,9.185584095908556,6.344819290253475,2.8407648056550805,29,-28.521101995650994,-61.21920185942896,32.698099863777976,29,56
2025-05-11,-110.00979385844919,-150.77491760152117,40.76512374307198,-52.49694843559653,2.509012697739784,-55.005961133336314,13,-61.05211022403944,-105.54244232106481,44.49033209702539,13,55
2025-05-12,96.99995454665549,26.95493754188114,70.04501700477434,203.17528937723307,33.02835877613846,170.1469306010946,16,333.5053113389088,18.868456279316796,314.636855059592,16,56
2025-05-13,113.57458126956963,81.72105964044817,31.85352162912145,488.8190636911413,86.47449486142514,402.34456882971614,28,344.5528051224487,57.204741748313715,287.348063374135,28,56
2025-05-14,91.60925025979137,65.03235405895934,26.576896200832024,135.1399320256126,73.80875997644867,61.33117204916392,29,153.06287857435393,45.522647841271535,107.54023073308241,29,56
2025-05-15,61.86228781392289,38.033479690048964,23.82880812387392,146.86190718654714,38.121417197822126,108.74048998872502,21,106.93594087974603,26.62343578303428,80.31250509671176,21,56
2025-05-16,67.16244472833301,19.00293371834236,48.159511009990666,70.21481543439124,21.220697019501493,48.994118414889755,15,129.2462648685831,13.30205360283965,115.94421126574346,15,56
2025-05-17,4.5839887472553364,4.0761087812509125,0.507879966004422,30.578761184923756,7.976178188398018,22.602582996525733,6,15.824253056828738,2.85327614687564,12.970976909953098,6,51
2025-05-18,-2.7501506597359078,-2.7429866695604264,-0.007163990175480417,12.605054686363284,2.841554162053083,9.763500524310201,21,2.2232552838098645,-1.9200906686922983,4.1433459525021625,21,54
2025-05-19,22.497023388486213,32.47212793711081,-9.975104548624598,101.9822834197362,32.47212793711081,69.51015548262541,24,78.35596896194035,22.730489555977567,55.62547940596278,24,55
2025-05-20,38.78766489482918,35.86005582322764,2.9276090716015375,156.5598635323292,35.86005582322764,120.69980770910155,30,117.94891742388043,25.10203907625935,92.84687834762107,30,55
2025-05-21,75.54344924410202,75.32001704438409,0.22343219971793077,105.60163147535201,75.32001704438409,30.281614430967927,35,75.66686031024642,52.724011931068866,22.94284837917755,35,58
2025-05-22,52.15544996322562,79.35082731755571,-27.195377354330084,153.2390482669121,79.37610819219431,73.86294007471781,1,84.95318710363293,55.545579122289,29.407607981343943,1,57
2025-05-23,67.58933185606998,50.22329173981578,17.366040116254197,112.56273971856997,50.22329173981578,62.33944797875421,20,94.52986528549899,35.15630421787104,59.37356106762793,20,58
2025-05-24,18.589370946618438,13.478337109975863,5.111033836642575,60.55796767068149,13.497693366563414,47.060274304118074,50,64.0279481638829,9.434835976983104,54.593112186899795,50,56
2025-05-25,-12.945973760887984,-20.37648508384313,7.430511322955145,19.951817003787834,0.07427134094352231,19.877545662844312,23,5.105226259878409,-14.26353955869019,19.3687658185686,23,57
2025-05-26,33.06043094411559,30.958970480051804,2.1014604640637886,62.670014159241596,30.98037157763762,31.68964258160398,16,73.26568454213091,21.67127933603626,51.594405206094656,16,57
2025-05-27,-4.140891232770555,10.448505556325703,-14.58939678909626,152.16754619847944,10.448505556325703,141.71904064215374,26,108.9175891920606,7.313953889427992,101.60363530263261,26,54
2025-05-28,38.936954607589556,25.154238680386698,13.782715927202862,38.63837567008956,25.154238680386698,13.484136989702858,21,47.90801899406269,17.607967076270683,30.300051917792004,21,54
2025-05-29,30.818458411533857,37.18460875755347,-6.366150346019616,64.98336062327654,38.277685043640865,26.70567557963568,0,46.602219382448695,26.029226130287427,20.572993252161268,0,58
2025-05-30,22.344881417929074,10.855247903225365,11.489633514703705,20.009527397767307,13.439396849271535,6.57013054849577,23,53.176924603800344,7.598673532257755,45.578251071542596,23,57
2025-05-31,-89.06894993903583,0.7692818013618474,-89.83823174039769,53.01151629569865,26.35868661642844,26.65282967927022,18,-21.822203269200084,0.5384972609532941,-22.360700530153373,18,57
2025-06-01,-79.82128454156808,-40.60429224934505,-39.21699229222303,136.32265282050054,6.919086690293554,129.403566130207,11,-18.016083132222644,-28.42300457454153,10.406921442318886,11,57
2025-06-02,134.3359157910229,136.2084989740713,-1.8725831830483903,118.1068460910229,136.2084989740713,-18.101652883048388,9,197.91201968559105,95.3459492818499,102.56607040374115,9,58
2025-06-03,140.0650867514213,7.697448334923552,132.36763841649775,-58.80097759798235,13.482543424605522,-72.28352102258789,27,301.34635800786987,5.388213834446486,295.9581441734234,27,54
2025-06-04,111.96987185882648,83.41609772215426,28.553774136672217,113.57486402757648,83.41609772215426,30.158766305422212,18,130.74194166242853,58.39126840550797,72.35067325692054,18,57
2025-06-05,0.42518386790664797,0.10864908960777575,0.3165347782988739,14.056117295216595,0.1162306882737542,13.939886606942839,23,8.568500875659653,0.07605436272544322,8.492446512934212,23,53
2025-06-06,-0.03452361681046767,5.999794847214142,-6.034318464024611,80.51678812729655,7.660969482996455,72.8558186443001,13,30.395915293232676,4.199856393049901,26.196058900182777,13,54
2025-06-07,3.52721017311511,9.902049994365864,-6.374839821250753,52.62995381181756,9.919883276637066,42.71007053518049,23,25.291610882430582,6.931434996056103,18.360175886374478,23,58
2025-06-08,-95.01102206112706,-120.16376547637591,25.152743415248857,19.548225778310304,0.25552122862569737,19.292704549684608,33,-34.54888572716394,-84.11463583346314,49.5657501062992,33,58
2025-06-09,-9.425276324812575,-29.325532340813417,19.90025601600085,-15.673206339530136,6.568783952534765,-22.241990292064898,16,11.315438043256197,-20.52787263856939,31.843310681825592,16,58
2025-06-10,-1.1325833073011795,26.8738974320962,-28.006480739397382,94.33605590955621,26.894305956932243,67.44174995262397,1,36.71705657551418,18.81172820246734,17.905328373046842,1,53
