date,s1_total,s1_da,s1_imb,s2a_total,s2a_da,s2a_imb,s2a_curt,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,s4_total,s4_da,s4_imb,s4_curt,n_solar_qh
2025-01-23,209.42106500445442,239.71914775786837,-30.298082753413937,209.4210650044544,239.71914775786837,-30.298082753413958,0,510.32093894820446,239.71914775786837,270.6017911903361,27,267.34261795535224,119.85957387893419,147.48304407641803,27,505.4999386982044,239.71914775786837,265.78079094033603,29,35
2025-01-24,111.77585350475573,124.85103114118635,-13.075177636430649,111.77585350475573,124.85103114118635,-13.07517763643062,0,111.77585350475573,124.85103114118635,-13.075177636430649,0,129.45879386800289,62.425515570593184,67.03327829740968,0,105.31647272975573,124.85103114118635,-19.534558411430645,5,30
2025-01-25,32.04049899066593,30.590816901448825,1.449682089217105,32.04049899066593,30.590816901448807,1.4496820892171312,0,30.70193771566593,30.590816901448825,0.11112081421710474,1,33.71491542345796,15.295408450724413,18.41950697273355,1,29.041732271915933,30.590816901448825,-1.5490846295328953,2,34
2025-01-26,23.76345266610985,30.312177040507436,-6.548724374397583,33.33536014636181,25.05362305969777,8.28173708666404,0,33.335360146361815,25.053623059697784,8.281737086664034,0,31.24506361742993,15.156088520253718,16.088975097176206,0,33.335360146361815,25.053623059697784,8.281737086664034,0,31
2025-01-27,31.435591674558818,26.78705937831197,4.648532296246849,30.16256002197188,24.40176699624074,5.7607930257311395,0,26.01815380322189,24.401766996240752,1.6163868069811396,16,48.74301908415441,13.393529689155985,35.34948939499843,16,25.47175325947189,24.401766996240752,1.0699862632311394,18,37
2025-01-28,67.74965618789591,60.17315491449286,7.576501273403045,55.60489442768868,39.98977141118907,15.615123016499611,0,54.28781245268869,39.98977141118908,14.298041041499612,2,47.15546693769795,30.086577457246428,17.068889480451524,2,53.71986597768869,39.98977141118908,13.730094566499611,3,39
2025-01-29,89.71038695238316,77.43077901255128,12.27960793983187,89.71038695238315,77.43077901255126,12.279607939831898,0,88.87713782738317,77.43077901255128,11.446358814831877,6,88.81756391681658,38.71538950627564,50.10217441054093,6,84.91305600238317,77.43077901255128,7.482276989831875,11,38
2025-01-30,247.22357659807503,224.11237354959258,23.11120304848243,247.22357659807497,224.11237354959255,23.11120304848243,0,247.22357659807503,224.11237354959258,23.11120304848243,0,94.22077974903749,112.05618677479629,-17.83540702575881,0,247.22357659807503,224.11237354959258,23.11120304848243,0,37
2025-01-31,82.95305931120919,84.86293663819765,-1.9098773269884695,82.95305931120916,84.8629366381976,-1.9098773269884546,0,82.95305931120919,84.86293663819765,-1.9098773269884695,0,63.30993351810459,42.431468319098826,20.878465199005763,0,82.95305931120919,84.86293663819765,-1.9098773269884695,0,36
2025-02-01,89.9792666202627,79.25848788801875,10.720778732243959,89.97926662026268,79.25848788801869,10.720778732243993,0,89.9792666202627,79.25848788801875,10.720778732243959,0,83.58382437575635,39.62924394400937,43.954580431746976,0,89.9792666202627,79.25848788801875,10.720778732243959,0,39
2025-02-02,65.00181766583668,54.757960338041826,10.243857327794856,65.00181766583665,54.75796033804177,10.243857327794885,0,65.00181766583668,54.757960338041826,10.243857327794856,0,60.77943758604334,27.378980169020913,33.40045741702242,0,65.00181766583668,54.757960338041826,10.243857327794856,0,36
2025-02-03,378.07642571952647,263.2800230681013,114.79640265142518,378.07642571952647,263.2800230681013,114.79640265142521,0,378.07642571952647,263.2800230681013,114.79640265142518,0,419.1096124878882,131.64001153405064,287.4696009538376,0,378.07642571952647,263.2800230681013,114.79640265142518,0,38
2025-02-05,158.1326262965436,145.62865305585234,12.503973240691261,158.13262629654358,145.62865305585228,12.503973240691291,0,158.1326262965436,145.62865305585234,12.503973240691261,0,135.1814116607718,72.81432652792617,62.36708513284563,0,158.1326262965436,145.62865305585234,12.503973240691261,0,39
2025-02-06,186.18556552928314,174.77934038188704,11.406225147396075,186.1855655292831,174.779340381887,11.406225147396093,0,186.18556552928314,174.77934038188704,11.406225147396075,0,191.65070265214155,87.38967019094352,104.26103246119806,0,186.18556552928314,174.77934038188704,11.406225147396075,0,39
2025-02-07,341.64560927375476,440.22903953222954,-98.58343025847475,341.64560927375476,440.22903953222954,-98.58343025847475,0,341.64560927375476,440.22903953222954,-98.58343025847475,0,485.1659341337524,220.11451976611477,265.0514143676376,0,341.64560927375476,440.22903953222954,-98.58343025847475,0,35
2025-02-08,228.8370197737368,222.11676105578118,6.720258717955636,228.8370197737368,222.11676105578113,6.720258717955652,0,225.81919794873681,222.11676105578118,3.7024368929556353,2,177.2733394868684,111.05838052789059,66.21495895897782,2,221.3080028674868,222.11676105578118,-0.8087581882943649,5,39
2025-02-09,352.1961283945489,316.84106284296905,35.35506555157985,352.19612839454885,316.841062842969,35.355065551579855,0,294.0659371007989,316.84106284296905,-22.77512574217016,12,217.81053220352442,158.42053142148453,59.39000078203993,12,294.0659371007989,316.84106284296905,-22.77512574217016,12,39
2025-02-10,161.72512984408107,148.27662198334,13.448507860741085,161.72512984408104,148.27662198333994,13.448507860741117,0,161.72512984408107,148.27662198334,13.448507860741085,0,180.63451035641555,74.13831099167,106.49619936474554,0,161.72512984408107,148.27662198334,13.448507860741085,0,38
2025-02-11,269.0540570506421,215.93676149604434,53.11729555459777,269.0540570506421,215.93676149604428,53.11729555459781,0,269.0540570506421,215.93676149604434,53.11729555459777,0,252.21729436907106,107.96838074802218,144.24891362104887,0,269.0540570506421,215.93676149604434,53.11729555459777,0,39
2025-02-12,676.3764311973347,632.9886458568164,43.387785340518334,676.3764311973347,632.9886458568164,43.38778534051834,0,676.3764311973347,632.9886458568164,43.387785340518334,0,718.8324169299174,316.49432292840817,402.33809400150915,0,676.3764311973347,632.9886458568164,43.387785340518334,0,39
2025-02-13,789.5757632838754,693.802236198691,95.77352708518448,789.5757632838754,693.8022361986909,95.7735270851845,0,789.5757632838754,693.802236198691,95.77352708518448,0,842.4636204388128,346.90111809934547,495.5625023394673,0,789.5757632838754,693.802236198691,95.77352708518448,0,39
2025-02-14,667.5554735487832,643.5521596619174,24.00331388686579,667.5554735487832,643.5521596619174,24.003313886865797,0,667.5554735487832,643.5521596619174,24.00331388686579,0,287.1967258150166,321.7760798309587,-34.57935401594211,0,667.5554735487832,643.5521596619174,24.00331388686579,0,39
2025-02-15,553.8883474225894,475.46659503179484,78.42175239079458,553.8883474225894,475.46659503179484,78.4217523907946,0,553.8883474225894,475.46659503179484,78.42175239079458,0,452.3856653144197,237.73329751589745,214.6523677985223,0,553.8883474225894,475.46659503179484,78.42175239079458,0,39
2025-02-16,536.141662039605,476.4748914602614,59.66677057934362,536.141662039605,476.47489146026135,59.66677057934362,0,559.984363727105,476.4748914602614,83.50947226684362,10,352.6079012729275,238.2374457301307,114.37045554279679,10,555.480822177105,476.4748914602614,79.00593071684361,11,39
2025-02-17,651.8171655264816,559.067180652401,92.74998487408062,651.8171655264816,559.067180652401,92.74998487408064,0,651.8171655264816,559.067180652401,92.74998487408062,0,386.43038705699075,279.5335903262005,106.89679673079031,0,651.8171655264816,559.067180652401,92.74998487408062,0,39
2025-02-18,504.2071036035869,474.84225515668913,29.364848446897806,504.2071036035869,474.84225515668913,29.36484844689781,0,504.2071036035869,474.84225515668913,29.364848446897806,0,280.29002747679345,237.42112757834457,42.8688998984489,0,504.2071036035869,474.84225515668913,29.364848446897806,0,39
2025-02-19,221.2455349375433,166.46609134874447,54.779443588798834,221.2455349375433,166.46609134874444,54.779443588798884,0,183.5503708125433,166.46609134874447,17.084279463798833,4,194.57416400627167,83.23304567437224,111.34111833189941,4,171.2231468125433,166.46609134874447,4.757055463798829,5,39
2025-02-20,461.22810533606145,363.6703084009582,97.55779693510328,461.22810533606145,363.6703084009582,97.55779693510328,0,447.46004168606146,363.6703084009582,83.78973328510327,5,458.0008006461557,181.8351542004791,276.16564644567666,5,420.8759909860614,363.6703084009582,57.205682585103276,7,39
2025-02-21,261.9290495168574,254.0618887944832,7.867160722374173,261.9290495168574,254.0618887944832,7.867160722374172,0,269.0617160231074,254.0618887944832,14.99982722862417,6,216.3987762178037,127.0309443972416,89.36783182056209,6,259.92787926060737,254.0618887944832,5.865990466124174,8,39
2025-02-22,309.9304444250345,296.5516731693831,13.37877125565147,309.9304444250345,296.5516731693831,13.378771255651476,0,199.64503976878456,296.5516731693831,-96.90663340059854,20,254.53761787189228,148.27583658469155,106.26178128720073,20,157.89904086878454,296.5516731693831,-138.65263230059853,25,39
2025-02-23,269.4679909748426,223.8564028338884,45.61158814095424,212.04649847807423,211.21127836438967,0.8352201136845547,0,389.06086412182424,211.21127836438967,177.84958575743457,13,407.6698041842963,111.9282014169442,295.7416027673521,13,379.3373979218242,211.21127836438967,168.12611955743455,14,39
2025-02-24,457.7258584355842,456.8221217208773,0.9037367147068625,457.7258584355842,456.8221217208773,0.9037367147068658,0,374.7843306730842,456.8221217208773,-82.03779104779315,12,214.98092570841712,228.41106086043868,-13.430135152021558,12,399.5346338855842,456.8221217208773,-57.287487835293135,18,40
2025-02-25,491.32316516723347,447.7979059558383,43.52525921139528,491.32316516723347,447.79790595583825,43.52525921139528,0,491.32316516723347,447.7979059558383,43.52525921139528,0,398.8784045273668,223.89895297791915,174.97945154944765,0,491.32316516723347,447.7979059558383,43.52525921139528,0,41
2025-02-26,469.84890350725,394.2036207873896,75.64528271986038,469.84890350725,394.2036207873896,75.64528271986039,0,469.84890350725,394.2036207873896,75.64528271986038,0,380.813032478625,197.10181039369482,183.7112220849302,0,469.84890350725,394.2036207873896,75.64528271986038,0,41
2025-02-27,451.0894973035131,426.4770636774091,24.612433626103986,451.0894973035131,426.4770636774091,24.61243362610399,0,451.0894973035131,426.4770636774091,24.612433626103986,0,229.26683390800656,213.23853183870455,16.028302069301958,0,451.0894973035131,426.4770636774091,24.612433626103986,0,42
2025-02-28,84.48765747654369,77.57170098926821,6.915956487275491,84.48765747654369,77.57170098926817,6.915956487275521,0,84.48765747654369,77.57170098926821,6.915956487275491,0,92.63062306014686,38.785850494634104,53.84477256551275,0,84.48765747654369,77.57170098926821,6.915956487275491,0,40
2025-03-01,57.70958239005513,54.544554751008576,3.1650276390465577,57.70958239005512,54.54455475100855,3.1650276390465675,0,57.70958239005513,54.544554751008576,3.1650276390465577,0,38.40549789190257,27.272277375504288,11.13322051639828,0,57.70958239005513,54.544554751008576,3.1650276390465577,0,39
2025-03-02,78.31535949489887,82.48524470389397,-4.169885208995096,31.599015200178997,71.8198946559229,-40.220879455743884,0,123.48343643767902,71.81989465592291,51.66354178175611,23,98.80611571307443,41.24262235194698,57.563493361127456,23,123.48343643767902,71.81989465592291,51.66354178175611,23,42
2025-03-03,256.46226730143826,235.4754318962166,20.98683540522167,256.46226730143826,235.47543189621655,20.9868354052217,0,280.9142102514383,235.4754318962166,45.43877835522168,14,187.65975176009414,117.7377159481083,69.92203581198584,14,279.4788542889383,235.4754318962166,44.00342239272168,16,41
2025-03-04,250.34758981711497,238.3713161809722,11.97627363614274,250.34758981711497,238.3713161809722,11.97627363614276,0,354.039607804615,238.3713161809722,115.66829162364274,6,177.0694193273075,119.1856580904861,57.88376123682137,6,462.72526614836494,238.3713161809722,224.35394996739274,10,41
2025-03-05,194.65915076544405,139.7497576857603,54.909393079683795,195.28339977277489,138.68844567078753,56.59495410198732,0,193.33980909777486,138.68844567078753,54.65136342698732,5,187.24082375772204,69.87487884288015,117.36594491484189,5,189.82302170402485,138.68844567078753,51.134576033237316,9,47
2025-03-06,22.379902266734938,17.52041989694851,4.85948236978643,11.636268182563388,16.132378703327124,-4.496110520763738,0,30.94711533881341,16.13237870332715,14.814736635486259,14,28.346487383367467,8.760209948474253,19.586277434893212,14,32.12017608256341,16.13237870332715,15.987797379236259,19,41
2025-03-07,139.4333077247357,131.3537317208828,8.079576003852933,162.14623329100374,123.24177644143748,38.904456849566245,0,198.8083856910037,123.24177644143748,75.56660924956623,5,120.23583320299286,65.6768658604414,54.55896734255147,5,209.66658006600372,123.24177644143748,86.42480362456624,6,46
2025-03-08,76.34480980899986,65.25093273372929,11.093877075270562,98.04356901111638,55.2592558621769,42.78431314893948,0,108.18542598611639,55.259255862176914,52.92617012393948,2,104.13887782949993,32.62546636686464,71.51341146263528,2,108.18542598611639,55.259255862176914,52.92617012393948,2,46
2025-03-09,16.69464691929507,17.54706670651865,-0.8524197872235793,57.26070548920431,11.377932233109881,45.882773256094424,0,57.9761798642043,11.37793223310989,46.5982476310944,4,60.90739005652253,8.773533353259324,52.133856703263206,4,58.021396726704296,11.37793223310989,46.6434644935944,5,45
2025-03-10,210.31129975439435,186.14612191432053,24.165177840073813,210.31129975439433,186.1461219143205,24.165177840073824,0,210.31129975439435,186.14612191432053,24.165177840073813,0,199.77873951157216,93.07306095716027,106.70567855441192,0,210.31129975439435,186.14612191432053,24.165177840073813,0,45
2025-03-11,383.6878793443699,342.4447218146382,41.24315752973166,383.6878793443699,342.44472181463817,41.243157529731675,0,383.6878793443699,342.4447218146382,41.24315752973166,0,433.86682425343497,171.2223609073191,262.6444633461158,0,383.6878793443699,342.4447218146382,41.24315752973166,0,47
2025-03-12,428.91983283927146,416.2983753616744,12.621457477597025,428.9198328392714,416.2983753616744,12.621457477597032,0,428.91983283927146,416.2983753616744,12.621457477597025,0,495.07760293526076,208.1491876808372,286.9284152544235,0,428.91983283927146,416.2983753616744,12.621457477597025,0,45
2025-03-13,381.4883898283073,370.7229220627032,10.765467765603965,381.4883898283072,370.7229220627032,10.765467765603987,0,381.4883898283073,370.7229220627032,10.765467765603965,0,350.5840171797786,185.3614610313516,165.22255614842697,0,381.4883898283073,370.7229220627032,10.765467765603965,0,45
2025-03-14,107.12114662451806,94.93925238296448,12.181894241553591,107.12114662451805,94.93925238296444,12.18189424155361,0,107.12114662451806,94.93925238296448,12.181894241553591,0,86.80396506225904,47.46962619148224,39.33433887077679,0,107.12114662451806,94.93925238296448,12.181894241553591,0,41
2025-03-15,63.331257789491204,62.69748122021338,0.63377656927781,63.33125778949119,62.69748122021336,0.6337765692778221,0,62.8153687894912,62.69748122021338,0.11788756927780991,1,55.5103368259956,31.34874061010669,24.161596215888903,1,59.3855672644912,62.69748122021338,-3.311913955722189,6,46
2025-03-16,116.09140269241013,104.61798966827982,11.473413024130307,118.07211641465618,86.88300686152523,31.18910955313097,0,119.33645885840622,86.88300686152525,32.45345199688096,2,142.48025477745506,52.30899483413991,90.17125994331515,2,119.33645885840622,86.88300686152525,32.45345199688096,2,47
2025-03-17,248.84085546272888,226.6239368186466,22.21691864408226,248.84085546272888,226.6239368186466,22.216918644082277,0,290.5582995877289,226.6239368186466,63.93436276908227,2,225.40009530636442,113.31196840932333,112.08812689704112,2,290.5582995877289,226.6239368186466,63.93436276908227,2,43
2025-03-18,142.44954718587698,130.01929772637968,12.430249459497283,113.79613839097495,119.17632152744822,-5.380183136473276,0,182.04663982222493,119.17632152744822,62.87031829477672,23,126.56327465856347,65.00964886318982,61.55362579537365,23,183.89619272222495,119.17632152744822,64.71987119477672,25,45
2025-03-19,97.75697487752369,114.40656743300933,-16.649592555485633,-117.34448076239032,99.06104406170732,-216.40552482409763,0,241.5321559563597,99.06104406170735,142.47111189465235,17,226.48146193876187,57.203283716504664,169.2781782222572,17,241.5321559563597,99.06104406170735,142.47111189465235,17,47
2025-03-20,110.7913102589634,108.4485360291028,2.3427742298606082,209.48303525798374,94.6295627991531,114.85347245883062,0,209.48303525798377,94.6295627991531,114.85347245883062,0,231.96892916385667,54.2242680145514,177.7446611493053,0,209.48303525798377,94.6295627991531,114.85347245883062,0,47
2025-03-21,103.86126909222025,105.58523246844024,-1.723963376219995,149.0733767399537,94.88020510756695,54.19317163238671,0,189.05803430245362,94.88020510756697,94.1778291948867,5,238.3108944586101,52.79261623422012,185.51827822439,5,162.06368332745365,94.88020510756697,67.1834782198867,7,47
2025-03-22,87.06111815483757,73.26876794666822,13.79235020816934,95.83381483511413,42.02948028746,53.804334547654115,0,233.39544269761407,42.02948028746,191.3659624101541,23,229.86559019616877,36.63438397333411,193.23120622283466,23,230.3803470976141,42.02948028746,188.35086681015412,26,47
2025-03-23,89.76083510940313,83.38088882100267,6.379946288400461,67.08846167750457,62.599021215435286,4.489440462069291,0,61.274490333754585,62.599021215435286,-1.3245308816807049,33,56.35555830782656,41.690444410501335,14.665113897325233,33,46.924659302504594,62.599021215435286,-15.674361912930705,39,47
2025-03-24,442.60909238111765,390.8335082267192,51.775584154398516,442.60909238111765,390.8335082267191,51.77558415439853,0,442.60909238111765,390.8335082267192,51.775584154398516,0,518.1428270155589,195.41675411335962,322.7260729021993,0,442.60909238111765,390.8335082267192,51.775584154398516,0,47
2025-03-25,372.0063058170782,341.98307125033887,30.023234566739337,372.0063058170782,341.98307125033887,30.023234566739344,0,333.0034755045782,341.98307125033887,-8.979595745760664,9,357.8484678585391,170.99153562516943,186.85693223336966,9,327.9583876920782,341.98307125033887,-14.024683558260666,10,47
2025-03-26,608.8964138758644,557.3421212997969,51.55429257606752,608.8964138758644,557.3421212997969,51.554292576067525,0,608.8964138758644,557.3421212997969,51.55429257606752,0,672.1595754879322,278.67106064989844,393.4885148380338,0,608.8964138758644,557.3421212997969,51.55429257606752,0,47
2025-03-27,333.5853890662954,276.14831260601227,57.43707646028317,90.9398901109925,253.27699564010422,-162.33710552911174,0,123.02062412349241,253.27699564010422,-130.25637151661175,2,-10.565990513727343,138.07415630300613,-148.64014681673342,2,123.02062412349241,253.27699564010422,-130.25637151661175,2,47
2025-03-28,251.46330419988388,207.0719260212742,44.39137817860968,330.83787658601784,192.09937110840605,138.7385054776118,0,330.83787658601784,192.09937110840607,138.7385054776118,0,323.97000754994195,103.5359630106371,220.43404453930484,0,330.83787658601784,192.09937110840607,138.7385054776118,0,47
2025-03-29,152.0194384369677,149.4938732698931,2.5255651670746175,125.43108078518841,129.37847718322652,-3.9473963980381033,0,125.43108078518841,129.37847718322652,-3.9473963980381104,0,20.301812855983854,74.74693663494655,-54.44512377896269,0,125.43108078518841,129.37847718322652,-3.9473963980381104,0,48
2025-03-30,136.41051842144336,-12.698638365556734,149.1091567870001,-4444.598898033077,0.0462712997757723,-4444.645169332853,0,-4434.556248783077,0.0462712997757724,-4434.6025200828535,3,2357.8548088700963,-6.349319182778367,2364.2041280528747,27,-4431.870292195577,0.0462712997757724,-4431.916563495352,5,48
2025-03-31,260.2350411212341,187.22647697509163,73.00856414614239,231.12768519742946,169.23963957985572,61.888045617573766,0,230.8474721099295,169.23963957985575,61.607832530073765,1,174.59015113561702,93.61323848754581,80.9769126480712,1,230.8474721099295,169.23963957985575,61.607832530073765,1,49
2025-04-01,212.98627177137246,124.23904499630783,88.74722677506462,87.53677939949313,124.30849254805032,-36.77171314855718,0,559.1971707494931,124.30849254805032,434.88867820144276,6,526.3842050200612,62.11952249815391,464.2646825219073,6,559.1971707494931,124.30849254805032,434.88867820144276,6,48
2025-04-02,121.23724423738155,71.08871975069668,50.14852448668486,107.23122238734874,67.30973889402165,39.921483493327074,0,107.23122238734874,67.30973889402166,39.921483493327074,0,137.8353036061908,35.54435987534834,102.29094373084243,0,107.23122238734874,67.30973889402166,39.921483493327074,0,48
2025-04-03,9.82517785922288,39.528504971525535,-29.70332711230266,235.52579900325628,34.55172000646868,200.97407899678763,0,235.4168583032563,34.551720006468685,200.8651382967876,2,145.36987292961146,19.764252485762768,125.60562044384866,10,235.4168583032563,34.551720006468685,200.8651382967876,2,48
2025-04-04,165.561179722097,89.02929928268999,76.53188043940705,113.67390530212401,86.13666939742669,27.53723590469731,0,186.654116945874,86.13666939742669,100.51744754844732,7,266.4883151110485,44.51464964134499,221.97366546970352,16,193.91472834587398,86.13666939742669,107.77805894844732,8,50
2025-04-05,17.48358130531532,-42.006432927041,59.4900142323563,-159.1207148318452,16.130957550699563,-175.25167238254477,0,-168.36445046934517,16.130957550699563,-184.49540802004478,4,144.67799942140766,-21.003216463520495,165.68121588492818,14,-168.6773415443452,16.130957550699563,-184.80829909504476,5,49
2025-04-06,-25.609544121044717,-55.996074794793145,30.38653067374843,-113.37479344804663,1.3582866337122712,-114.73308008175889,0,-115.52871261679664,1.3582866337122712,-116.88699925050891,9,62.40736634885264,-27.998037397396573,90.40540374624922,19,-115.55511102304663,1.3582866337122712,-116.91339765675892,10,46
2025-04-07,142.44204955153754,129.75372348069345,12.688326070844102,169.0021343849284,122.82123267096435,46.18090171396406,0,169.0021343849284,122.82123267096436,46.180901713964055,0,187.13051864139376,64.87686174034673,122.25365690104705,0,169.0021343849284,122.82123267096436,46.180901713964055,0,50
2025-04-08,278.7047679265322,151.33718024265323,127.36758768387892,169.22088237190303,146.3900940772324,22.83078829467063,0,341.007328221903,146.39009407723242,194.61723414467062,6,386.93396877264104,75.66859012132662,311.26537865131445,6,339.59850097190304,146.39009407723242,193.20840689467062,8,50
2025-04-09,162.05732499683103,42.15717891491093,119.9001460819201,-231.06163701147102,37.19639041030213,-268.2580274217732,0,-231.06163701147108,37.196390410302136,-268.25802742177325,0,78.50142207966549,21.078589457455465,57.42283262221004,6,-231.06163701147108,37.196390410302136,-268.25802742177325,0,50
2025-04-10,94.80823976467492,88.27106410819874,6.5371756564761805,135.78760498120025,74.18166938538737,61.60593559581288,0,135.78760498120025,74.18166938538737,61.60593559581288,0,113.65609561671246,44.13553205409937,69.52056356261309,0,135.78760498120025,74.18166938538737,61.60593559581288,0,46
