date,s1_total,s1_da,s1_imb,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-03-26,608.8964138758644,557.3421212997969,51.55429257606752,672.1595754879322,278.67106064989844,393.4885148380338,0,47
2025-03-27,333.5853890662954,276.14831260601227,57.43707646028317,-10.565990513727343,138.07415630300613,-148.64014681673342,2,47
2025-03-28,251.46330419988388,207.0719260212742,44.39137817860968,323.97000754994195,103.5359630106371,220.43404453930484,0,47
2025-03-29,152.0194384369677,149.4938732698931,2.5255651670746175,20.301812855983854,74.74693663494655,-54.44512377896269,0,48
2025-03-30,136.41051842144336,-12.698638365556734,149.1091567870001,2357.8548088700963,-6.349319182778367,2364.2041280528747,27,48
2025-03-31,260.2350411212341,187.22647697509163,73.00856414614239,174.59015113561702,93.61323848754581,80.9769126480712,1,49
2025-04-01,212.98627177137246,124.23904499630783,88.74722677506462,526.3842050200612,62.11952249815391,464.2646825219073,6,48
2025-04-02,121.23724423738155,71.08871975069668,50.14852448668486,137.8353036061908,35.54435987534834,102.29094373084243,0,48
2025-04-03,9.82517785922288,39.528504971525535,-29.70332711230266,145.36987292961146,19.764252485762768,125.60562044384866,10,48
2025-04-04,165.561179722097,89.02929928268999,76.53188043940705,266.4883151110485,44.51464964134499,221.97366546970352,16,50
2025-04-05,17.48358130531532,-42.006432927041,59.4900142323563,144.67799942140766,-21.003216463520495,165.68121588492818,14,49
2025-04-06,-25.609544121044717,-55.996074794793145,30.38653067374843,62.40736634885264,-27.998037397396573,90.40540374624922,19,46
2025-04-07,142.44204955153754,129.75372348069345,12.688326070844102,187.13051864139376,64.87686174034673,122.25365690104705,0,50
2025-04-08,278.7047679265322,151.33718024265323,127.36758768387892,386.93396877264104,75.66859012132662,311.26537865131445,6,50
2025-04-09,162.05732499683103,42.15717891491093,119.9001460819201,78.50142207966549,21.078589457455465,57.42283262221004,6,50
2025-04-10,94.80823976467492,88.27106410819874,6.5371756564761805,113.65609561671246,44.13553205409937,69.52056356261309,0,46
2025-04-11,140.53354563462338,103.8093082499017,36.7242373847217,163.6088877110617,51.904654124950845,111.70423358611086,5,47
2025-04-12,81.70440541587182,46.9435486777255,34.76085673814631,80.8587337454359,23.47177433886275,57.386959406573155,13,50
2025-04-13,-155.58721299819265,-29.108019732572846,-126.47919326561984,146.40189637277865,-14.554009866286423,160.9559062390651,10,51
2025-04-14,220.49434598243488,195.4485683027508,25.045777679684054,293.9511895849674,97.7242841513754,196.22690543359204,16,51
2025-04-15,58.337719344353644,89.16599220367246,-30.828272859318812,689.9059342378018,44.58299610183623,645.3229381359655,11,51
2025-04-16,104.4752860956645,73.27845601332419,31.196830082340316,87.38136275408226,36.639228006662094,50.74213474742016,5,47
2025-04-17,273.50869363044507,284.2835724218877,-10.774878791442614,548.5536933464725,142.14178621094385,406.41190713552874,0,51
2025-04-18,130.3631180936398,94.6974619076122,35.66565618602762,193.96702670931992,47.3487309538061,146.6182957555138,0,52
2025-04-19,48.51527599011399,64.48376124288825,-15.968485252774254,69.462917504432,32.241880621444125,37.221036882987875,11,51
2025-04-20,7.390193700788125,11.20001906086583,-3.8098253600777072,94.69082569101906,5.600009530432915,89.09081616058614,2,52
2025-04-21,85.1557960457182,72.19191742800547,12.963878617712716,104.7064582041091,36.095958714002734,68.61049949010636,8,51
2025-04-22,183.3360880550659,166.51269391713743,16.823394137928453,122.94174832128294,83.25634695856871,39.68540136271423,0,52
2025-04-23,77.611310478907,85.8305603132793,-8.219249834372302,91.14568698945351,42.91528015663965,48.23040683281385,0,47
2025-04-24,292.7008273695094,313.92879780306646,-21.227970433557076,315.28918175975474,156.96439890153323,158.32478285822145,0,51
2025-04-25,135.60130921808187,106.57888401762226,29.0224252004596,240.05215617779092,53.28944200881113,186.7627141689798,0,47
2025-04-26,65.81964991880929,27.659203322317538,38.16044659649175,82.36469540002965,13.829601661158769,68.53509373887087,18,51
2025-04-27,-20.862067542485757,-70.3490361424812,49.486968599995436,-14.93812217436789,-35.1745180712406,20.236395896872722,9,49
2025-04-28,66.62744151789732,56.47366541216063,10.1537761057367,123.54299043707366,28.236832706080314,95.30615773099333,8,53
2025-04-29,627.7196172011925,38.55086176336741,589.168755437825,1004.0400379787213,19.275430881683704,984.7646070970375,26,53
2025-04-30,142.376516194913,99.8133964665659,42.56311972834708,202.4368869662065,49.90669823328295,152.53018873292353,11,54
2025-05-01,-238.99779409409055,-276.78810537210927,37.7903112780187,-63.35975071267026,-138.39405268605464,75.03430197338434,23,53
2025-05-02,-6.843413499927297,3.0422482259817656,-9.885661725909063,-14.199954668713648,1.5211241129908823,-15.721078781704534,21,47
2025-05-03,5.331306905037851,9.91198174032253,-4.580674835284677,25.969827708768925,4.955990870161265,21.01383683860766,24,54
2025-05-04,2.3767869140973756,2.285565853928838,0.09122106016853893,25.579906528923686,1.1427829269644194,24.437123601959268,7,55
2025-05-05,92.03838510798703,51.34706241207527,40.691322695911765,106.84466305399351,25.673531206037634,81.17113184795589,11,52
2025-05-06,-111.85288342076231,23.43523121909106,-135.28811463985338,106.18326838961886,11.717615609545529,94.46565278007331,3,56
2025-05-07,62.29965374384069,46.18223972302381,16.11741402081688,110.41358587192036,23.091119861511906,87.32246601040843,4,55
2025-05-08,-34.148416698529566,1.2029089341034727,-35.351325632633035,27.893405525735222,0.6014544670517363,27.29195105868348,4,52
2025-05-09,15.76408581007122,10.193380942301696,5.570704867769527,92.37120164566062,5.096690471150847,87.27451117450977,9,53
2025-05-10,-74.39907975003713,-87.45600265632712,13.056922906289966,-16.30371199689357,-43.72800132816356,27.42428933126998,25,56
2025-05-11,-110.00979385844919,-150.77491760152117,40.76512374307198,-54.85197437609959,-75.38745880076058,20.535484424660993,11,55
2025-05-12,96.99995454665549,26.95493754188114,70.04501700477434,236.17396454207773,13.47746877094057,222.69649577113717,13,56
2025-05-13,113.57458126956959,81.72105964044817,31.853521629121424,-95.26569334021521,40.86052982022409,-136.12622316043928,18,56
2025-05-14,91.60925025979137,65.03235405895934,26.576896200832028,95.75517552364569,32.51617702947967,63.23899849416602,18,56
2025-05-15,61.86228781392289,38.033479690048964,23.82880812387392,91.82912886946144,19.016739845024482,72.81238902443698,9,56
2025-05-16,67.16244472833301,19.002933718342355,48.159511009990666,123.0494176579165,9.501466859171178,113.54795079874533,10,56
2025-05-17,4.5839887472553364,4.0761087812509125,0.507879966004422,24.255122161127666,2.0380543906254567,22.21706777050221,3,51
2025-05-18,-2.7501506597359078,-2.742986669560426,-0.0071639901754806945,4.993796504507046,-1.3714933347802127,6.365289839287258,12,54
2025-05-19,22.497023388486213,32.47212793711081,-9.975104548624598,62.6175347754931,16.236063968555406,46.3814708069377,20,55
2025-05-20,38.78766489482918,35.86005582322764,2.9276090716015375,88.80104708491459,17.93002791161382,70.87101917330077,28,55
2025-05-21,75.54344924410202,75.32001704438409,0.22343219971793077,45.271958950176014,37.660008522192044,7.611950427983964,22,58
2025-05-22,52.15544996322562,79.35082731755571,-27.195377354330084,107.34362470348779,39.675413658777856,67.66821104470995,5,57
2025-05-23,67.58933185606998,50.22329173981578,17.366040116254197,64.19955088428497,25.11164586990789,39.0879050143771,9,58
2025-05-24,18.589370946618438,13.478337109975863,5.111033836642575,42.490180417059214,6.7391685549879305,35.75101186207129,47,56
2025-05-25,-12.945973760887984,-20.37648508384313,7.430511322955147,4.315533363306006,-10.188242541921564,14.503775905227574,20,57
2025-05-26,33.060430944115595,30.958970480051804,2.101460464063793,72.3144182095578,15.479485240025902,56.83493296953189,4,57
2025-05-27,-4.140891232770555,10.448505556325703,-14.58939678909626,68.94239027736472,5.224252778162851,63.71813749920187,22,54
2025-05-28,38.936954607589556,25.154238680386698,13.782715927202862,63.22630454754478,12.577119340193347,50.64918520735144,16,54
2025-05-29,30.818458411533857,37.18460875755347,-6.366150346019616,57.12472669639192,18.59230437877674,38.532422317615186,0,58
2025-05-30,22.344881417929074,10.855247903225365,11.489633514703705,29.93717417771453,5.4276239516126825,24.509550226101847,13,57
2025-05-31,-89.06894993903583,0.7692818013618483,-89.83823174039767,-101.7570743538929,0.38464090068092416,-102.14171525457385,10,57
2025-06-01,-79.82128454156808,-40.60429224934505,-39.216992292223026,27.893485707340957,-20.30214612467252,48.195631832013476,8,57
2025-06-02,134.3359157910229,136.2084989740713,-1.8725831830483868,256.3616068111364,68.10424948703564,188.2573573241008,7,58
2025-06-03,140.0650867514213,7.697448334923552,132.36763841649773,79.38967436008565,3.848724167461776,75.54095019262385,18,54
2025-06-04,111.96987185882648,83.41609772215426,28.553774136672214,140.94037377316323,41.70804886107713,99.2323249120861,12,57
2025-06-05,0.42518386790664775,0.10864908960777575,0.31653477829887366,11.301402212078322,0.054324544803887334,11.247077667274436,22,53
2025-06-06,-0.034523616810465896,5.999794847214142,-6.034318464024611,58.96219556034476,2.999897423607071,55.9622981367377,9,54
2025-06-07,3.5272101731151118,9.902049994365864,-6.374839821250752,36.32970594280756,4.951024997182932,31.378680945624623,21,58
2025-06-08,-95.01102206112706,-120.16376547637591,25.152743415248857,-23.464037383688538,-60.08188273818796,36.61784535449943,29,58
2025-06-09,-9.425276324812575,-29.325532340813417,19.90025601600085,-15.928983796781289,-14.662766170406709,-1.2662176263745801,3,58
2025-06-10,-1.132583307301184,26.8738974320962,-28.006480739397386,61.89728795572441,13.4369487160481,48.46033923967631,1,53
2025-06-11,38.51931620697643,26.243661996038895,12.275654210937525,60.213466331613205,13.121830998019448,47.091635333593764,5,58
2025-06-12,18.78509166611562,-6.736425519582713,25.521517185698336,49.05172552993281,-3.368212759791357,52.41993828972417,26,54
2025-06-13,51.59970534214868,38.294185828885304,13.305519513263377,53.708753961699344,19.14709291444265,34.56166104725669,22,58
2025-06-14,68.53373776909945,-7.553889143793339,76.08762691289279,159.5223827689247,-3.776944571896668,163.29932734082138,23,53
2025-06-15,-0.009802627579480028,-3.8108096279126507,3.80100700033317,8.25765624558526,-1.9054048139563253,10.163061059541585,17,58
2025-06-16,77.15299132661269,49.662539986087324,27.490451340525347,162.53183479143135,24.831269993043662,137.7005647983877,8,58
2025-06-17,124.56400517218788,79.58026515925908,44.98374001292879,146.59606394234396,39.79013257962954,106.8059313627144,7,58
2025-06-18,111.86140000894453,81.97858517175837,29.882814837186146,234.15305518259726,40.989292585879184,193.16376259671807,2,55
2025-06-19,52.00856372504409,52.1831968928984,-0.17463316785430916,229.46795538439702,26.091598446449204,203.37635693794783,17,58
2025-06-20,104.97732876584813,89.11279451438863,15.8645342514595,115.59273858917408,44.55639725719432,71.03634133197976,17,56
2025-06-21,78.91848268295905,67.70819740900134,11.210285273957716,158.01126514147953,33.85409870450067,124.15716643697886,36,58
2025-06-22,-168.30047430262732,-211.27428001285108,42.973805710223765,-44.77690848568867,-105.63714000642554,60.86023152073688,11,59
2025-06-23,-19.71045241835947,0.14403803835860995,-19.85449045671808,105.02268730019527,0.07201901917930398,104.95066828101596,6,59
2025-06-24,84.09595982865605,79.07854200947723,5.017417819178826,101.69657669557803,39.53927100473861,62.15730569083941,13,58
2025-06-25,260.2662030287105,223.67621303621465,36.58998999249584,434.42641510498026,111.83810651810732,322.5883085868729,1,59
2025-06-26,395.8652933963469,378.3244082438253,17.540885152521618,436.3007144544234,189.16220412191265,247.13851033251083,9,58
2025-06-27,341.2315474874905,330.1755493940516,11.055998093438895,356.85468210312024,165.0877746970258,191.76690740609445,1,58
2025-06-28,21.1140392401841,30.782163518338734,-9.668124278154645,107.77489353571704,15.391081759169367,92.38381177654767,5,58
2025-06-29,1.948491216723136,50.45998775839141,-48.51149654166827,139.43321383648657,25.229993879195707,114.20321995729086,2,58
2025-06-30,336.6867281133043,322.2595548015293,14.427173311774887,353.60661295352713,161.12977740076468,192.47683555276245,4,55
2025-07-01,328.07616374631516,312.64532422714547,15.430839519169737,283.19238003878263,156.32266211357273,126.86971792520987,0,58
2025-07-02,437.23925674431683,442.90581913382374,-5.666562389506897,525.8627980565334,221.45290956691187,304.4098884896216,0,58
2025-07-03,266.47444568120557,255.5093610073228,10.965084673882735,170.77104654372778,127.7546805036614,43.01636604006636,13,59
2025-07-04,338.0372706954025,215.76372040825913,122.2735502871434,372.07064749457624,107.88186020412957,264.1887872904467,15,59
2025-07-05,43.51847957270124,18.383620511954838,25.134859060746404,-24.725600969899368,9.191810255977419,-33.9174112258768,14,58
2025-07-06,72.60215966660806,60.172011221619044,12.43014844498901,36.70028716455403,30.086005610809522,6.614281553744503,2,52
2025-07-07,124.89849531334902,128.73657536044917,-3.8380800471001617,41.8679387347995,64.36828768022458,-22.50034894542508,12,58
2025-07-08,85.01655458687497,44.18817446624854,40.82838012062643,172.7393561153125,22.09408723312427,150.64526888218822,21,58
2025-07-09,143.34626931855303,99.31119080774535,44.035078510807665,164.15386261865152,49.655595403872674,114.49826721477883,11,58
2025-07-10,259.90517280972483,200.7093569267135,59.19581588301138,206.99467759861244,100.35467846335675,106.63999913525569,18,58
2025-07-11,131.4206330258902,118.87225986227782,12.548373163612393,75.8987820723201,59.43612993113891,16.462652141181195,22,57
2025-07-12,89.17347296826235,78.45773725527607,10.715735712986271,108.23791813413118,39.228868627638036,69.00904950649313,15,58
2025-07-13,79.51731672386737,44.76282134755404,34.75449537631333,96.59160427443369,22.38141067377702,74.21019360065668,25,58
2025-07-14,222.75622942587069,177.60585558499815,45.15037384087252,236.18700465043534,88.80292779249908,147.3840768579363,1,58
2025-07-15,292.18445475641545,244.91592478063865,47.26852997577676,241.7268080094577,122.45796239031932,119.26884561913839,3,58
2025-07-16,264.98070618467415,220.94909853949048,44.03160764518367,151.20944675483707,110.47454926974524,40.734897485091835,2,58
2025-07-17,405.1496175907114,358.8126616094867,46.33695598122464,384.5186205297307,179.40633080474336,205.1122897249873,1,58
2025-07-18,387.75315700335335,381.02371701377933,6.729439989574048,341.27604267042665,190.51185850688967,150.764184163537,0,58
2025-07-19,65.57650240667896,47.92648508922639,17.650017317452573,178.9251249564645,23.96324254461319,154.96188241185126,21,58
2025-07-20,20.396497881824146,5.927839845121921,14.468658036702221,74.44940301591208,2.9639199225609607,71.4854830933511,5,57
2025-07-21,75.90512105018627,65.82980707933356,10.075313970852694,116.36590708759311,32.91490353966678,83.45100354792635,5,57
2025-07-22,207.30946180195002,151.72613998488907,55.583321817060906,276.2607084166,75.86306999244454,200.39763842415545,10,57
2025-07-23,353.7240544573581,315.7734055360405,37.95064892131753,275.27442834117903,157.88670276802029,117.38772557315876,3,57
2025-07-24,337.9702797556091,261.6885412872058,76.28173846840332,359.39886794655456,130.8442706436029,228.55459730295166,0,56
2025-07-25,368.4974854834596,256.54700147562033,111.95048400783938,404.7175225354798,128.27350073781017,276.44402179766973,0,56
2025-07-26,59.087633786436626,51.19320953151917,7.894424254917449,46.225419836968314,25.596604765759587,20.628815071208724,2,54
2025-07-27,36.22304511052309,30.56944115548722,5.653603955035869,23.682582802136544,15.28472057774361,8.397862224392934,28,55
2025-07-28,70.26486427797386,105.66228497120711,-35.39742069323326,129.71818070461194,52.831142485603564,76.88703821900836,13,56
2025-07-29,144.72372071138892,116.21476065745065,28.50896005393827,94.54677788069446,58.10738032872533,36.43939755196914,32,55
2025-07-30,171.8428842844955,112.81222865936016,59.03065562513538,219.04446682037278,56.40611432968008,162.6383524906927,3,57
2025-07-31,187.37479523346937,150.1067341417855,37.26806109168386,176.0301294511097,75.05336707089275,100.97676238021691,11,55
2025-08-01,180.87604819108907,139.23005977436736,41.645988416721714,188.12760797679454,69.61502988718368,118.51257808961086,14,55
2025-08-02,48.13506762079983,49.01745302621592,-0.8823854054160805,51.92771842914992,24.508726513107955,27.41899191604196,29,55
2025-08-03,-3.5996714006581074,-10.949551060213318,7.34987965955521,30.955446759045948,-5.474775530106659,36.4302222891526,29,55
2025-08-04,94.54685147692526,78.66458298483218,15.882268492093068,77.64078350408762,39.33229149241609,38.30849201167153,17,53
2025-08-05,-36.19264888878432,-50.61153399255605,14.418885103771727,25.203044786857838,-25.305766996278024,50.508811783135855,21,54
2025-08-06,50.925898114978516,47.76729684414332,3.1586012708352045,51.24697878561426,23.883648422071655,27.3633303635426,7,54
2025-08-07,67.40575548312235,44.17274969337528,23.23300578974707,135.12912258843616,22.08637484668764,113.04274774174854,13,54
2025-08-08,151.99076251227729,100.6581210879144,51.3326414243629,183.80368615301364,50.3290605439572,133.47462560905643,0,54
2025-08-09,48.112251191629184,23.963303997573753,24.148947194055427,59.85231284893959,11.98165199878688,47.87066085015272,6,54
2025-08-10,-54.27731249582756,-61.84896529392476,7.57165279809719,-29.098349582288783,-30.92448264696238,1.8261330646735932,10,54
2025-08-11,46.02998268307452,36.13454926718583,9.895433415888686,33.60064101028726,18.067274633592916,15.533366376694344,9,50
2025-08-12,223.24438608143504,189.22426996081083,34.020116120624195,202.14347008759253,94.61213498040541,107.5313351071871,4,54
2025-08-13,378.23219682899696,358.74074601191296,19.491450817084036,318.0397608426234,179.37037300595648,138.669387836667,7,54
2025-08-14,384.34289542151566,315.80554397065475,68.53735145086091,365.3212455763828,157.90277198532738,207.41847359105543,1,54
2025-08-15,47.23849844190031,35.120944061208625,12.117554380691693,92.31547980220016,17.56047203060431,74.75500777159584,0,53
2025-08-16,63.17643730634373,64.15421089872545,-0.9777735923817161,152.03662473129685,32.077105449362726,119.95951928193413,0,51
2025-08-17,26.821437156510797,18.2031931389939,8.618244017516897,37.8491504438804,9.101596569496948,28.74755387438345,1,50
2025-08-18,98.08378529092434,88.83801471162212,9.245770579302203,119.42139714858718,44.41900735581106,75.00238979277611,0,51
2025-08-19,205.3573934607666,186.77060121705543,18.586792243711155,240.30781250850828,93.38530060852771,146.92251189998058,0,53
2025-08-20,213.05219592054124,196.5864947572596,16.465701163281622,127.32468910089563,98.2932473786298,29.031441722265818,22,50
2025-08-21,113.86631224713938,80.39781781117205,33.46849443596734,128.29790756106968,40.19890890558602,88.09899865548367,16,53
