date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-02-24,457.72585843558426,456.82212172087736,0.9037367147068784,400.71179294183423,456.82212172087736,-56.110328779043115,18,304.8297499630339,319.77548520461414,-14.945735241580177,18,40
2025-02-25,491.32316516723347,447.7979059558383,43.52525921139529,491.32316516723347,447.7979059558383,43.52525921139529,0,435.8563087833136,313.45853416908676,122.39777461422672,0,41
2025-02-26,469.84890350725,394.20362078738964,75.64528271986038,469.84890350725,394.20362078738964,75.64528271986038,0,416.427380890075,275.94253455117274,140.48484633890226,0,41
2025-02-27,451.0894973035131,426.4770636774091,24.612433626103986,451.0894973035131,426.4770636774091,24.612433626103986,0,317.9958992662091,298.5339445741863,19.46195469202277,0,42
2025-02-28,84.48765747654369,77.57170098926821,6.915956487275491,84.48765747654369,77.57170098926821,6.915956487275491,0,89.37343682670557,54.30019069248774,35.07324613421785,0,40
2025-03-01,57.70958239005514,54.544554751008576,3.1650276390465586,57.70958239005514,54.544554751008576,3.1650276390465586,0,46.1271316911636,38.181188325705996,7.945943365457593,0,39
2025-03-02,78.31535949489887,82.48524470389395,-4.169885208995094,179.72410571364887,82.48524470389395,97.2388610097549,27,136.8879067020542,57.739671292725774,79.14823540932844,27,42
2025-03-03,256.46226730143826,235.4754318962166,20.98683540522167,277.83348153893826,235.4754318962166,42.358049642721674,17,221.8808064441318,164.83280232735163,57.04800411678017,17,41
2025-03-04,250.34758981711494,238.3713161809722,11.976273636142716,462.7252661483649,238.3713161809722,224.35394996739268,10,356.54315306198043,166.85992132668054,189.6832317352999,10,41
2025-03-05,194.65915076544408,139.7497576857603,54.909393079683795,191.20178501544407,139.7497576857603,51.452027329683794,8,187.91694321581087,97.8248303800322,90.09211283577866,8,47
2025-03-06,22.379902266734938,17.52041989694851,4.859482369786429,42.86381016673494,17.52041989694851,25.343390269786433,19,34.85725294296446,12.264293927863957,22.5929590151005,19,41
2025-03-07,139.4333077247357,131.3537317208828,8.079576003852932,179.46407672473572,131.3537317208828,48.11034500385293,10,145.94830057169,91.94761220461794,54.00068836707206,10,46
2025-03-08,76.34480980899986,65.25093273372929,11.093877075270568,84.42885144024986,65.25093273372929,19.177918706520565,3,95.02017806754989,45.675652913610506,49.3445251539394,3,46
2025-03-09,16.69464691929507,17.54706670651865,-0.8524197872235795,17.455338156795072,17.54706670651865,-0.09172854972357936,5,43.55369941413155,12.282946694563055,31.2707527195685,5,45
2025-03-10,210.31129975439433,186.14612191432053,24.165177840073817,210.31129975439433,186.14612191432053,24.165177840073817,0,203.99176360870104,130.30228534002435,73.68947826867668,0,45
2025-03-11,383.6878793443699,342.4447218146382,41.24315752973166,383.6878793443699,342.4447218146382,41.24315752973166,0,413.7952462898089,239.71130527024675,174.0839410195622,0,47
2025-03-12,428.9198328392714,416.2983753616744,12.621457477597023,428.9198328392714,416.2983753616744,12.621457477597023,0,468.61449489686504,291.40886275317206,177.20563214369292,0,45
2025-03-13,381.4883898283073,370.7229220627032,10.765467765603963,381.4883898283073,370.7229220627032,10.765467765603963,0,362.94576623919005,259.5060454438923,103.43972079529777,0,45
2025-03-14,107.12114662451806,94.93925238296448,12.181894241553586,107.12114662451806,94.93925238296448,12.181894241553586,0,94.93083768716265,66.45747666807513,28.473361019087516,0,41
2025-03-15,63.331257789491204,62.69748122021338,0.6337765692778113,59.3855672644912,62.69748122021338,-3.3119139557221886,6,55.00254808639384,43.88823685414937,11.11431123224447,6,46
2025-03-16,116.09140269241013,104.61798966827982,11.473413024130306,116.71442367366012,104.61798966827982,12.096434005380306,3,131.78912945843712,73.23259276779588,58.556536690641224,3,47
2025-03-17,248.84085546272888,226.6239368186466,22.21691864408226,307.4680111877289,226.6239368186466,80.84407436908226,4,268.37308861891023,158.63675577305264,109.73633284585759,4,43
2025-03-18,142.44954718587698,130.01929772637968,12.43024945949728,233.56106352337696,130.01929772637968,103.54176579699727,28,183.07899914823884,91.01350840846577,92.06549073977308,28,45
2025-03-19,97.75697487752369,114.40656743300933,-16.649592555485633,507.0524148650237,114.40656743300933,392.6458474320144,22,368.9611250705166,80.08459720310651,288.87652786741,22,47
2025-03-20,110.79131025896339,108.4485360291028,2.34277422986061,93.31480829021339,108.4485360291028,-15.133727738889393,3,166.0213796331494,75.91397522037195,90.10740441277744,3,47
2025-03-21,103.86126909222025,105.58523246844024,-1.723963376219996,116.85157567972024,105.58523246844024,11.266343211280006,7,173.53055636205417,73.90966272790817,99.62089363414603,7,47
2025-03-22,87.06111815483757,73.26876794666822,13.792350208169342,221.60765041733757,73.26876794666822,148.33888247066932,26,224.75335692463628,51.28813756266776,173.46521936196854,26,47
2025-03-23,89.76083510940313,83.38088882100266,6.379946288400463,69.59703273440314,83.38088882100266,-13.783856086599538,39,53.04224945970718,58.36662217470186,-5.324372714994672,39,47
2025-03-24,442.60909238111776,390.8335082267192,51.775584154398516,442.60909238111776,390.8335082267192,51.775584154398516,0,487.92933316178244,273.5834557587034,214.34587740307902,0,47
2025-03-25,372.0063058170782,341.98307125033887,30.023234566739337,322.81043876707827,341.98307125033887,-19.172632483260664,11,337.71743417945476,239.38814987523722,98.32928430421754,11,47
2025-03-26,608.8964138758644,557.3421212997969,51.55429257606752,608.8964138758644,557.3421212997969,51.55429257606752,0,646.8543108431052,390.13948490985774,256.7148259332473,0,47
2025-03-27,333.5853890662954,276.14831260601227,57.437076460283166,464.93672331629546,276.14831260601227,188.78841071028322,12,239.19745516078177,193.30381882420858,45.89363633657314,12,47
2025-03-28,251.46330419988385,207.0719260212742,44.39137817860968,250.3633544498839,207.0719260212742,43.29142842860968,1,293.8673764599188,144.95034821489196,148.91702824502678,1,47
2025-03-29,152.0194384369677,149.4938732698931,2.5255651670746175,339.36630594946774,149.4938732698931,189.87243267957464,30,260.33573060087735,104.64571128892516,155.69001931195223,30,48
2025-03-30,136.41051842144336,-12.698638365556736,149.10915678700013,56.947477940096064,0.09254259955154524,56.85493534054451,29,3274.997504843135,-8.889046855889713,3283.886551699024,29,48
2025-03-31,260.2350411212341,187.22647697509163,73.00856414614239,562.5898550301328,187.23996293704278,375.3498920930899,15,417.50154249486377,131.05853388256415,286.44300861229965,15,49
2025-04-01,212.98627177137246,124.23904499630783,88.7472267750646,822.3534904566875,124.30849254805032,698.0449979086371,7,599.3882241855857,86.96733149741547,512.4208926881702,7,48
2025-04-02,121.23724423738155,71.08871975069668,50.14852448668486,77.37846136256154,71.10484765675668,6.273613705804877,3,130.4081646336671,49.76210382548767,80.64606080817941,3,48
2025-04-03,9.82517785922288,39.528504971525535,-29.703327112302663,207.8536978849919,39.558304851152414,168.29539303383945,15,96.39726778020602,27.669953480067875,68.72731430013815,15,48
2025-04-04,165.561179722097,89.02929928268998,76.53188043940703,259.10143398825966,89.05694607104185,170.0444879172178,18,268.8462832779679,62.32050949788298,206.52577378008493,18,50
2025-04-05,17.48358130531533,-42.006432927041,59.490014232356316,32.934926995599845,18.59119035001119,14.343736645588649,16,172.2414930674707,-29.404503048928696,201.6459961163994,16,49
2025-04-06,-25.609544121044717,-55.996074794793145,30.38653067374843,27.281973610156736,2.716573267424543,24.565400342732197,26,89.4466507696437,-39.19725235635519,128.6439031259989,26,46
2025-04-07,142.44204955153754,129.75372348069345,12.688326070844102,142.44204955153754,129.75372348069345,12.688326070844102,0,169.2551310054513,90.82760643648541,78.42752456896588,0,50
2025-04-08,278.7047679265322,151.33718024265323,127.36758768387892,477.9723947105308,151.34164013122148,326.6307545793094,10,411.37620826169746,105.93602616985727,305.44018209184026,10,50
2025-04-09,162.05732499683103,42.15717891491093,119.90014608192011,21.387362485166594,42.21887797878942,-20.831515493622817,16,310.63028939778167,29.51002524043765,281.1202641573441,16,50
2025-04-10,94.80823976467494,88.27106410819874,6.537175656476184,95.86519310325917,88.2822453461749,7.582947757084262,2,108.23654391339745,61.78974487573912,46.44679903765834,2,46
2025-04-11,140.5335456346234,103.8093082499017,36.724237384721704,191.8450982261053,105.44299080889778,86.40210741720753,10,165.9105785979864,72.66651577493118,93.24406282305517,10,47
2025-04-12,81.70440541587182,46.9435486777255,34.76085673814631,98.51331541557913,52.48175367357608,46.03156174200304,22,200.04457300111028,32.86048407440785,167.18408892670243,22,50
2025-04-13,-155.58721299819265,-29.108019732572842,-126.47919326561984,381.1600990714923,22.20634714547215,358.95375192602023,15,56.35812641189016,-20.375613812800985,76.73374022469115,15,51
2025-04-14,220.49434598243488,195.4485683027508,25.045777679684054,561.1457161761848,195.4485683027508,365.69714787343406,18,414.0054532814544,136.81399781192556,277.1914554695288,18,51
2025-04-15,58.337719344353644,89.16599220367246,-30.828272859318815,277.69553472736794,89.17481434609837,188.52072038126957,15,529.4370903666727,62.41619454257071,467.0208958241019,15,51
2025-04-16,104.47528609566452,73.27845601332419,31.196830082340313,102.8780885581645,73.27845601332419,29.59963254484032,10,94.30612525196517,51.294919209326935,43.01120604263822,10,47
2025-04-17,273.50869363044507,284.2835724218877,-10.774878791442614,273.50869363044507,284.2835724218877,-10.774878791442614,0,438.53569346006157,198.99850069532135,239.5371927647402,0,51
2025-04-18,130.3631180936398,94.6974619076122,35.66565618602762,229.88455244245148,94.71119325085004,135.17335919160143,0,168.52546326304787,66.28822333532854,102.23723992771933,0,52
2025-04-19,48.51527599011399,64.48376124288825,-15.968485252774252,82.43391787937816,64.56310482287316,17.870813056505003,23,38.3606912362048,45.13863287002177,-6.777941633816976,23,51
2025-04-20,7.390193700788125,11.200019060865834,-3.8098253600777108,131.51373412639091,22.11873201806989,109.39500210832102,4,51.792031861176696,7.840013342606083,43.95201851857061,4,52
2025-04-21,85.1557960457182,72.19191742800547,12.963878617712716,156.32950838321818,72.19191742800547,84.13759095521272,12,128.41956734075274,50.53434219960383,77.8852251411489,12,51
2025-04-22,183.3360880550659,166.51269391713743,16.82339413792845,168.35190953006588,166.51269391713743,1.8392156129284487,4,132.11530568979612,116.55888574199619,15.556419947799917,4,52
2025-04-23,77.611310478907,85.8305603132793,-8.219249834372302,77.611310478907,85.8305603132793,-8.219249834372302,0,85.73193638523492,60.081392219295516,25.650544165939394,0,47
2025-04-24,292.7008273695094,313.92879780306646,-21.227970433557076,292.7008273695094,313.92879780306646,-21.227970433557076,0,306.2538400036566,219.75015846214654,86.50368154151008,0,51
2025-04-25,135.60130921808187,106.57888401762226,29.02242520045961,135.60130921808187,106.57888401762226,29.02242520045961,0,198.27181739390733,74.60521881233558,123.66659858157173,0,47
2025-04-26,65.81964991880928,27.659203322317538,38.16044659649175,27.33573762613118,29.42712017738574,-2.091382551254555,25,49.192861521291505,19.361442325622274,29.831419195669227,25,51
2025-04-27,-20.862067542485754,-70.3490361424812,49.486968599995436,-35.414698499376556,16.59066352582429,-52.00536202520083,13,19.466412734634968,-49.24432529973683,68.71073803437179,13,49
2025-04-28,66.62744151789732,56.47366541216063,10.153776105736705,207.8325651423037,60.212362885354466,147.62020225694923,9,124.40805796190313,39.53156578851244,84.87649217339069,9,53
2025-04-29,627.7196172011925,38.55086176336741,589.1687554378251,222.51570796968366,41.13697041680733,181.37873755287632,31,1428.5894907614595,26.985603234357185,1401.6038875271024,31,53
2025-04-30,142.376516194913,99.8133964665659,42.56311972834709,202.00430420599815,109.02220262210064,92.9821015838975,13,192.75372939768909,69.86937752659612,122.88435187109297,13,54
2025-05-01,-238.99779409409055,-276.78810537210927,37.790311278018706,2.928383304359137,11.548794029523172,-8.620410725164037,27,-102.49945945148836,-193.75167376047645,91.25221430898807,27,53
2025-05-02,-6.843413499927295,3.0422482259817656,-9.885661725909065,-14.106462892566697,4.465822799903598,-18.57228569247029,24,-17.352210716199107,2.129573758187236,-19.481784474386345,24,47
2025-05-03,5.331306905037853,9.911981740322528,-4.580674835284677,36.27241124865108,12.891841444126676,23.380569804524406,40,33.692283663526496,6.93838721822577,26.753896445300725,40,54
2025-05-04,2.376786914097376,2.285565853928837,0.09122106016853881,26.868289802005222,3.2431170844513777,23.62517271755385,11,16.548478277993166,1.599896097750186,14.94858218024298,11,55
2025-05-05,92.03838510798703,51.34706241207527,40.691322695911765,115.93600059312203,51.347121446525264,64.58887914659675,19,116.22513822059092,35.94294368845269,80.28219453213823,19,52
2025-05-06,-111.85288342076231,23.43523121909106,-135.28811463985338,175.2343383017427,23.45617715778606,151.7781611439566,10,43.84823070671641,16.40466185336374,27.443568853352673,10,56
2025-05-07,62.29965374384069,46.18223972302381,16.117414020816884,76.63802662509069,46.18223972302381,30.455786902066883,13,105.6117903506885,32.327567806116676,73.28422254457182,13,55
2025-05-08,-34.148416698529566,1.202908934103473,-35.351325632633035,86.37450425749361,1.2260694162035217,85.14843484129008,7,13.738800631029312,0.8420362538724311,12.896764377156881,7,52
2025-05-09,15.764085810071219,10.193380942301694,5.570704867769525,278.2319467169109,10.20079042134984,268.03115629556106,10,194.16206527892484,7.1353666596111855,187.02669861931366,10,53
2025-05-10,-74.39907975003713,-87.45600265632712,13.056922906289964,9.185584095908556,6.344819290253476,2.8407648056550805,29,-28.521101995650994,-61.21920185942896,32.698099863777976,29,56
2025-05-11,-110.00979385844919,-150.77491760152117,40.76512374307199,-52.49694843559652,2.5090126977397844,-55.00596113333631,13,-61.05211022403943,-105.54244232106481,44.49033209702539,13,55
2025-05-12,96.99995454665549,26.95493754188114,70.04501700477434,203.17528937723307,33.02835877613846,170.1469306010946,16,333.5053113389088,18.868456279316796,314.636855059592,16,56
2025-05-13,113.57458126956963,81.72105964044817,31.85352162912145,488.8190636911413,86.47449486142514,402.34456882971614,28,344.5528051224487,57.204741748313715,287.348063374135,28,56
2025-05-14,91.60925025979137,65.03235405895934,26.576896200832024,135.1399320256126,73.80875997644867,61.33117204916392,29,153.06287857435393,45.522647841271535,107.54023073308242,29,56
2025-05-15,61.86228781392289,38.033479690048964,23.82880812387392,146.86190718654714,38.121417197822126,108.74048998872502,21,106.93594087974603,26.623435783034278,80.31250509671176,21,56
2025-05-16,67.16244472833301,19.002933718342355,48.159511009990666,70.21481543439124,21.220697019501493,48.99411841488975,15,129.2462648685831,13.30205360283965,115.94421126574346,15,56
2025-05-17,4.5839887472553364,4.0761087812509125,0.5078799660044218,30.578761184923756,7.976178188398018,22.602582996525737,6,15.824253056828738,2.8532761468756394,12.9709769099531,6,51
2025-05-18,-2.750150659735908,-2.7429866695604272,-0.0071639901754808055,12.605054686363284,2.8415541620530838,9.763500524310201,21,2.223255283809865,-1.920090668692299,4.143345952502164,21,54
2025-05-19,22.497023388486216,32.47212793711081,-9.9751045486246,101.9822834197362,32.47212793711081,69.51015548262541,24,78.35596896194035,22.73048955597757,55.62547940596278,24,55
2025-05-20,38.78766489482918,35.86005582322764,2.927609071601537,156.5598635323292,35.86005582322764,120.69980770910153,30,117.94891742388043,25.10203907625935,92.84687834762107,30,55
2025-05-21,75.54344924410202,75.32001704438409,0.22343219971793082,105.60163147535201,75.32001704438409,30.281614430967927,35,75.66686031024642,52.724011931068866,22.94284837917755,35,58
2025-05-22,52.15544996322562,79.35082731755571,-27.195377354330084,153.2390482669121,79.37610819219431,73.8629400747178,1,84.95318710363293,55.545579122289,29.407607981343943,1,57
2025-05-23,67.58933185606998,50.22329173981578,17.366040116254197,112.56273971856997,50.22329173981578,62.33944797875421,20,94.52986528549899,35.15630421787104,59.37356106762793,20,58
2025-05-24,18.589370946618438,13.478337109975863,5.111033836642575,60.55796767068149,13.497693366563414,47.060274304118074,50,64.0279481638829,9.434835976983104,54.593112186899795,50,56
2025-05-25,-12.945973760887986,-20.37648508384313,7.430511322955146,19.951817003787834,0.07427134094352272,19.877545662844312,23,5.10522625987841,-14.26353955869019,19.3687658185686,23,57
2025-05-26,33.06043094411559,30.958970480051804,2.1014604640637886,62.670014159241596,30.98037157763762,31.68964258160398,16,73.26568454213091,21.67127933603626,51.59440520609466,16,57
2025-05-27,-4.140891232770555,10.448505556325705,-14.58939678909626,152.16754619847944,10.448505556325705,141.71904064215374,26,108.9175891920606,7.313953889427993,101.60363530263261,26,54
2025-05-28,38.936954607589556,25.154238680386698,13.78271592720286,38.63837567008956,25.154238680386698,13.484136989702858,21,47.90801899406269,17.607967076270686,30.300051917792004,21,54
2025-05-29,30.81845841153386,37.18460875755347,-6.366150346019616,64.98336062327655,38.277685043640865,26.70567557963568,0,46.602219382448695,26.029226130287427,20.57299325216127,0,58
2025-05-30,22.344881417929074,10.855247903225367,11.489633514703705,20.009527397767307,13.439396849271537,6.57013054849577,23,53.17692460380035,7.598673532257756,45.578251071542596,23,57
2025-05-31,-89.06894993903583,0.7692818013618439,-89.83823174039769,53.01151629569865,26.35868661642844,26.65282967927022,18,-21.822203269200084,0.5384972609532941,-22.360700530153373,18,57
2025-06-01,-79.82128454156808,-40.60429224934505,-39.216992292223026,136.32265282050054,6.919086690293553,129.403566130207,11,-18.016083132222644,-28.42300457454153,10.406921442318886,11,57
2025-06-02,134.3359157910229,136.2084989740713,-1.8725831830483912,118.10684609102289,136.2084989740713,-18.101652883048388,9,197.91201968559105,95.3459492818499,102.56607040374115,9,58
2025-06-03,140.0650867514213,7.697448334923552,132.36763841649775,-58.80097759798235,13.482543424605524,-72.28352102258786,27,301.34635800786987,5.388213834446485,295.9581441734234,27,54
2025-06-04,111.96987185882648,83.41609772215426,28.553774136672217,113.57486402757648,83.41609772215426,30.158766305422212,18,130.74194166242853,58.39126840550797,72.35067325692054,18,57
2025-06-05,0.4251838679066484,0.10864908960777418,0.3165347782988741,14.056117295216595,0.11623068827375435,13.939886606942839,23,8.568500875659655,0.07605436272544192,8.492446512934212,23,53
2025-06-06,-0.034523616810465896,5.999794847214143,-6.034318464024611,80.51678812729655,7.660969482996455,72.8558186443001,13,30.395915293232676,4.1998563930499,26.196058900182777,13,54
2025-06-07,3.5272101731151126,9.902049994365866,-6.374839821250753,52.62995381181756,9.919883276637066,42.71007053518049,23,25.291610882430582,6.9314349960561055,18.360175886374478,23,58
2025-06-08,-95.01102206112706,-120.16376547637591,25.152743415248857,19.548225778310304,0.2555212286256981,19.292704549684608,33,-34.54888572716395,-84.11463583346314,49.5657501062992,33,58
2025-06-09,-9.425276324812572,-29.325532340813417,19.900256016000846,-15.673206339530136,6.5687839525347655,-22.2419902920649,16,11.315438043256199,-20.52787263856939,31.843310681825592,16,58
2025-06-10,-1.1325833073011795,26.8738974320962,-28.006480739397382,94.33605590955621,26.894305956932243,67.44174995262397,1,36.71705657551418,18.81172820246734,17.90532837304684,1,53
