timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01 07:30:00,2026-01-01,7,False,99.33,70.75,0.0,100.0,82.49383585769637,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:45:00,2026-01-01,7,False,22.57,70.75,0.0,100.0,86.72785033533357,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:00:00,2026-01-01,8,False,-72.24,32.84,0.0,100.0,85.54913294797687,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:15:00,2026-01-01,8,False,-125.68,32.84,0.0,99.82638888888889,86.78977272727273,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:30:00,2026-01-01,8,False,-174.74,19.53,0.0,100.0,87.13429679238632,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:45:00,2026-01-01,8,False,-181.07,19.53,0.0,99.8060888113244,85.29725881096476,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:00:00,2026-01-01,9,False,-214.0,44.75,0.0,100.0,83.53399433427762,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:15:00,2026-01-01,9,False,-269.89,43.71,0.0,100.0,86.18117229129662,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:30:00,2026-01-01,9,False,-312.57,32.03,0.0,100.0,88.74242964018525,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:45:00,2026-01-01,9,False,-275.88,62.85,0.0,100.0,90.1651112706389,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:00:00,2026-01-01,10,False,-379.06,54.73,0.0,100.0,92.69602577873256,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:15:00,2026-01-01,10,False,-427.71,63.14,0.0,100.0,92.39870921477232,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:30:00,2026-01-01,10,False,-320.7,76.79,0.0,100.0,93.881245474294,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:45:00,2026-01-01,10,False,-212.5,77.42,0.0,100.0,92.06984357948345,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:00:00,2026-01-01,11,False,-264.82,77.43,0.0,100.0,92.78238902923133,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:15:00,2026-01-01,11,False,-190.97,76.03,0.0,100.0,93.20563787495485,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:30:00,2026-01-01,11,False,-152.75,75.03,0.0,100.0,93.25681492109038,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:45:00,2026-01-01,11,False,-111.96,75.03,0.0,100.0,93.24469996406756,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:00:00,2026-01-01,12,False,-284.2,76.73,0.0,100.0,90.91617933723197,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:15:00,2026-01-01,12,False,-157.42,85.16,0.0,100.0,90.77708006279435,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:30:00,2026-01-01,12,False,-155.23,96.93,0.0,100.0,92.918961447679,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:45:00,2026-01-01,12,False,-21.18,102.53,0.0,100.0,91.66666666666669,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:00:00,2026-01-01,13,False,-49.19,102.53,0.0,100.0,93.0241775663892,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:15:00,2026-01-01,13,False,-25.69,102.53,0.0,100.0,92.95328582739508,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:30:00,2026-01-01,13,False,-65.51,102.53,0.0,100.0,95.00198333994447,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:45:00,2026-01-01,13,False,-29.35,94.23,0.0,100.0,92.7810650887574,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:00:00,2026-01-01,14,False,-82.02,82.5,0.0,100.0,92.578125,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:15:00,2026-01-01,14,False,-93.08,70.05,0.0,100.0,89.69673405909798,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:30:00,2026-01-01,14,False,-185.02,59.44,0.0,99.62448366503943,86.53395784543325,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:45:00,2026-01-01,14,False,-117.56,59.04,0.0,99.43988050784168,90.1556420233463,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 15:00:00,2026-01-01,15,False,-204.65,51.76,0.0,100.0,86.85714285714286,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 15:15:00,2026-01-01,15,False,-162.57,51.71,0.0,99.61597542242704,86.44634236910508,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 15:30:00,2026-01-01,15,False,-207.1,65.66,0.0,100.0,86.25222024866785,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 15:45:00,2026-01-01,15,False,-252.37,63.86,0.0,99.43246311010216,83.49172826469552,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 16:00:00,2026-01-01,16,False,126.73,45.2,0.0,99.28545909253305,83.32317073170732,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 16:15:00,2026-01-01,16,False,107.43,59.07,0.0,99.00726821485551,81.6626650660264,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 16:30:00,2026-01-01,16,False,195.25,69.85,0.0,99.64393804521988,81.6871810267187,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 16:45:00,2026-01-01,16,False,213.66,69.85,0.0,98.65462913790051,81.88362327534493,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 17:00:00,2026-01-01,17,False,282.99,66.98,0.0,98.19113656918904,81.73886883273165,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 17:15:00,2026-01-01,17,False,71.14,66.98,0.0,97.53453141244616,81.34932533733134,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 17:30:00,2026-01-01,17,False,169.24,75.44,0.0,97.53855278766312,79.44794479447945,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 17:45:00,2026-01-01,17,False,100.88,95.58,0.0,97.65072176620436,78.27918170878459,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 18:00:00,2026-01-01,18,False,123.88,95.58,0.0,97.780142922305,81.05673971780246,1.875,0.0,0.0,0.0,23.625,0.0,False,S1
2026-01-01 18:15:00,2026-01-01,18,False,62.69,95.58,0.0,97.77980535279804,68.48086124401914,1.875,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-01 18:30:00,2026-01-01,18,False,57.0,95.58,0.0,97.77743948850662,58.383594692400486,1.875,0.0,0.0,0.0,19.875,0.0,False,S1
2026-01-01 18:45:00,2026-01-01,18,False,49.11,95.58,0.0,97.61577258138468,55.74850299401198,1.875,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 19:00:00,2026-01-01,19,False,-38.46,122.55,0.0,98.82352941176472,54.04676258992806,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 19:15:00,2026-01-01,19,False,33.55,108.24,0.0,98.82407550673062,59.67285309845863,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 19:30:00,2026-01-01,19,False,81.12,73.34,0.0,98.8209742475954,61.9691726958163,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 19:45:00,2026-01-01,19,False,200.66,73.34,0.0,98.67201976528722,61.323713927227104,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 20:00:00,2026-01-01,20,False,31.95,68.88,0.0,99.3880985161389,60.809906291834,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 20:15:00,2026-01-01,20,False,81.04,68.88,0.0,99.8455359901143,59.847732538894405,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 20:30:00,2026-01-01,20,False,161.96,64.49,0.0,99.69131038740548,59.25297113752122,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 20:45:00,2026-01-01,20,False,189.98,64.49,0.0,99.2912827781715,58.6594079618918,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 21:00:00,2026-01-01,21,False,70.07,63.49,0.0,100.0,57.73648648648648,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 21:15:00,2026-01-01,21,False,143.54,97.93,0.0,99.32569116655428,58.8155668358714,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 21:30:00,2026-01-01,21,False,65.46,97.93,0.0,98.47921595133492,64.50627757041059,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 21:45:00,2026-01-01,21,False,158.99,58.14,0.0,98.97505978817902,59.09245991129308,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 22:00:00,2026-01-01,22,False,-214.09,99.39,0.0,98.65501008742434,59.69945355191257,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 22:15:00,2026-01-01,22,False,-74.74,105.41,0.0,98.98768348236882,59.11096029860875,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 22:30:00,2026-01-01,22,False,-196.69,108.71,0.0,98.81676808654495,58.69713506139154,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 22:45:00,2026-01-01,22,False,-27.84,112.66,0.0,98.97628391059546,57.98634812286689,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 23:00:00,2026-01-01,23,False,-96.35,109.86,0.0,99.14850136239782,57.186858316221766,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 23:15:00,2026-01-01,23,False,37.09,50.7,0.0,100.0,58.24477202605416,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 23:30:00,2026-01-01,23,False,-23.92,101.45,0.0,100.0,57.28021978021978,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-01 23:45:00,2026-01-01,23,False,354.5,17.52,0.0,100.0,57.527624309392266,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-02 00:00:00,2026-01-02,0,False,259.01,17.55,94.12250278047284,99.66159052453467,57.8875171467764,0.0,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-02 00:15:00,2026-01-02,0,False,244.62,17.37,308.3171258803198,99.66216216216216,60.29210406207211,0.0,0.0,2.75,2.75,20.75,0.047768,False,S1
2026-01-02 00:30:00,2026-01-02,0,False,168.51,14.09,210.5988668043873,99.32659932659932,60.62413951353832,0.0,0.0,2.75,2.75,23.5,0.038748,False,S1
2026-01-02 00:45:00,2026-01-02,0,False,83.2,13.94,274.8880431177664,100.0,63.2380073800738,0.0,0.0,2.75,2.75,26.25,0.038335,False,S1
2026-01-02 01:00:00,2026-01-02,1,False,-5.47,34.29,53.04483238789263,99.48006932409012,64.59469283896765,0.0,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-02 01:15:00,2026-01-02,1,False,87.4,75.91,57.72383005089785,100.0,64.44363899963756,0.0,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-02 01:30:00,2026-01-02,1,False,28.26,75.91,10.804865754527714,100.0,64.39504373177843,0.0,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-02 01:45:00,2026-01-02,1,False,102.57,17.91,57.06239172806483,100.0,65.79330422125182,0.0,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-02 02:00:00,2026-01-02,2,False,130.09,29.88,-7.0114952068892045,100.0,71.24183006535948,0.0,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-02 02:15:00,2026-01-02,2,False,225.89,29.88,152.85172155862924,100.0,75.23985239852398,0.0,0.0,2.75,2.75,29.0,0.08217,False,S1
2026-01-02 02:30:00,2026-01-02,2,False,119.82,13.04,153.34385464433404,100.0,75.21054558769681,0.0,0.0,2.75,2.75,31.75,0.03586,False,S1
2026-01-02 02:45:00,2026-01-02,2,False,241.06,13.04,196.1125423218789,99.58044891965596,75.01839587932304,0.0,0.0,2.75,2.75,34.5,0.03586,False,S1
2026-01-02 03:00:00,2026-01-02,3,False,323.84,23.83,114.0578258654749,99.59620432061377,74.95442945679912,0.0,0.0,0.0,0.0,34.5,0.0,False,S1
2026-01-02 03:15:00,2026-01-02,3,False,254.48,11.82,276.3165171191623,100.0,76.08934456243135,0.0,0.0,2.75,2.75,37.25,0.032505,False,S1
2026-01-02 03:30:00,2026-01-02,3,False,176.21,8.55,202.45794181111248,100.0,75.53113553113553,0.0,0.0,2.75,2.75,40.0,0.023513,False,S1
2026-01-02 03:45:00,2026-01-02,3,False,86.33,8.54,201.18790595894123,99.5751911639762,75.51244509516837,0.0,0.0,2.75,2.75,42.75,0.023485,False,S1
2026-01-02 04:00:00,2026-01-02,4,False,155.45,8.53,107.82608055252636,100.0,70.69182389937107,0.0,0.0,0.0,0.0,42.75,0.0,False,S1
2026-01-02 04:15:00,2026-01-02,4,False,188.37,8.53,128.142768417547,100.0,71.8590831918506,0.0,0.0,0.0,0.0,42.75,0.0,False,S1
2026-01-02 04:30:00,2026-01-02,4,False,106.42,8.53,151.240630526069,99.57591178965224,71.23173277661796,0.0,0.0,2.75,2.75,45.5,0.023457,False,S1
2026-01-02 04:45:00,2026-01-02,4,False,171.51,8.53,92.33826523707992,100.0,71.4639175257732,0.0,0.0,0.0,0.0,45.5,0.0,False,S1
2026-01-02 05:00:00,2026-01-02,5,False,86.35,8.53,129.39934769955042,99.78853880312964,71.85554171855541,0.0,0.0,0.0,0.0,45.5,0.0,False,S1
2026-01-02 05:15:00,2026-01-02,5,False,263.63,8.53,75.80490060347232,98.5260054748368,72.96650717703349,0.0,0.0,0.0,0.0,45.5,0.0,False,S1
2026-01-02 05:30:00,2026-01-02,5,False,159.59,8.53,159.1807718906796,98.56645504812616,58.18874312314854,0.0,0.0,2.75,2.75,48.25,0.023457,False,S1
2026-01-02 05:45:00,2026-01-02,5,False,100.6,8.53,145.46365739569643,98.582995951417,57.04753961634695,0.0,0.0,0.0,0.0,48.25,0.0,False,S1
2026-01-02 06:00:00,2026-01-02,6,False,16.34,8.55,179.79809571336645,99.26953981008036,57.57575757575758,1.875,0.0,0.0,0.0,46.375,0.0,False,S1
2026-01-02 06:15:00,2026-01-02,6,False,-84.72,42.01,36.95145587208685,99.46695095948829,57.24425887265136,1.875,0.0,0.0,0.0,44.5,0.0,False,S1
2026-01-02 06:30:00,2026-01-02,6,False,211.67,9.16,-64.63891059510803,99.29328621908128,56.430338004946414,1.875,0.0,0.0,0.0,42.625,0.0,False,S1
2026-01-02 06:45:00,2026-01-02,6,False,158.4,9.09,57.749363762924055,99.46968357786812,57.24054706355592,1.875,0.0,0.0,0.0,40.75,0.0,False,S1
2026-01-02 07:00:00,2026-01-02,7,False,362.33,62.37,166.32232460134534,99.11894273127751,56.91318327974277,0.0,0.0,0.0,0.0,40.75,0.0,False,S1
2026-01-02 07:15:00,2026-01-02,7,False,163.5,52.76,216.8844945495403,98.95178197064988,59.48242564696794,0.0,0.0,0.0,0.0,40.75,0.0,False,S1
2026-01-02 07:30:00,2026-01-02,7,False,325.07,60.04,203.176464429668,98.4709480122324,61.41516810007818,0.0,0.0,0.0,0.0,40.75,0.0,False,S1
2026-01-02 07:45:00,2026-01-02,7,False,247.63,62.19,302.3413827427223,96.74727520435968,60.782808902532615,0.0,0.0,0.0,0.0,40.75,0.0,False,S1
2026-01-02 08:00:00,2026-01-02,8,False,509.18,64.73,266.8712704839456,95.70973688620748,57.9073756432247,0.0,0.0,2.75,2.75,43.5,0.178008,False,S1
2026-01-02 08:15:00,2026-01-02,8,False,438.55,64.77,433.4671866226804,95.6902356902357,55.33447684391081,0.0,0.0,2.75,2.75,46.25,0.178117,False,S1
2026-01-02 08:30:00,2026-01-02,8,False,321.92,67.2,411.47827359910383,87.61904761904762,55.359001040582726,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 08:45:00,2026-01-02,8,False,248.78,69.82,309.74855472320513,87.59544958703444,55.48253199584919,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 09:00:00,2026-01-02,9,False,288.62,72.42,263.7905935081552,87.38931297709924,55.40308747855918,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 09:15:00,2026-01-02,9,False,237.64,74.15,305.0485633210167,87.68337408312958,54.37993816557884,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 09:30:00,2026-01-02,9,False,209.6,74.16,234.3715449588068,86.77660711559017,54.84984466689679,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 09:45:00,2026-01-02,9,False,175.71,75.15,215.17816699329117,85.27691778465773,54.63633229920717,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 10:00:00,2026-01-02,10,False,22.6,80.97,156.03974438696662,72.60820045558087,53.21917808219178,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 10:15:00,2026-01-02,10,False,-47.51,88.99,29.73465319928413,72.145794922706,52.25872689938399,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 10:30:00,2026-01-02,10,False,-7.18,110.59,-37.84063752438895,71.53568853640952,51.64271047227926,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 10:45:00,2026-01-02,10,False,1.51,89.96,-27.52966830988348,65.32181891782486,51.38746145940391,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 11:00:00,2026-01-02,11,False,-32.71,121.7,-111.73623831435162,85.99325403870051,51.4943318447269,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 11:15:00,2026-01-02,11,False,-42.83,87.71,-37.288403293640506,87.32145722997913,52.6612618963694,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 11:30:00,2026-01-02,11,False,-25.3,94.65,-52.97069937636891,87.29903536977491,52.94326241134752,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 11:45:00,2026-01-02,11,False,20.85,55.79,2.9342064656914477,86.9768944902246,52.92230933713471,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 12:00:00,2026-01-02,12,False,-31.68,95.66,-50.176947514102544,87.65843895930621,58.52140077821012,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 12:15:00,2026-01-02,12,False,105.99,73.36,-33.490931366067606,87.97760210803689,58.33654216403543,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 12:30:00,2026-01-02,12,False,44.27,81.24,-5.257614398405672,88.287693830419,58.20552147239264,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 12:45:00,2026-01-02,12,False,159.96,66.94,107.2483099990338,88.24892419728566,58.65384615384615,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 13:00:00,2026-01-02,13,False,-12.12,78.0,145.9946145927259,86.6554054054054,58.00684670977558,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 13:15:00,2026-01-02,13,False,121.58,58.77,93.77540002278351,86.65200473693115,59.78593272171254,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 13:30:00,2026-01-02,13,False,141.96,71.9,84.13163395860926,86.8010843781769,73.37687283903189,0.0,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-02 13:45:00,2026-01-02,13,False,204.98,54.93,182.1743062271506,88.19599109131403,76.70979667282809,0.0,0.0,2.75,2.75,49.0,0.151058,False,S1
2026-01-02 14:00:00,2026-01-02,14,False,143.66,73.89,84.88848146795395,88.09729170260479,74.79830964271994,0.0,0.0,0.0,0.0,49.0,0.0,False,S1
2026-01-02 14:15:00,2026-01-02,14,False,192.55,75.29,189.87989715053237,88.05401662049861,79.10216718266254,0.0,0.0,2.75,2.75,51.75,0.207048,False,S1
2026-01-02 14:30:00,2026-01-02,14,False,172.14,75.37,141.2272399710004,88.58600070348224,82.48543689320388,0.0,0.0,0.0,0.0,51.75,0.0,False,S1
2026-01-02 14:45:00,2026-01-02,14,False,119.1,80.97,182.09586890430597,88.28828828828829,85.04340962904499,0.0,0.0,2.75,2.75,54.5,0.222667,False,S1
2026-01-02 15:00:00,2026-01-02,15,False,77.08,80.3,110.09569798241822,86.78950112984529,84.16342412451363,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 15:15:00,2026-01-02,15,False,52.79,78.5,66.18786065047397,86.24957029907185,87.8048780487805,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 15:30:00,2026-01-02,15,False,78.6,76.0,44.8277277244618,86.88750862663906,87.01976874300634,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 15:45:00,2026-01-02,15,False,-3.58,58.25,47.01665612494679,86.67355371900827,84.08430232558139,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 16:00:00,2026-01-02,16,False,-231.22,95.17,-19.563306660250262,85.24003254678601,80.89846603360117,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 16:15:00,2026-01-02,16,False,-309.32,104.22,-156.5258568479961,85.39087947882736,79.68806673920929,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 16:30:00,2026-01-02,16,False,-271.69,109.24,-200.58312233227448,85.38812785388127,78.48605577689243,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 16:45:00,2026-01-02,16,False,-241.84,114.7,-231.2167010760469,81.26211880839062,76.79400214209211,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 17:00:00,2026-01-02,17,False,4.83,82.68,-128.96750933653612,62.59228876127974,75.42918454935622,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 17:15:00,2026-01-02,17,False,-99.49,128.78,-37.08219977314928,62.264150943396224,72.85051730288976,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 17:30:00,2026-01-02,17,False,18.3,89.56,-66.37845253212811,61.90939410783768,70.03904863329784,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
2026-01-02 17:45:00,2026-01-02,17,False,15.36,90.46,-49.93557408794203,62.001661129568106,66.5017667844523,0.0,0.0,0.0,0.0,54.5,0.0,False,S1
