timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01 03:15:00,2026-01-01,3,False,-84.48,87.35,0.0,100.0,87.52,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:15:00,2026-01-01,3,False,-84.48,87.35,0.0,100.0,87.52,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 03:30:00,2026-01-01,3,False,-113.72,89.74,0.0,100.0,87.93,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:30:00,2026-01-01,3,False,-113.72,89.74,0.0,100.0,87.93,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:30:00,2026-01-01,3,False,-113.72,89.74,0.0,100.0,87.93,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 03:45:00,2026-01-01,3,False,59.39,32.06,0.0,100.0,89.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:45:00,2026-01-01,3,False,59.39,32.06,0.0,100.0,89.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:45:00,2026-01-01,3,False,59.39,32.06,0.0,100.0,89.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 04:00:00,2026-01-01,4,False,-52.77,78.64,0.0,100.0,83.73,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:00:00,2026-01-01,4,False,-52.77,78.64,0.0,100.0,83.73,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 04:00:00,2026-01-01,4,False,-52.77,78.64,0.0,100.0,83.73,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 04:15:00,2026-01-01,4,False,-36.69,0.0,0.0,100.0,86.6,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:15:00,2026-01-01,4,False,-36.69,0.0,0.0,100.0,86.6,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 04:15:00,2026-01-01,4,False,-36.69,0.0,0.0,100.0,86.6,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 04:30:00,2026-01-01,4,False,31.28,28.36,0.0,100.0,85.26,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:30:00,2026-01-01,4,False,31.28,28.36,0.0,100.0,85.26,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 04:30:00,2026-01-01,4,False,31.28,28.36,0.0,100.0,85.26,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 04:45:00,2026-01-01,4,False,7.67,28.36,0.0,100.0,83.45,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:45:00,2026-01-01,4,False,7.67,28.36,0.0,100.0,83.45,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 04:45:00,2026-01-01,4,False,7.67,28.36,0.0,100.0,83.45,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 05:00:00,2026-01-01,5,False,-125.93,0.0,0.0,100.0,84.05,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:00:00,2026-01-01,5,False,-125.93,0.0,0.0,100.0,84.05,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 05:00:00,2026-01-01,5,False,-125.93,0.0,0.0,100.0,84.05,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 05:15:00,2026-01-01,5,False,-127.85,0.0,0.0,100.0,84.76,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:15:00,2026-01-01,5,False,-127.85,0.0,0.0,100.0,84.76,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 05:15:00,2026-01-01,5,False,-127.85,0.0,0.0,100.0,84.76,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 05:30:00,2026-01-01,5,False,-142.91,0.0,0.0,100.0,83.96,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:30:00,2026-01-01,5,False,-142.91,0.0,0.0,100.0,83.96,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 05:30:00,2026-01-01,5,False,-142.91,0.0,0.0,100.0,83.96,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 05:45:00,2026-01-01,5,False,-170.81,0.0,0.0,100.0,86.01,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:45:00,2026-01-01,5,False,-170.81,0.0,0.0,100.0,86.01,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 05:45:00,2026-01-01,5,False,-170.81,0.0,0.0,100.0,86.01,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 06:00:00,2026-01-01,6,False,-27.76,0.0,0.0,100.0,89.23,1.875,0.0,0.0,0.0,31.125,0.0,False,S1
2026-01-01 06:00:00,2026-01-01,6,False,-27.76,0.0,0.0,100.0,89.23,1.875,0.0,0.0,0.0,31.125,0.0,False,S2
2026-01-01 06:00:00,2026-01-01,6,False,-27.76,0.0,0.0,100.0,89.23,1.875,0.0,0.0,0.0,31.125,0.0,False,S_BE_OPT
2026-01-01 06:15:00,2026-01-01,6,False,-153.2,19.96,0.0,100.0,89.21,1.875,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-01 06:15:00,2026-01-01,6,False,-153.2,19.96,0.0,100.0,89.21,1.875,0.0,0.0,0.0,29.25,0.0,False,S2
2026-01-01 06:15:00,2026-01-01,6,False,-153.2,19.96,0.0,100.0,89.21,1.875,0.0,0.0,0.0,29.25,0.0,False,S_BE_OPT
2026-01-01 06:30:00,2026-01-01,6,False,-113.53,0.0,0.0,100.0,88.34,1.875,0.0,0.0,0.0,27.375,0.0,False,S1
2026-01-01 06:30:00,2026-01-01,6,False,-113.53,0.0,0.0,100.0,88.34,1.875,0.0,0.0,0.0,27.375,0.0,False,S2
2026-01-01 06:30:00,2026-01-01,6,False,-113.53,0.0,0.0,100.0,88.34,1.875,0.0,0.0,0.0,27.375,0.0,False,S_BE_OPT
2026-01-01 06:45:00,2026-01-01,6,False,-50.75,24.0,0.0,100.0,88.01,1.875,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 06:45:00,2026-01-01,6,False,-50.75,24.0,0.0,100.0,88.01,1.875,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 06:45:00,2026-01-01,6,False,-50.75,24.0,0.0,100.0,88.01,1.875,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 07:00:00,2026-01-01,7,False,46.02,70.75,0.0,100.0,88.57,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:00:00,2026-01-01,7,False,46.02,70.75,0.0,100.0,88.57,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 07:00:00,2026-01-01,7,False,46.02,70.75,0.0,100.0,88.57,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 07:15:00,2026-01-01,7,False,53.29,70.75,0.0,100.0,88.06,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:15:00,2026-01-01,7,False,53.29,70.75,0.0,100.0,88.06,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 07:15:00,2026-01-01,7,False,53.29,70.75,0.0,100.0,88.06,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 07:30:00,2026-01-01,7,False,99.33,70.75,0.0,100.0,82.66,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:30:00,2026-01-01,7,False,99.33,70.75,0.0,100.0,82.66,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 07:30:00,2026-01-01,7,False,99.33,70.75,0.0,100.0,82.66,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 07:45:00,2026-01-01,7,False,22.57,70.75,0.0,100.0,86.06,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:45:00,2026-01-01,7,False,22.57,70.75,0.0,100.0,86.06,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 07:45:00,2026-01-01,7,False,22.57,70.75,0.0,100.0,86.06,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 08:00:00,2026-01-01,8,False,-72.24,32.84,0.0,100.0,86.63,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:00:00,2026-01-01,8,False,-72.24,32.84,0.0,100.0,86.63,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 08:00:00,2026-01-01,8,False,-72.24,32.84,0.0,100.0,86.63,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 08:15:00,2026-01-01,8,False,-125.68,32.84,0.0,99.65,86.38,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:15:00,2026-01-01,8,False,-125.68,32.84,0.0,99.65,86.38,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 08:15:00,2026-01-01,8,False,-125.68,32.84,0.0,99.65,86.38,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 08:30:00,2026-01-01,8,False,-174.74,19.53,0.0,100.0,86.42,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:30:00,2026-01-01,8,False,-174.74,19.53,0.0,100.0,86.42,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 08:30:00,2026-01-01,8,False,-174.74,19.53,0.0,100.0,86.42,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 08:45:00,2026-01-01,8,False,-181.07,19.53,0.0,99.63,84.58,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 08:45:00,2026-01-01,8,False,-181.07,19.53,0.0,99.63,84.58,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 08:45:00,2026-01-01,8,False,-181.07,19.53,0.0,99.63,84.58,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 09:00:00,2026-01-01,9,False,-214.0,44.75,0.0,100.0,83.81,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:00:00,2026-01-01,9,False,-214.0,44.75,0.0,100.0,83.81,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 09:00:00,2026-01-01,9,False,-214.0,44.75,0.0,100.0,83.81,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 09:15:00,2026-01-01,9,False,-269.89,43.71,0.0,100.0,86.2,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:15:00,2026-01-01,9,False,-269.89,43.71,0.0,100.0,86.2,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 09:15:00,2026-01-01,9,False,-269.89,43.71,0.0,100.0,86.2,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 09:30:00,2026-01-01,9,False,-312.57,32.03,0.0,100.0,89.29,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:30:00,2026-01-01,9,False,-312.57,32.03,0.0,100.0,89.29,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 09:30:00,2026-01-01,9,False,-312.57,32.03,0.0,100.0,89.29,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 09:45:00,2026-01-01,9,False,-275.88,62.85,0.0,100.0,90.78,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 09:45:00,2026-01-01,9,False,-275.88,62.85,0.0,100.0,90.78,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 09:45:00,2026-01-01,9,False,-275.88,62.85,0.0,100.0,90.78,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 10:00:00,2026-01-01,10,False,-379.06,54.73,0.0,100.0,92.62,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:00:00,2026-01-01,10,False,-379.06,54.73,0.0,100.0,92.62,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 10:00:00,2026-01-01,10,False,-379.06,54.73,0.0,100.0,92.62,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 10:15:00,2026-01-01,10,False,-427.71,63.14,0.0,100.0,92.17,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:15:00,2026-01-01,10,False,-427.71,63.14,0.0,100.0,92.17,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 10:15:00,2026-01-01,10,False,-427.71,63.14,0.0,100.0,92.17,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 10:30:00,2026-01-01,10,False,-320.7,76.79,0.0,100.0,93.13,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:30:00,2026-01-01,10,False,-320.7,76.79,0.0,100.0,93.13,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 10:30:00,2026-01-01,10,False,-320.7,76.79,0.0,100.0,93.13,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 10:45:00,2026-01-01,10,False,-212.5,77.42,0.0,100.0,92.16,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 10:45:00,2026-01-01,10,False,-212.5,77.42,0.0,100.0,92.16,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 10:45:00,2026-01-01,10,False,-212.5,77.42,0.0,100.0,92.16,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 11:00:00,2026-01-01,11,False,-264.82,77.43,0.0,100.0,92.26,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:00:00,2026-01-01,11,False,-264.82,77.43,0.0,100.0,92.26,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 11:00:00,2026-01-01,11,False,-264.82,77.43,0.0,100.0,92.26,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 11:15:00,2026-01-01,11,False,-190.97,76.03,0.0,100.0,92.36,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:15:00,2026-01-01,11,False,-190.97,76.03,0.0,100.0,92.36,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 11:15:00,2026-01-01,11,False,-190.97,76.03,0.0,100.0,92.36,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 11:30:00,2026-01-01,11,False,-152.75,75.03,0.0,100.0,92.27,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:30:00,2026-01-01,11,False,-152.75,75.03,0.0,100.0,92.27,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 11:30:00,2026-01-01,11,False,-152.75,75.03,0.0,100.0,92.27,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 11:45:00,2026-01-01,11,False,-111.96,75.03,0.0,100.0,92.23,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 11:45:00,2026-01-01,11,False,-111.96,75.03,0.0,100.0,92.23,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 11:45:00,2026-01-01,11,False,-111.96,75.03,0.0,100.0,92.23,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 12:00:00,2026-01-01,12,False,-284.2,76.73,0.0,100.0,90.15,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:00:00,2026-01-01,12,False,-284.2,76.73,0.0,100.0,90.15,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 12:00:00,2026-01-01,12,False,-284.2,76.73,0.0,100.0,90.15,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 12:15:00,2026-01-01,12,False,-157.42,85.16,0.0,100.0,89.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:15:00,2026-01-01,12,False,-157.42,85.16,0.0,100.0,89.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 12:15:00,2026-01-01,12,False,-157.42,85.16,0.0,100.0,89.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 12:30:00,2026-01-01,12,False,-155.23,96.93,0.0,100.0,91.88,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:30:00,2026-01-01,12,False,-155.23,96.93,0.0,100.0,91.88,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 12:30:00,2026-01-01,12,False,-155.23,96.93,0.0,100.0,91.88,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 12:45:00,2026-01-01,12,False,-21.18,102.53,0.0,100.0,90.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 12:45:00,2026-01-01,12,False,-21.18,102.53,0.0,100.0,90.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 12:45:00,2026-01-01,12,False,-21.18,102.53,0.0,100.0,90.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 13:00:00,2026-01-01,13,False,-49.19,102.53,0.0,100.0,93.05,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:00:00,2026-01-01,13,False,-49.19,102.53,0.0,100.0,93.05,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:00:00,2026-01-01,13,False,-49.19,102.53,0.0,100.0,93.05,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 13:15:00,2026-01-01,13,False,-25.69,102.53,0.0,100.0,92.68,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:15:00,2026-01-01,13,False,-25.69,102.53,0.0,100.0,92.68,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:15:00,2026-01-01,13,False,-25.69,102.53,0.0,100.0,92.68,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 13:30:00,2026-01-01,13,False,-65.51,102.53,0.0,100.0,93.9,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:30:00,2026-01-01,13,False,-65.51,102.53,0.0,100.0,93.9,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:30:00,2026-01-01,13,False,-65.51,102.53,0.0,100.0,93.9,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 13:45:00,2026-01-01,13,False,-29.35,94.23,0.0,100.0,92.69,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 13:45:00,2026-01-01,13,False,-29.35,94.23,0.0,100.0,92.69,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:45:00,2026-01-01,13,False,-29.35,94.23,0.0,100.0,92.69,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 14:00:00,2026-01-01,14,False,-82.02,82.5,0.0,100.0,91.8,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:00:00,2026-01-01,14,False,-82.02,82.5,0.0,100.0,91.8,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:00:00,2026-01-01,14,False,-82.02,82.5,0.0,100.0,91.8,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 14:15:00,2026-01-01,14,False,-93.08,70.05,0.0,100.0,88.86,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:15:00,2026-01-01,14,False,-93.08,70.05,0.0,100.0,88.86,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:15:00,2026-01-01,14,False,-93.08,70.05,0.0,100.0,88.86,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 14:30:00,2026-01-01,14,False,-185.02,59.44,0.0,99.29,86.46,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:30:00,2026-01-01,14,False,-185.02,59.44,0.0,99.29,86.46,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:30:00,2026-01-01,14,False,-185.02,59.44,0.0,99.29,86.46,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 14:45:00,2026-01-01,14,False,-117.56,59.04,0.0,98.95,91.02,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 14:45:00,2026-01-01,14,False,-117.56,59.04,0.0,98.95,91.02,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:45:00,2026-01-01,14,False,-117.56,59.04,0.0,98.95,91.02,0.0,0.0,0.0,0.0,25.5,0.0,False,S_BE_OPT
2026-01-01 15:00:00,2026-01-01,15,False,-204.65,51.76,0.0,100.0,85.46,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 15:00:00,2026-01-01,15,False,-204.65,51.76,0.0,100.0,85.46,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
