timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-01-01 03:00:00,119.83440418238257,DOWN,98.11509925807098,-15000.0,94.0,97.3915878708836,-14999.0,80.0,11.371,59.7,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 03:15:00,70.15479227378509,DOWN,95.97194388777555,-15000.0,201.0,98.36974241930226,-14999.0,50.0,8.324,51.32,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 03:30:00,26.441926115577292,DOWN,95.11209856594627,-15000.0,242.0,98.70087690808704,-14999.0,40.0,2.73,35.15,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 03:45:00,61.85143461745997,DOWN,95.70943923368588,-15000.0,215.0,98.3797796500324,-14999.0,50.0,4.38,33.35,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 04:00:00,79.65851591547815,DOWN,96.14604462474645,-15000.0,190.0,97.7116704805492,-14999.0,70.0,2.861,30.74,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 04:15:00,90.95679640175784,DOWN,93.07108626198082,-15000.0,347.0,97.08265802269044,-14999.0,90.0,-22.039,23.07,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 04:30:00,69.8832380283716,DOWN,93.53035143769968,-15000.0,324.0,97.0864357397216,-14999.0,90.0,-44.322,29.48,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 04:45:00,95.12430784339868,DOWN,91.93129618534053,-15000.0,404.0,96.76689298415778,-14999.0,100.0,-65.986,29.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 05:00:00,181.44646898485811,DOWN,92.52355181399078,-15000.0,373.0,97.09208400646203,-14999.0,90.0,-51.484,24.56,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 05:15:00,115.58435199869213,DOWN,92.49106078665076,-15000.0,378.0,97.75136524253132,-14999.0,70.0,-64.524,23.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 05:30:00,150.2050571557891,DOWN,91.90590111642743,-15000.0,406.0,97.74193548387096,-14999.0,70.0,-57.804,28.66,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 05:45:00,160.70136012264717,DOWN,92.68632921482663,-15000.0,367.0,99.35587761674718,-14999.0,20.0,-41.066,13.35,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 06:00:00,136.5393115627017,DOWN,94.5787988714228,-15000.0,269.0,99.3461915658712,-14999.0,20.0,-101.472,26.15,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 06:15:00,174.4995939114788,DOWN,93.72871168102584,-15000.0,313.0,98.37133550488599,-14999.0,50.0,-88.03,10.62,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 06:30:00,191.42254995690496,DOWN,93.29463570856686,-15000.0,335.0,97.72727272727273,-14999.0,70.0,-65.356,26.46,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 06:45:00,167.32716831001648,DOWN,95.04477611940298,-15000.0,249.0,99.35587761674718,-14999.0,20.0,-74.552,16.82,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 07:00:00,169.31804452205108,DOWN,94.3620178041543,-15000.0,285.0,97.76643267389917,-14999.0,70.0,-34.737,45.31,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 07:15:00,30.730640792168575,DOWN,93.93759873617694,-15000.0,307.0,97.4627339042182,-14999.0,80.0,-102.687,20.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 07:30:00,214.94334720644352,DOWN,94.11881188118811,-15000.0,297.0,96.52008857956343,-14999.0,110.0,-71.387,24.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 07:45:00,132.22758113935822,DOWN,91.53313550939663,-15000.0,428.0,96.83944374209861,-14999.0,100.0,-81.101,20.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 08:00:00,123.30137761086256,DOWN,94.15135348745306,-15000.0,296.0,97.1795675336885,-14999.0,90.0,-77.921,34.67,0.00787,2.07,1.0,0.012028508,False,False,0.012028508,0.00787,0.004158508,0.10425709309,0.08100877546700001,0.185265868557,0.012028508,0.00787,0.004158508,0.10425709309,0.08100877546700001,0.185265868557,0.006014254,0.00787,-0.0018557460000000001,0.052128546545,-0.036150396016500004,0.015978150528499997,0.012028508,0.00787,0.004158508,0.10425709309,0.08100877546700001,0.185265868557,2026-01-01
2026-01-01 08:15:00,128.7640520914714,DOWN,92.6590863754239,-15000.0,368.0,96.28137589092036,-14999.0,120.0,-94.542,31.87,0.00787,0.0,1.0,0.0037114920000000003,False,False,0.0037114920000000003,0.00787,-0.004158508,0.029571312510000003,-0.098288415834,-0.068717103324,0.0037114920000000003,0.00787,-0.004158508,0.029571312510000003,-0.098288415834,-0.068717103324,0.0018557460000000001,0.00787,-0.006014254,0.014785656255000001,-0.142149900417,-0.127364244162,0.0037114920000000003,0.00787,-0.004158508,0.029571312510000003,-0.098288415834,-0.068717103324,2026-01-01
2026-01-01 08:30:00,167.1263850292027,DOWN,94.19660481642322,-15000.0,294.0,97.13649379573656,-14999.0,90.0,-68.899,22.85,0.00787,0.0,1.0,0.0037114920000000003,False,False,0.0037114920000000003,0.00787,-0.004158508,0.021201898050000004,-0.071629260673,-0.050427362623,0.0018557460000000001,0.00787,-0.006014254,0.010600949025000002,-0.10359402158650001,-0.09299307256150001,0.0018557460000000001,0.00787,-0.006014254,0.010600949025000002,-0.10359402158650001,-0.09299307256150001,0.0018557460000000001,0.00787,-0.006014254,0.010600949025000002,-0.10359402158650001,-0.09299307256150001,2026-01-01
2026-01-01 08:45:00,132.102639640957,DOWN,93.44746162927981,-15000.0,333.0,96.18441971383149,-14999.0,120.0,-65.029,12.58,0.00787,0.0,1.0,0.0037114920000000003,False,False,0.0037114920000000003,0.00787,-0.004158508,0.01167264234,-0.067605904183,-0.055933261843,0.0018557460000000001,0.00787,-0.006014254,0.00583632117,-0.0977752308415,-0.0919389096715,0.0018557460000000001,0.00787,-0.006014254,0.00583632117,-0.0977752308415,-0.0919389096715,0.0018557460000000001,0.00787,-0.006014254,0.00583632117,-0.0977752308415,-0.0919389096715,2026-01-01
2026-01-01 09:00:00,157.31572537904364,DOWN,93.44650611922621,-15000.0,332.0,97.14648065948003,-14999.0,90.0,-74.488,54.08,0.01765,124.88,73.25,0.02697626,True,True,0.02697626,0.01765,0.00932626,0.3647190352,0.17367361371999998,0.5383926489199999,0.02697626,0.0,0.02697626,0.3647190352,0.50235191372,0.8670709489199999,0.01348813,0.0,0.01348813,0.1823595176,0.25117595686,0.43353547445999996,0.02697626,0.0,0.02697626,0.3647190352,0.50235191372,0.8670709489199999,2026-01-01
2026-01-01 09:15:00,68.95735535068913,DOWN,93.03834808259587,-15000.0,354.0,98.7333755541482,-14999.0,40.0,-62.647,42.94,0.01765,0.0,1.0,0.00832374,True,True,0.00832374,0.01765,-0.00932626,0.08935534889999999,-0.14606555255499998,-0.056710203654999986,0.00832374,0.0,0.00832374,0.08935534889999999,0.130364334945,0.21971968384499999,0.00416187,0.0,0.00416187,0.044677674449999996,0.0651821674725,0.10985984192249999,0.00832374,0.0,0.00832374,0.08935534889999999,0.130364334945,0.21971968384499999,2026-01-01
2026-01-01 09:30:00,100.1633811243491,DOWN,93.48598499802605,-15000.0,330.0,98.72935196950444,-14999.0,40.0,-57.104,33.83,0.01765,0.0,1.0,0.00832374,True,True,0.00832374,0.01765,-0.00932626,0.07039803104999999,-0.13314168776,-0.06274365671,0.00832374,0.0,0.00832374,0.07039803104999999,0.11882971224,0.18922774328999997,0.00416187,0.0,0.00416187,0.035199015524999995,0.05941485612,0.09461387164499999,0.00832374,0.0,0.00832374,0.07039803104999999,0.11882971224,0.18922774328999997,2026-01-01
2026-01-01 09:45:00,72.99986854653734,DOWN,93.8203356367226,-15000.0,313.0,96.83143219264892,-14999.0,100.0,-67.716,11.59,0.01765,0.0,1.0,0.00832374,True,True,0.00832374,0.01765,-0.00932626,0.024118036649999997,-0.15788425553999996,-0.13376621888999995,0.00416187,0.0,0.00416187,0.012059018324999999,0.07045629722999999,0.082515315555,0.00416187,0.0,0.00416187,0.012059018324999999,0.07045629722999999,0.082515315555,0.00416187,0.0,0.00416187,0.012059018324999999,0.07045629722999999,0.082515315555,2026-01-01
2026-01-01 10:00:00,33.955850155135685,DOWN,96.41228939544104,-15000.0,181.0,97.78270509977827,-14999.0,70.0,10.0,51.36,0.02554,400.93,331.87,0.030854708771506915,False,False,0.030854708771506915,0.02554,0.005314708771506915,0.3961744606261488,-0.013286771928767288,0.38288768869738155,0.030854708771506915,0.02554,0.005314708771506915,0.3961744606261488,-0.013286771928767288,0.38288768869738155,0.015427354385753458,0.02554,-0.010112645614246542,0.1980872303130744,0.025281614035616358,0.22336884434869075,0.030854708771506915,0.02554,0.005314708771506915,0.3961744606261488,-0.013286771928767288,0.38288768869738155,2026-01-01
2026-01-01 10:15:00,56.54173397472397,DOWN,97.19312117019174,-15000.0,142.0,97.78970634670034,-14999.0,70.0,-12.119,29.65,0.02554,0.0,1.0,0.012044664,True,True,0.012044664,0.02554,-0.013495336,0.0892810719,-0.040887494246,0.04839357765399999,0.006022332,0.0,0.006022332,0.04464053595,0.018246160376999998,0.062886696327,0.006022332,0.0,0.006022332,0.04464053595,0.018246160376999998,0.062886696327,0.006022332,0.0,0.006022332,0.04464053595,0.018246160376999998,0.062886696327,2026-01-01
2026-01-01 10:30:00,100.26019471676696,DOWN,97.01226751088247,-15000.0,151.0,97.78621125869704,-14999.0,70.0,-30.399,26.57,0.02554,0.0,1.0,0.012044664,True,True,0.012044664,0.02554,-0.013495336,0.08000668062,-0.102561179766,-0.022554499145999996,0.006022332,0.0,0.006022332,0.04000334031,0.045768217617,0.085771557927,0.006022332,0.0,0.006022332,0.04000334031,0.045768217617,0.085771557927,0.006022332,0.0,0.006022332,0.04000334031,0.045768217617,0.085771557927,2026-01-01
2026-01-01 10:45:00,85.23375997651692,DOWN,96.82413656212783,-15000.0,160.0,96.83644416323948,-14999.0,100.0,0.046,12.47,0.02554,0.0,1.0,0.012044664,True,True,0.012044664,0.02554,-0.013495336,0.03754924002,0.000155196364,0.037704436384,0.006022332,0.0,0.006022332,0.01877462001,-6.9256818e-05,0.018705363192,0.006022332,0.0,0.006022332,0.01877462001,-6.9256818e-05,0.018705363192,0.006022332,0.0,0.006022332,0.01877462001,-6.9256818e-05,0.018705363192,2026-01-01
2026-01-01 11:00:00,165.56607044408378,DOWN,96.8683135576736,-15000.0,161.0,97.55874275251755,-14999.0,80.0,4.192,41.19,0.03681,583.27,682.38,0.03146365470852018,True,True,0.03146365470852018,0.03681,-0.005346345291479822,0.32399698436098656,0.005602969865470853,0.32959995422645744,0.03146365470852018,0.0,0.03146365470852018,0.32399698436098656,-0.032973910134529154,0.2910230742264574,0.01573182735426009,0.0,0.01573182735426009,0.16199849218049328,-0.016486955067264577,0.1455115371132287,0.03146365470852018,0.0,0.03146365470852018,0.32399698436098656,-0.032973910134529154,0.2910230742264574,2026-01-01
2026-01-01 11:15:00,178.82075524185035,DOWN,96.88286544046466,-15000.0,161.0,97.55948749237339,-14999.0,80.0,1.266,23.18,0.03681,0.0,1.0,0.017359596,True,True,0.017359596,0.03681,-0.019450404,0.10059885882000001,0.006156052866,0.10675491168600001,0.008679798,0.0,0.008679798,0.050299429410000006,-0.0027471560670000003,0.047552273343,0.008679798,0.0,0.008679798,0.050299429410000006,-0.0027471560670000003,0.047552273343,0.008679798,0.0,0.008679798,0.050299429410000006,-0.0027471560670000003,0.047552273343,2026-01-01
2026-01-01 11:30:00,203.77627578413424,DOWN,97.16889664533643,-15000.0,146.0,97.55874275251755,-14999.0,80.0,-37.586,28.86,0.03681,0.0,1.0,0.017359596,True,True,0.017359596,0.03681,-0.019450404,0.12524948514,-0.182765721186,-0.05751623604600001,0.008679798,0.0,0.008679798,0.06262474257,0.081559721907,0.144184464477,0.008679798,0.0,0.008679798,0.06262474257,0.081559721907,0.144184464477,0.008679798,0.0,0.008679798,0.06262474257,0.081559721907,0.144184464477,2026-01-01
2026-01-01 11:45:00,298.5326381497333,DOWN,97.18146718146718,-15000.0,146.0,97.56171898811338,-14999.0,80.0,-59.965,23.26,0.03681,0.0,1.0,0.017359596,True,True,0.017359596,0.03681,-0.019450404,0.10094605074000002,-0.29158586896500005,-0.19063981822500004,0.008679798,0.0,0.008679798,0.05047302537000001,0.1301210217675,0.18059404713750002,0.008679798,0.0,0.008679798,0.05047302537000001,0.1301210217675,0.18059404713750002,0.008679798,0.0,0.008679798,0.05047302537000001,0.1301210217675,0.18059404713750002,2026-01-01
2026-01-01 12:00:00,340.5454237742721,DOWN,96.98025551684088,-15000.0,156.0,97.2485478446958,-14999.0,90.0,-24.4,33.38,0.02624,601.32,789.52,0.01998510082075185,True,True,0.01998510082075185,0.02624,-0.006254899179248149,0.1667756663491742,-0.038154884993413705,0.1286207813557605,0.01998510082075185,0.0,0.01998510082075185,0.1667756663491742,0.12190911500658629,0.2886847813557605,0.009992550410375925,0.0,0.009992550410375925,0.0833878331745871,0.06095455750329314,0.14434239067788024,0.01998510082075185,0.0,0.01998510082075185,0.1667756663491742,0.12190911500658629,0.2886847813557605,2026-01-01
2026-01-01 12:15:00,266.25541884101506,DOWN,96.53003246753246,-15000.0,171.0,97.30296673658975,-14999.0,90.0,-6.093,40.41,0.02624,0.0,1.0,0.012374784,True,True,0.012374784,0.02624,-0.013865216,0.12501625536,-0.021120190272,0.10389606508799999,0.012374784,0.0,0.012374784,0.12501625536,0.018849889728,0.143866145088,0.006187392,0.0,0.006187392,0.06250812768,0.009424944864,0.071933072544,0.012374784,0.0,0.012374784,0.12501625536,0.018849889728,0.143866145088,2026-01-01
2026-01-01 12:30:00,238.11731245137693,DOWN,97.14693295292439,-15000.0,140.0,98.18621523579202,-14999.0,60.0,7.08,46.6,0.02624,0.0,1.0,0.012374784,True,True,0.012374784,0.02624,-0.013865216,0.1441662336,0.02454143232,0.16870766592,0.012374784,0.0,0.012374784,0.1441662336,-0.02190336768,0.12226286591999999,0.006187392,0.0,0.006187392,0.0720831168,-0.01095168384,0.061131432959999996,0.012374784,0.0,0.012374784,0.1441662336,-0.02190336768,0.12226286591999999,2026-01-01
2026-01-01 12:45:00,36.22708090831214,DOWN,96.63059015723913,-15000.0,165.0,96.66969421737815,-14999.0,110.0,60.254,50.0,0.02624,0.0,1.0,0.012374784,False,False,0.012374784,0.02624,-0.013865216,0.1546848,0.208858681216,0.363543481216,0.012374784,0.02624,-0.013865216,0.1546848,0.208858681216,0.363543481216,0.006187392,0.02624,-0.020052608,0.0773424,0.30206246060799996,0.37940486060799994,0.012374784,0.02624,-0.013865216,0.1546848,0.208858681216,0.363543481216,2026-01-01
2026-01-01 13:00:00,-31.71708379679672,UP,97.4348450646419,-15000.0,125.0,97.26443768996961,-14999.0,90.0,121.914,45.65,0.03068,481.3,313.73,0.046891312,False,False,0.046891312,0.03068,0.016211312,0.5351470982,-0.494096472792,0.041050625407999974,0.046891312,0.03068,0.016211312,0.5351470982,-0.494096472792,0.041050625407999974,0.023445656,0.03068,-0.007234344,0.2675735491,0.220491953604,0.48806550270399995,0.046891312,0.03068,0.016211312,0.5351470982,-0.494096472792,0.041050625407999974,2026-01-01
2026-01-01 13:15:00,-133.993572742636,UP,97.46473113882641,-15000.0,124.0,97.27602905569007,-14999.0,90.0,66.31,43.85,0.03068,0.0,1.0,0.014468688,False,False,0.014468688,0.03068,-0.016211312,0.1586129922,0.26874302468,0.42735601688,0.014468688,0.03068,-0.016211312,0.1586129922,0.26874302468,0.42735601688,0.007234344,0.03068,-0.023445656,0.0793064961,0.38867036234,0.46797685844000003,0.014468688,0.03068,-0.016211312,0.1586129922,0.26874302468,0.42735601688,2026-01-01
2026-01-01 13:30:00,-54.457581179133456,UP,98.44676067852033,-15000.0,76.0,98.78861296184131,-14999.0,40.0,66.911,18.45,0.03068,0.0,1.0,0.014468688,False,False,0.014468688,0.03068,-0.016211312,0.0667368234,0.27117877430799997,0.33791559770799995,0.007234344,0.03068,-0.023445656,0.0333684117,0.392193072154,0.425561483854,0.007234344,0.03068,-0.023445656,0.0333684117,0.392193072154,0.425561483854,0.007234344,0.03068,-0.023445656,0.0333684117,0.392193072154,0.425561483854,2026-01-01
2026-01-01 13:45:00,-134.3698611848956,UP,97.49948759991801,-15000.0,122.0,97.26775956284153,-14999.0,90.0,71.006,18.7,0.03068,0.0,1.0,0.014468688,False,False,0.014468688,0.03068,-0.016211312,0.06764111639999999,0.28777510496799996,0.35541622136799994,0.007234344,0.03068,-0.023445656,0.033820558199999996,0.41619556248399997,0.450016120684,0.007234344,0.03068,-0.023445656,0.033820558199999996,0.41619556248399997,0.450016120684,0.007234344,0.03068,-0.023445656,0.033820558199999996,0.41619556248399997,0.450016120684,2026-01-01
2026-01-01 14:00:00,-130.2470403907198,UP,97.89064099938562,-15000.0,103.0,97.8729869340626,-14999.0,70.0,65.204,28.59,0.01343,342.64,212.27,0.020526411999999997,False,False,0.020526411999999997,0.01343,0.007096411999999998,0.14671252977,-0.11567861201199996,0.031033917758000032,0.010263205999999999,0.01343,-0.0031667940000000006,0.073356264885,0.051621908994,0.124978173879,0.010263205999999999,0.01343,-0.0031667940000000006,0.073356264885,0.051621908994,0.124978173879,0.010263205999999999,0.01343,-0.0031667940000000006,0.073356264885,0.051621908994,0.124978173879,2026-01-01
2026-01-01 14:15:00,-38.70487659334325,UP,97.4732949876746,-15000.0,123.0,97.25274725274726,-14999.0,90.0,77.23,42.8,0.01343,0.0,1.0,0.006333588,False,False,0.006333588,0.01343,-0.007096411999999999,0.06776939159999999,0.13701397468999998,0.20478336629,0.006333588,0.01343,-0.007096411999999999,0.06776939159999999,0.13701397468999998,0.20478336629,0.003166794,0.01343,-0.010263205999999999,0.033884695799999996,0.19815684984499998,0.23204154564499999,0.006333588,0.01343,-0.007096411999999999,0.06776939159999999,0.13701397468999998,0.20478336629,2026-01-01
