timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-01-01 09:15:00,-62.647,42.94,0.0196225,86.19919606967396,100.0,75.87295096373721,DOWN,168.5575,137.905,0.0239840436804321,2026-01-01,0.0239840436804321,0.0196225,0.004361543680432,0.0683094067370074,0.2574687089094385,0.325778115646446,0.0239840436804321,0.0196225,0.004361543680432,0.0683094067370074,0.2574687089094385,0.325778115646446,0.011992021840216,0.0196225,-0.0076304781597839,-0.1195066413189963,0.1287343544547192,0.0092277131357229,0.0239840436804321,0.0196225,0.004361543680432,0.0683094067370074,0.2574687089094385,0.325778115646446
2026-01-01 09:30:00,-57.104,33.83,0.021595,89.28733545165683,100.0,88.94520003587589,DOWN,228.195,202.56,0.0243279572719194,2026-01-01,0.0243279572719194,0.021595,0.0027329572719194,0.0390156980139213,0.2057536986272583,0.2447693966411797,0.0243279572719194,0.021595,0.0027329572719194,0.0390156980139213,0.2057536986272583,0.2447693966411797,0.0121639786359597,0.021595,-0.0094310213640403,-0.1346372609930393,0.1028768493136291,-0.0317604116794101,0.0243279572719194,0.021595,0.0027329572719194,0.0390156980139213,0.2057536986272583,0.2447693966411797
2026-01-01 09:45:00,-67.716,11.59,0.0235674999999999,90.77757685352624,100.0,98.52762342414287,DOWN,287.83250000000004,267.21500000000003,0.025385896913534,2026-01-01,0.025385896913534,0.0235674999999999,0.001818396913534,0.0307836413492187,0.0735556363069647,0.1043392776561835,0.012692948456767,0.0235674999999999,-0.0108745515432329,-0.1840952830753897,0.0367778181534823,-0.1473174649219074,0.012692948456767,0.0235674999999999,-0.0108745515432329,-0.1840952830753897,0.0367778181534823,-0.1473174649219074,0.012692948456767,0.0235674999999999,-0.0108745515432329,-0.1840952830753897,0.0367778181534823,-0.1473174649219074
2026-01-01 10:00:00,10.0,51.36,0.02554,92.62295081967213,100.0,21.3903962454503,DOWN,347.47,331.87,0.0267405423810528,2026-01-01,0.0267405423810528,0.02554,0.0012005423810527,-0.0030013559526319,0.3433485641727179,0.3403472082200859,0.0267405423810528,0.02554,0.0012005423810527,-0.0030013559526319,0.3433485641727179,0.3403472082200859,0.0133702711905264,0.02554,-0.0121697288094736,0.030424322023684,0.1716742820863589,0.2020986041100429,0.0267405423810528,0.02554,0.0012005423810527,-0.0030013559526319,0.3433485641727179,0.3403472082200859
2026-01-01 10:15:00,-12.119,29.65,0.0283575,92.16757741347904,100.0,90.48477964777796,DOWN,390.8325,419.4975,0.0264197822841614,2026-01-01,0.0264197822841614,0.0283575,-0.0019377177158386,-0.005870800249562,0.1958366361813463,0.1899658359317843,0.0132098911420807,0.0283575,-0.0151476088579193,-0.045893467937281,0.0979183180906731,0.0520248501533921,0.0132098911420807,0.0283575,-0.0151476088579193,-0.045893467937281,0.0979183180906731,0.0520248501533921,0.0132098911420807,0.0283575,-0.0151476088579193,-0.045893467937281,0.0979183180906731,0.0520248501533921
2026-01-01 10:30:00,-30.399,26.57,0.031175,93.12730627306271,100.0,107.23816104694762,DOWN,434.195,507.125,0.026691701503574,2026-01-01,0.026691701503574,0.031175,-0.004483298496426,-0.0340719477482135,0.1772996272374903,0.1432276794892767,0.013345850751787,0.031175,-0.017829149248213,-0.1354970769991067,0.0886498136187451,-0.0468472633803616,0.013345850751787,0.031175,-0.017829149248213,-0.1354970769991067,0.0886498136187451,-0.0468472633803616,0.013345850751787,0.031175,-0.017829149248213,-0.1354970769991067,0.0886498136187451,-0.0468472633803616
2026-01-01 10:45:00,0.046,12.47,0.0339925,92.15686274509804,100.0,94.18294813511984,DOWN,477.5575,594.7525,0.0272943338930899,2026-01-01,0.0272943338930899,0.0339925,-0.0066981661069101,7.702891022946616e-05,0.0850900859117077,0.0851671148219372,0.0136471669465449,0.0339925,-0.020345333053455,0.0002339713301147,0.0425450429558538,0.0427790142859686,0.0136471669465449,0.0339925,-0.020345333053455,0.0002339713301147,0.0425450429558538,0.0427790142859686,0.0136471669465449,0.0339925,-0.020345333053455,0.0002339713301147,0.0425450429558538,0.0427790142859686
2026-01-01 11:00:00,4.192,41.19,0.03681,92.25512528473804,100.0,135.56546778542702,DOWN,520.92,682.38,0.0281002743339488,2026-01-01,0.0281002743339488,0.03681,-0.0087097256660512,0.0091277924980216,0.2893625749538377,0.2984903674518594,0.0281002743339488,0.03681,-0.0087097256660512,0.0091277924980216,0.2893625749538377,0.2984903674518594,0.0140501371669744,0.03681,-0.0227598628330256,0.0238523362490108,0.1446812874769188,0.1685336237259297,0.0281002743339488,0.03681,-0.0087097256660512,0.0091277924980216,0.2893625749538377,0.2984903674518594
2026-01-01 11:15:00,1.266,23.18,0.0341675,92.35668789808918,100.0,159.2509035772386,DOWN,539.7425,709.165,0.026004740601623,2026-01-01,0.026004740601623,0.0341675,-0.008162759398377,0.0025835133495863,0.1506974717864052,0.1532809851359916,0.0130023703008115,0.0341675,-0.0211651296991885,0.0066987635497931,0.0753487358932026,0.0820474994429958,0.0130023703008115,0.0341675,-0.0211651296991885,0.0066987635497931,0.0753487358932026,0.0820474994429958,0.0130023703008115,0.0,0.0130023703008115,-0.0041152502002068,0.0753487358932026,0.0712334856929958
2026-01-01 11:30:00,-37.586,28.86,0.031525,92.26519337016576,100.0,195.3771812933181,DOWN,558.565,735.95,0.0239265733066105,2026-01-01,0.0239265733066105,0.031525,-0.0075984266933894,-0.0713986164244344,0.1726302264071947,0.1012316099827603,0.0119632866533052,0.031525,-0.0195617133466947,-0.1838116394622171,0.0863151132035973,-0.0974965262586198,0.0119632866533052,0.031525,-0.0195617133466947,-0.1838116394622171,0.0863151132035973,-0.0974965262586198,0.0119632866533052,0.0,0.0119632866533052,0.1124130230377827,0.0863151132035973,0.1987281362413801
2026-01-01 11:45:00,-59.965,23.26,0.0288825,92.23300970873788,100.0,264.4562858562752,DOWN,577.3875,762.735,0.0218639428749827,2026-01-01,0.0218639428749827,0.0288825,-0.0070185571250172,-0.1052169445004155,0.1271388278180244,0.0219218833176088,0.0109319714374913,0.0288825,-0.0179505285625086,-0.2691008613127078,0.0635694139090122,-0.2055314474036955,0.0109319714374913,0.0288825,-0.0179505285625086,-0.2691008613127078,0.0635694139090122,-0.2055314474036955,0.0109319714374913,0.0,0.0109319714374913,0.1638839168122922,0.0635694139090122,0.2274533307213044
2026-01-01 12:00:00,-24.4,33.38,0.02624,90.14803471158754,100.0,236.1383614645424,DOWN,596.21,789.52,0.0198152680109433,2026-01-01,0.0198152680109433,0.02624,-0.0064247319890567,-0.0391908651332458,0.1653584115513218,0.1261675464180759,0.0198152680109433,0.02624,-0.0064247319890567,-0.0391908651332458,0.1653584115513218,0.1261675464180759,0.0099076340054716,0.02624,-0.0163323659945283,-0.0996274325666229,0.0826792057756609,-0.016948226790962,0.0198152680109433,0.0,0.0198152680109433,0.1208731348667541,0.1653584115513218,0.2862315464180759
2026-01-01 12:15:00,-6.093,40.41,0.02735,89.92248062015504,100.0,212.4913288177563,DOWN,594.7725,670.5725,0.0242584178071722,2026-01-01,0.0242584178071722,0.02735,-0.0030915821928277,-0.0047092525752249,0.2450706658969571,0.2403614133217322,0.0242584178071722,0.02735,-0.0030915821928277,-0.0047092525752249,0.2450706658969571,0.2403614133217322,0.0121292089035861,0.02735,-0.0152207910964138,-0.0231850700376124,0.1225353329484785,0.0993502629108661,0.0242584178071722,0.0,0.0242584178071722,0.036951634924775,0.2450706658969571,0.2820223008217322
2026-01-01 12:30:00,7.08,46.6,0.02846,91.87631027253668,100.0,187.60758914252165,DOWN,593.335,551.625,0.0306119448900974,2026-01-01,0.0306119448900974,0.02846,0.0021519448900974,-0.0038089424554724,0.3566291579696347,0.3528202155141623,0.0306119448900974,0.02846,0.0021519448900974,-0.0038089424554724,0.3566291579696347,0.3528202155141623,0.0153059724450487,0.02846,-0.0131540275549512,0.0232826287722637,0.1783145789848173,0.2015972077570811,0.0306119448900974,0.0,0.0306119448900974,-0.0541831424554724,0.3566291579696347,0.3024460155141623
2026-01-01 12:45:00,60.254,50.0,0.02957,90.91847265221878,100.0,48.09400139553673,DOWN,591.8975,432.6775,0.0404513964211219,2026-01-01,0.0404513964211219,0.02957,0.0108813964211219,-0.1639119149895697,0.5056424552640237,0.3417305402744539,0.0404513964211219,0.02957,0.0108813964211219,-0.1639119149895697,0.5056424552640237,0.3417305402744539,0.0202256982105609,0.02957,-0.009344301789439,0.1407578900052151,0.2528212276320118,0.3935791176372269,0.0404513964211219,0.02957,0.0108813964211219,-0.1639119149895697,0.5056424552640237,0.3417305402744539
2026-01-01 13:00:00,121.914,45.65,0.03068,93.04670912951168,100.0,91.5725600658902,UP,590.46,313.73,0.046891312,2026-01-01,0.046891312,0.03068,0.016211312,-0.494096472792,0.5351470982,0.0410506254079999,0.046891312,0.03068,0.016211312,-0.494096472792,0.5351470982,0.0410506254079999,0.023445656,0.03068,-0.007234344,0.220491953604,0.2675735491,0.4880655027039999,0.046891312,0.03068,0.016211312,-0.494096472792,0.5351470982,0.0410506254079999
2026-01-01 13:15:00,66.31,43.85,0.0263675,92.67532467532467,100.0,133.08051714307243,UP,500.49750000000006,288.365,0.040300087,2026-01-01,0.040300087,0.0263675,0.013932587,-0.2309674609925,0.4417897037375,0.2108222427449999,0.040300087,0.0263675,0.013932587,-0.2309674609925,0.4417897037375,0.2108222427449999,0.0201500435,0.0263675,-0.0062174564999999,0.10306988512875,0.22089485186875,0.3239647369975,0.040300087,0.0263675,0.013932587,-0.2309674609925,0.4417897037375,0.2108222427449999
2026-01-01 13:30:00,66.911,18.45,0.0220549999999999,93.89794844818516,100.0,101.80176729847646,UP,410.535,263.0,0.033708862,2026-01-01,0.033708862,0.0220549999999999,0.011653862,-0.1949428900705016,0.155482125975,-0.0394607640955016,0.016854431,0.0220549999999999,-0.0052005689999999,0.0869938180897483,0.0777410629875,0.1647348810772483,0.016854431,0.0220549999999999,-0.0052005689999999,0.0869938180897483,0.0777410629875,0.1647348810772483,0.016854431,0.0220549999999999,-0.0052005689999999,0.0869938180897483,0.0777410629875,0.1647348810772483
2026-01-01 13:45:00,71.006,18.7,0.0177424999999999,92.6905132192846,100.0,106.32644445201092,UP,320.5725,237.635,0.023934847902245,2026-01-01,0.023934847902245,0.0177424999999999,0.006192347902245,-0.1099234637867038,0.1118954139429953,0.0019719501562915,0.0119674239511225,0.0177424999999999,-0.0057750760488774,0.1025162624816471,0.0559477069714976,0.1584639694531448,0.0119674239511225,0.0177424999999999,-0.0057750760488774,0.1025162624816471,0.0559477069714976,0.1584639694531448,0.0119674239511225,0.0177424999999999,-0.0057750760488774,0.1025162624816471,0.0559477069714976,0.1584639694531448
2026-01-01 14:00:00,65.204,28.59,0.01343,91.79566563467492,100.0,90.7936806893486,UP,230.61,212.27,0.0145903439016347,2026-01-01,0.0145903439016347,0.01343,0.0011603439016347,-0.0189147659405472,0.104284483036934,0.0853697170963867,0.0072951719508173,0.01343,-0.0061348280491826,0.1000038320297263,0.052142241518467,0.1521460735481933,0.0072951719508173,0.01343,-0.0061348280491826,0.1000038320297263,0.052142241518467,0.1521460735481933,0.0072951719508173,0.01343,-0.0061348280491826,0.1000038320297263,0.052142241518467,0.1521460735481933
2026-01-01 14:15:00,77.23,42.8,0.0127975,88.86075949367088,100.0,19.683390797155905,UP,202.8825,180.2175,0.0144069737608722,2026-01-01,0.0144069737608722,0.0127975,0.0016094737608722,-0.03107491463804,0.1541546192413325,0.1230797046032925,0.0144069737608722,0.0127975,0.0016094737608722,-0.03107491463804,0.1541546192413325,0.1230797046032925,0.0072034868804361,0.0127975,-0.0055940131195639,0.10800640830598,0.0770773096206662,0.1850837179266462,0.0144069737608722,0.0127975,0.0016094737608722,-0.03107491463804,0.1541546192413325,0.1230797046032925
2026-01-01 14:30:00,84.072,40.86,0.0121649999999999,86.45726055612771,99.2864787727435,60.8910222762447,UP,175.155,148.16500000000002,0.0143809980427226,2026-01-01,0.0143809980427226,0.0121649999999999,0.0022159980427227,-0.0465758468619457,0.1469018950064113,0.1003260481444656,0.0143809980427226,0.0121649999999999,0.0022159980427227,-0.0465758468619457,0.1469018950064113,0.1003260481444656,0.0071904990213613,0.0121649999999999,-0.0049745009786386,0.1045540615690261,0.0734509475032056,0.1780050090722317,0.0143809980427226,0.0121649999999999,0.0022159980427227,-0.0465758468619457,0.1469018950064113,0.1003260481444656
2026-01-01 14:45:00,47.325,52.45,0.0115325,91.02231447846394,98.9484752891693,0.2062438094767859,DOWN,147.4275,116.1125,0.0146427614920874,2026-01-01,0.0146427614920874,0.0115325,0.0031102614920874,-0.036798281278259,0.192003210064996,0.155204928786737,0.0146427614920874,0.0115325,0.0031102614920874,-0.036798281278259,0.192003210064996,0.155204928786737,0.0073213807460437,0.0115325,-0.0042111192539563,0.0498228046733704,0.096001605032498,0.1458244097058685,0.0146427614920874,0.0115325,0.0031102614920874,-0.036798281278259,0.192003210064996,0.155204928786737
