timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01 03:30:00,2026-01-01,3,False,2.73,27.08,100.0,87.93,0.0,0.0,0.0,0.0,41.25,0.0,False,S1
2026-01-01 03:30:00,2026-01-01,3,False,2.73,27.08,100.0,87.93,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:30:00,2026-01-01,3,False,2.73,27.08,100.0,87.93,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-01 03:45:00,2026-01-01,3,False,4.38,75.1,100.0,89.41,0.0,0.0,0.0,0.0,41.25,0.0,False,S1
2026-01-01 03:45:00,2026-01-01,3,False,4.38,75.1,100.0,89.41,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:45:00,2026-01-01,3,False,4.38,75.1,100.0,89.41,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-01 04:00:00,2026-01-01,4,False,2.861,79.11,100.0,83.73,0.0,0.0,0.0,0.0,41.25,0.0,False,S1
2026-01-01 04:00:00,2026-01-01,4,False,2.861,79.11,100.0,83.73,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 04:00:00,2026-01-01,4,False,2.861,79.11,100.0,83.73,0.0,0.0,0.0,0.0,35.75,0.0,False,S_BE_OPT
2026-01-01 04:15:00,2026-01-01,4,False,-22.039,83.04,100.0,86.6,0.0,0.0,0.0,0.0,41.25,-0.0,False,S1
2026-01-01 04:15:00,2026-01-01,4,False,-22.039,83.04,100.0,86.6,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 04:15:00,2026-01-01,4,False,-22.039,83.04,100.0,86.6,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 04:30:00,2026-01-01,4,False,-44.322,80.57,100.0,85.26,0.0,0.0,0.0,0.0,41.25,-0.0,False,S1
2026-01-01 04:30:00,2026-01-01,4,False,-44.322,80.57,100.0,85.26,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 04:30:00,2026-01-01,4,False,-44.322,80.57,100.0,85.26,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 04:45:00,2026-01-01,4,False,-65.986,95.07,100.0,83.45,0.0,0.0,0.0,0.0,41.25,-0.0,False,S1
2026-01-01 04:45:00,2026-01-01,4,False,-65.986,95.07,100.0,83.45,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 04:45:00,2026-01-01,4,False,-65.986,95.07,100.0,83.45,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 05:00:00,2026-01-01,5,False,-51.484,142.27,100.0,84.05,0.0,0.0,2.75,2.75,44.0,-0.141581,True,S1
2026-01-01 05:00:00,2026-01-01,5,False,-51.484,142.27,100.0,84.05,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 05:00:00,2026-01-01,5,False,-51.484,142.27,100.0,84.05,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 05:15:00,2026-01-01,5,False,-64.524,112.77,100.0,84.76,0.0,0.0,2.75,2.75,46.75,-0.177441,True,S1
2026-01-01 05:15:00,2026-01-01,5,False,-64.524,112.77,100.0,84.76,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 05:15:00,2026-01-01,5,False,-64.524,112.77,100.0,84.76,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 05:30:00,2026-01-01,5,False,-57.804,84.21,100.0,83.96,0.0,0.0,0.0,0.0,46.75,-0.0,False,S1
2026-01-01 05:30:00,2026-01-01,5,False,-57.804,84.21,100.0,83.96,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 05:30:00,2026-01-01,5,False,-57.804,84.21,100.0,83.96,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 05:45:00,2026-01-01,5,False,-41.066,110.97,100.0,86.01,0.0,0.0,2.75,2.75,49.5,-0.112932,True,S1
2026-01-01 05:45:00,2026-01-01,5,False,-41.066,110.97,100.0,86.01,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 05:45:00,2026-01-01,5,False,-41.066,110.97,100.0,86.01,0.0,0.0,0.0,0.0,35.75,-0.0,False,S_BE_OPT
2026-01-01 06:00:00,2026-01-01,6,False,-101.472,130.99,100.0,89.23,1.875,0.0,0.0,0.0,47.625,-0.0,False,S1
2026-01-01 06:00:00,2026-01-01,6,False,-101.472,130.99,100.0,89.23,1.875,0.0,0.0,0.0,31.125,-0.0,False,S2
2026-01-01 06:00:00,2026-01-01,6,False,-101.472,130.99,100.0,89.23,1.875,0.0,0.0,0.0,33.875,-0.0,False,S_BE_OPT
2026-01-01 06:15:00,2026-01-01,6,False,-88.03,73.32,100.0,89.21,1.875,0.0,0.0,0.0,45.75,-0.0,False,S1
2026-01-01 06:15:00,2026-01-01,6,False,-88.03,73.32,100.0,89.21,1.875,0.0,0.0,0.0,29.25,-0.0,False,S2
2026-01-01 06:15:00,2026-01-01,6,False,-88.03,73.32,100.0,89.21,1.875,0.0,0.0,0.0,32.0,-0.0,False,S_BE_OPT
2026-01-01 06:30:00,2026-01-01,6,False,-65.356,137.56,100.0,88.34,1.875,0.0,0.0,0.0,43.875,-0.0,False,S1
2026-01-01 06:30:00,2026-01-01,6,False,-65.356,137.56,100.0,88.34,1.875,0.0,0.0,0.0,27.375,-0.0,False,S2
2026-01-01 06:30:00,2026-01-01,6,False,-65.356,137.56,100.0,88.34,1.875,0.0,0.0,0.0,30.125,-0.0,False,S_BE_OPT
2026-01-01 06:45:00,2026-01-01,6,False,-74.552,122.17,100.0,88.01,1.875,0.0,0.0,0.0,42.0,-0.0,False,S1
2026-01-01 06:45:00,2026-01-01,6,False,-74.552,122.17,100.0,88.01,1.875,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 06:45:00,2026-01-01,6,False,-74.552,122.17,100.0,88.01,1.875,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 07:00:00,2026-01-01,7,False,-34.737,86.7,100.0,88.57,0.0,0.0,0.0,0.0,42.0,-0.0,False,S1
2026-01-01 07:00:00,2026-01-01,7,False,-34.737,86.7,100.0,88.57,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 07:00:00,2026-01-01,7,False,-34.737,86.7,100.0,88.57,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 07:15:00,2026-01-01,7,False,-102.687,61.86,100.0,88.06,0.0,0.0,0.0,0.0,42.0,-0.0,False,S1
2026-01-01 07:15:00,2026-01-01,7,False,-102.687,61.86,100.0,88.06,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 07:15:00,2026-01-01,7,False,-102.687,61.86,100.0,88.06,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 07:30:00,2026-01-01,7,False,-71.387,118.05,100.0,82.66,0.0,0.0,0.0,0.0,42.0,-0.0,False,S1
2026-01-01 07:30:00,2026-01-01,7,False,-71.387,118.05,100.0,82.66,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 07:30:00,2026-01-01,7,False,-71.387,118.05,100.0,82.66,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 07:45:00,2026-01-01,7,False,-81.101,59.34,100.0,86.06,0.0,0.0,0.0,0.0,42.0,-0.0,False,S1
2026-01-01 07:45:00,2026-01-01,7,False,-81.101,59.34,100.0,86.06,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 07:45:00,2026-01-01,7,False,-81.101,59.34,100.0,86.06,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 08:00:00,2026-01-01,8,False,-77.921,52.71,100.0,86.63,0.0,0.0,0.0,0.0,42.0,-0.0,False,S1
2026-01-01 08:00:00,2026-01-01,8,False,-77.921,52.71,100.0,86.63,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 08:00:00,2026-01-01,8,False,-77.921,52.71,100.0,86.63,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 08:15:00,2026-01-01,8,False,-94.542,117.45,99.65,86.38,0.0,0.0,2.75,2.75,44.75,-0.259991,True,S1
2026-01-01 08:15:00,2026-01-01,8,False,-94.542,117.45,99.65,86.38,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 08:15:00,2026-01-01,8,False,-94.542,117.45,99.65,86.38,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 08:30:00,2026-01-01,8,False,-68.899,63.05,100.0,86.42,0.0,0.0,0.0,0.0,44.75,-0.0,False,S1
2026-01-01 08:30:00,2026-01-01,8,False,-68.899,63.05,100.0,86.42,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 08:30:00,2026-01-01,8,False,-68.899,63.05,100.0,86.42,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 08:45:00,2026-01-01,8,False,-65.029,86.21,99.63,84.58,0.0,0.0,0.0,0.0,44.75,-0.0,False,S1
2026-01-01 08:45:00,2026-01-01,8,False,-65.029,86.21,99.63,84.58,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 08:45:00,2026-01-01,8,False,-65.029,86.21,99.63,84.58,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 09:00:00,2026-01-01,9,False,-74.488,108.31,100.0,83.81,0.0,0.0,2.75,2.75,47.5,-0.204842,True,S1
2026-01-01 09:00:00,2026-01-01,9,False,-74.488,108.31,100.0,83.81,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 09:00:00,2026-01-01,9,False,-74.488,108.31,100.0,83.81,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 09:15:00,2026-01-01,9,False,-62.647,26.27,100.0,86.2,0.0,0.0,0.0,0.0,47.5,-0.0,False,S1
2026-01-01 09:15:00,2026-01-01,9,False,-62.647,26.27,100.0,86.2,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 09:15:00,2026-01-01,9,False,-62.647,26.27,100.0,86.2,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 09:30:00,2026-01-01,9,False,-57.104,62.6,100.0,89.29,0.0,0.0,0.0,0.0,47.5,-0.0,False,S1
2026-01-01 09:30:00,2026-01-01,9,False,-57.104,62.6,100.0,89.29,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 09:30:00,2026-01-01,9,False,-57.104,62.6,100.0,89.29,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 09:45:00,2026-01-01,9,False,-67.716,45.88,100.0,90.78,0.0,0.0,0.0,0.0,47.5,-0.0,False,S1
2026-01-01 09:45:00,2026-01-01,9,False,-67.716,45.88,100.0,90.78,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 09:45:00,2026-01-01,9,False,-67.716,45.88,100.0,90.78,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 10:00:00,2026-01-01,10,False,10.0,49.83,100.0,92.62,0.0,0.0,0.0,0.0,47.5,0.0,False,S1
2026-01-01 10:00:00,2026-01-01,10,False,10.0,49.83,100.0,92.62,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 10:00:00,2026-01-01,10,False,10.0,49.83,100.0,92.62,0.0,0.0,0.0,0.0,28.25,0.0,False,S_BE_OPT
2026-01-01 10:15:00,2026-01-01,10,False,-12.119,104.6,100.0,92.17,0.0,0.0,2.75,2.75,50.25,-0.033327,True,S1
2026-01-01 10:15:00,2026-01-01,10,False,-12.119,104.6,100.0,92.17,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 10:15:00,2026-01-01,10,False,-12.119,104.6,100.0,92.17,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 10:30:00,2026-01-01,10,False,-30.399,135.76,100.0,93.13,0.0,0.0,2.75,2.75,53.0,-0.083597,True,S1
2026-01-01 10:30:00,2026-01-01,10,False,-30.399,135.76,100.0,93.13,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 10:30:00,2026-01-01,10,False,-30.399,135.76,100.0,93.13,0.0,0.0,0.0,0.0,28.25,-0.0,False,S_BE_OPT
2026-01-01 10:45:00,2026-01-01,10,False,0.046,57.51,100.0,92.16,0.0,0.0,0.0,0.0,53.0,0.0,False,S1
2026-01-01 10:45:00,2026-01-01,10,False,0.046,57.51,100.0,92.16,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 10:45:00,2026-01-01,10,False,0.046,57.51,100.0,92.16,0.0,0.0,0.0,0.0,28.25,0.0,False,S_BE_OPT
2026-01-01 11:00:00,2026-01-01,11,False,4.192,162.49,100.0,92.26,0.0,0.0,2.75,2.75,55.75,0.011528,False,S1
2026-01-01 11:00:00,2026-01-01,11,False,4.192,162.49,100.0,92.26,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 11:00:00,2026-01-01,11,False,4.192,162.49,100.0,92.26,0.0,0.0,0.0,0.0,28.25,0.0,False,S_BE_OPT
2026-01-01 11:15:00,2026-01-01,11,False,1.266,153.82,100.0,92.36,0.0,0.0,2.75,2.75,58.5,0.003482,False,S1
2026-01-01 11:15:00,2026-01-01,11,False,1.266,153.82,100.0,92.36,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 11:15:00,2026-01-01,11,False,1.266,153.82,100.0,92.36,0.0,0.0,0.0,0.0,28.25,0.0,False,S_BE_OPT
2026-01-01 11:30:00,2026-01-01,11,False,-37.586,205.72,100.0,92.27,0.0,0.0,2.75,2.75,61.25,-0.103361,True,S1
2026-01-01 11:30:00,2026-01-01,11,False,-37.586,205.72,100.0,92.27,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 11:30:00,2026-01-01,11,False,-37.586,205.72,100.0,92.27,0.0,0.0,2.75,2.75,31.0,-0.103361,True,S_BE_OPT
2026-01-01 11:45:00,2026-01-01,11,False,-59.965,314.7,100.0,92.23,0.0,0.0,2.75,2.75,64.0,-0.164904,True,S1
2026-01-01 11:45:00,2026-01-01,11,False,-59.965,314.7,100.0,92.23,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 11:45:00,2026-01-01,11,False,-59.965,314.7,100.0,92.23,0.0,0.0,2.75,2.75,33.75,-0.164904,True,S_BE_OPT
2026-01-01 12:00:00,2026-01-01,12,False,-24.4,336.41,100.0,90.15,0.0,0.0,2.0,2.0,66.0,-0.0488,True,S1
2026-01-01 12:00:00,2026-01-01,12,False,-24.4,336.41,100.0,90.15,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 12:00:00,2026-01-01,12,False,-24.4,336.41,100.0,90.15,0.0,0.0,2.75,2.75,36.5,-0.0671,True,S_BE_OPT
2026-01-01 12:15:00,2026-01-01,12,False,-6.093,251.73,100.0,89.92,0.0,0.0,0.0,0.0,66.0,-0.0,False,S1
2026-01-01 12:15:00,2026-01-01,12,False,-6.093,251.73,100.0,89.92,0.0,0.0,0.0,0.0,25.5,-0.0,False,S2
2026-01-01 12:15:00,2026-01-01,12,False,-6.093,251.73,100.0,89.92,0.0,0.0,2.75,2.75,39.25,-0.016756,True,S_BE_OPT
2026-01-01 12:30:00,2026-01-01,12,False,7.08,207.0,100.0,91.88,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 12:30:00,2026-01-01,12,False,7.08,207.0,100.0,91.88,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 12:30:00,2026-01-01,12,False,7.08,207.0,100.0,91.88,0.0,0.0,2.75,2.75,42.0,0.01947,False,S_BE_OPT
2026-01-01 12:45:00,2026-01-01,12,False,60.254,6.42,100.0,90.92,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 12:45:00,2026-01-01,12,False,60.254,6.42,100.0,90.92,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 12:45:00,2026-01-01,12,False,60.254,6.42,100.0,90.92,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 13:00:00,2026-01-01,13,False,121.914,31.01,100.0,93.05,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 13:00:00,2026-01-01,13,False,121.914,31.01,100.0,93.05,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:00:00,2026-01-01,13,False,121.914,31.01,100.0,93.05,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 13:15:00,2026-01-01,13,False,66.31,51.7,100.0,92.68,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 13:15:00,2026-01-01,13,False,66.31,51.7,100.0,92.68,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:15:00,2026-01-01,13,False,66.31,51.7,100.0,92.68,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 13:30:00,2026-01-01,13,False,66.911,71.5,100.0,93.9,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 13:30:00,2026-01-01,13,False,66.911,71.5,100.0,93.9,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:30:00,2026-01-01,13,False,66.911,71.5,100.0,93.9,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 13:45:00,2026-01-01,13,False,71.006,112.07,100.0,92.69,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 13:45:00,2026-01-01,13,False,71.006,112.07,100.0,92.69,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 13:45:00,2026-01-01,13,False,71.006,112.07,100.0,92.69,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 14:00:00,2026-01-01,14,False,65.204,83.64,100.0,91.8,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 14:00:00,2026-01-01,14,False,65.204,83.64,100.0,91.8,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:00:00,2026-01-01,14,False,65.204,83.64,100.0,91.8,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 14:15:00,2026-01-01,14,False,77.23,16.83,100.0,88.86,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 14:15:00,2026-01-01,14,False,77.23,16.83,100.0,88.86,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:15:00,2026-01-01,14,False,77.23,16.83,100.0,88.86,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-01-01 14:30:00,2026-01-01,14,False,84.072,20.23,99.29,86.46,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 14:30:00,2026-01-01,14,False,84.072,20.23,99.29,86.46,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 14:30:00,2026-01-01,14,False,84.072,20.23,99.29,86.46,0.0,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
